Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,Tot
"Allan, Ben",3,2,-,-,1,1,3,1,1,-,2,3,-,2,1,2,1,3,-,-,1,-,1,28.0
"Allen, Tim",1,1,,,,,,,,,,,,,1,-,,,,,,,,3.0
"Barnard, Paul",,-,-,,,,,,,,,,,,,,-,,,,,,,
"Baxter, Darren",2,-,1,1,,,,,-,1,,,2,2,,,,,,,,,,9.0
"Bunn, Mark",1,4,4,1,,,,,,,,,-,2,1,1,2,-,1,-,-,,-,17.0
"Collins, Andrew",-,-,2,-,1,2,3,-,2,2,3,5,5,2,1,6,4,5,1,2,2,2,6,56.0
"Condon, Anthony",1,1,1,-,2,3,-,1,1,2,1,3,3,4,4,,,2,2,3,-,,,34.0
"Cooper, Paul",1,,,5,2,-,1,3,-,,,,,,1,3,1,2,1,-,1,1,2,24.0
"Crawford, Shane",2,8,2,2,1,2,1,3,1,-,2,1,1,-,4,1,5,2,4,1,1,1,,45.0
"Crawshay, Simon",1,1,-,1,-,-,,,,,,,,,,,,,,2,-,-,,5.0
"Crow, Scott",,,,-,-,,,,,,,,,,2,,-,,,,,,,2.0
"Dear, Paul",2,2,3,-,2,2,4,2,3,-,2,2,3,6,3,2,2,-,,,,,2,42.0
"Dunstall, Jason",2,,,,2,2,2,-,-,2,1,-,3,1,3,-,2,,-,1,2,-,-,23.0
"Gowers, Andrew",-,1,1,-,1,2,-,2,1,1,1,-,3,1,-,1,2,1,1,-,2,-,1,22.0
"Graham, Mark",,,,1,1,1,1,4,-,3,-,-,2,2,1,-,-,5,2,1,4,3,2,33.0
"Hargreaves, Tim",,,,,1,1,3,-,-,1,3,2,-,-,-,-,-,,,,,,-,11.0
"Holland, Nick",,,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Hudson, Paul",1,1,1,1,2,4,-,2,-,1,-,4,1,5,3,2,-,1,-,1,-,-,-,30.0
"Jarman, Darren",4,6,1,2,2,5,1,8,6,2,10,,6,5,,5,1,4,4,-,1,6,4,83.0
"Jencke, Ray",1,-,-,-,2,-,1,3,2,1,1,3,,-,-,,,,,-,,1,,15.0
"Langford, Chris",-,-,,,1,2,-,1,,-,1,1,1,,,2,3,3,1,-,-,2,4,22.0
"Lawrence, Stephen",,,,,,,-,-,3,-,1,2,2,4,3,1,3,2,1,1,2,1,1,27.0
"Madigan, Greg",,,,,,-,,,,,1,3,1,-,,,,1,-,,,,,6.0
"Maginness, Scott",2,2,3,1,1,1,1,1,3,-,2,-,1,-,-,1,1,2,4,1,1,6,2,36.0
"McDonald, Alex",,,-,,,,,,,,,,1,1,1,-,,2,1,1,4,3,-,14.0
"Murton, Phillip",-,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Nugent, Glenn",,-,-,1,,,,,,,,1,,,,,,,,,,,,2.0
"Platten, John",3,4,2,4,-,2,3,5,-,3,4,3,3,-,4,3,1,1,3,1,5,2,2,58.0
"Pritchard, Darrin",1,3,2,1,-,-,-,4,2,1,-,2,2,3,4,1,2,1,,,-,1,-,30.0
"Stevenson, Shayne",,,,,,,,,,,,,,,,,2,-,-,2,1,2,2,9.0
"Tallis, Rayden",,,2,3,1,-,3,1,-,3,1,1,,,,1,4,3,2,2,3,-,2,32.0
"Taylor, Jason",1,1,,,-,-,2,3,-,2,-,2,2,3,3,-,,3,2,2,-,2,1,29.0
"Young, Matthew",,,,,,,1,-,-,-,2,1,,,,,,,-,,,1,1,6.0
Totals,29,38,25,25,23,30,30,44,25,25,38,39,42,43,40,32,36,43,30,21,30,34,33,755.0
Opponent,SK,ME,NM,CA,WC,ES,BB,AD,CW,FO,SY,FI,GE,SK,ME,NM,CA,WC,RI,ES,BB,AD,NM,
