Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,Tot
"Allan, Ben",1,1,-,1,2,1,2,-,-,-,-,-,-,2,1,1,2,1,-,-,-,1,1,17.0
"Allen, Tim",-,1,,,,,,,,,,,,,3,-,,,,,,,,4.0
"Barnard, Paul",,4,-,,,,,,,,,,,,,,-,,,,,,,4.0
"Baxter, Darren",-,-,-,-,,,,,-,-,,,-,1,,,,,,,,,,1.0
"Bunn, Mark",2,1,-,-,,,,,,,,,-,-,-,-,-,1,-,-,-,,-,4.0
"Collins, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Condon, Anthony",2,-,-,1,-,-,-,-,-,-,1,-,2,1,-,,,-,-,-,-,,,7.0
"Cooper, Paul",1,,,-,-,-,-,-,-,,,,,,-,1,-,-,-,-,-,1,1,4.0
"Crawford, Shane",-,-,2,-,-,-,1,-,-,-,3,-,-,2,-,-,1,-,1,-,-,-,,10.0
"Crawshay, Simon",1,-,1,-,-,-,,,,,,,,,,,,,,-,-,-,,2.0
"Crow, Scott",,,,-,-,,,,,,,,,,-,,1,,,,,,,1.0
"Dear, Paul",-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,,,,,1,4.0
"Dunstall, Jason",3,,,,3,3,2,6,4,1,3,2,4,4,-,1,3,,2,2,3,-,1,47.0
"Gowers, Andrew",-,-,-,-,4,3,1,-,1,-,1,-,-,1,-,-,-,1,-,-,1,1,1,15.0
"Graham, Mark",,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hargreaves, Tim",,,,,-,1,1,3,-,-,-,-,3,-,-,-,-,,,,,,-,8.0
"Holland, Nick",,,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Hudson, Paul",1,2,-,1,1,2,1,1,3,-,3,3,3,2,1,-,3,1,-,1,4,1,2,36.0
"Jarman, Darren",1,-,1,-,1,-,1,-,-,-,1,,1,-,,-,-,-,1,2,1,1,-,11.0
"Jencke, Ray",-,-,-,1,-,1,-,-,-,2,-,-,,-,-,,,,,-,,-,,4.0
"Langford, Chris",-,-,,,-,1,-,-,,-,-,-,-,,,-,-,-,-,1,-,1,-,3.0
"Lawrence, Stephen",,,,,,,-,1,-,1,-,-,-,-,-,-,-,-,1,-,1,-,-,4.0
"Madigan, Greg",,,,,,-,,,,,-,-,1,-,,,,-,-,,,,,1.0
"Maginness, Scott",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McDonald, Alex",,,-,,,,,,,,,,-,-,-,-,,2,2,1,-,-,1,6.0
"Murton, Phillip",-,-,-,,,,,,,,,,,,,,,,,,,,,
"Nugent, Glenn",,3,2,-,,,,,,,,-,,,,,,,,,,,,5.0
"Platten, John",-,1,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,2,8.0
"Pritchard, Darrin",-,-,-,1,-,-,1,-,1,-,-,-,1,-,-,-,1,-,,,-,1,-,6.0
"Stevenson, Shayne",,,,,,,,,,,,,,,,,1,-,1,1,-,-,2,5.0
"Tallis, Rayden",,,-,-,1,-,1,-,-,-,1,-,,,,-,-,-,-,-,-,-,-,3.0
"Taylor, Jason",1,-,,,-,-,-,-,1,-,-,2,1,-,-,-,,2,1,1,-,-,-,9.0
"Young, Matthew",,,,,,,-,-,-,-,-,-,,,,,,,-,,,1,-,1.0
Totals,14,13,8,6,12,13,13,11,10,4,13,9,18,13,5,3,12,8,9,9,10,9,12,234.0
Opponent,SK,ME,NM,CA,WC,ES,BB,AD,CW,FO,SY,FI,GE,SK,ME,NM,CA,WC,RI,ES,BB,AD,NM,
