Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,Tot
"Allan, Ben",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"Allen, Tim",-,-,,,,,,,,,,,,,-,-,,,,,,,,
"Barnard, Paul",,-,-,,,,,,,,,,,,,,-,,,,,,,
"Baxter, Darren",-,-,-,-,,,,,-,-,,,-,-,,,,,,,,,,
"Bunn, Mark",-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,,-,
"Collins, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Condon, Anthony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,
"Cooper, Paul",-,,,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,
"Crawford, Shane",-,-,-,-,-,-,-,-,-,-,1,-,2,2,-,-,-,1,-,-,1,-,,7.0
"Crawshay, Simon",-,-,-,-,-,-,,,,,,,,,,,,,,-,-,-,,
"Crow, Scott",,,,-,-,,,,,,,,,,-,,-,,,,,,,
"Dear, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,
"Dunstall, Jason",2,,,,-,-,3,1,-,3,3,-,-,-,-,-,-,,-,-,-,-,-,12.0
"Gowers, Andrew",-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Graham, Mark",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Hargreaves, Tim",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,
"Holland, Nick",,,-,-,,,,,,,,,,,,,,,,,,,,
"Hudson, Paul",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jarman, Darren",3,-,-,-,-,-,1,-,-,-,2,,3,-,,-,-,2,-,-,-,-,-,11.0
"Jencke, Ray",-,-,-,-,-,3,-,-,-,-,-,-,,-,-,,,,,-,,-,,3.0
"Langford, Chris",-,-,,,-,1,-,-,,1,-,-,-,,,-,-,3,3,-,-,3,-,11.0
"Lawrence, Stephen",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2.0
"Madigan, Greg",,,,,,-,,,,,-,-,-,-,,,,-,-,,,,,
"Maginness, Scott",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Alex",,,-,,,,,,,,,,-,-,-,-,,-,-,-,-,-,-,
"Murton, Phillip",-,-,-,,,,,,,,,,,,,,,,,,,,,
"Nugent, Glenn",,-,-,-,,,,,,,,-,,,,,,,,,,,,
"Platten, John",-,-,-,-,3,-,-,3,-,2,-,-,-,3,-,-,-,-,-,-,3,-,-,14.0
"Pritchard, Darrin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Stevenson, Shayne",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Tallis, Rayden",,,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Taylor, Jason",-,-,,,1,-,2,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,3.0
"Young, Matthew",,,,,,,-,-,-,-,-,-,,,,,,,-,,,-,-,
Totals,6,0,0,0,6,4,6,6,0,6,6,0,5,6,0,0,1,6,5,1,4,4,0,72.0
Opponent,SK,ME,NM,CA,WC,ES,BB,AD,CW,FO,SY,FI,GE,SK,ME,NM,CA,WC,RI,ES,BB,AD,NM,
