Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,-,-,,,,,,,,,,,,,,,,,,,-,-,
"Ball, Jason",-,-,1,-,2,-,1,-,-,-,-,-,-,-,-,-,-,,,,,,,,4.0
"Barry, Leo",1,-,6,3,4,6,9,4,17,4,2,-,2,4,2,4,2,2,4,3,-,3,-,3,85.0
"Bolton, Craig",-,1,-,2,-,-,-,-,3,5,-,-,1,-,-,2,-,-,-,-,-,-,-,-,14.0
"Bolton, Jude",-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Cresswell, Daryn",-,,,,1,-,3,2,,,-,1,-,-,-,-,-,-,-,-,-,-,3,-,10.0
"Crouch, Jared",-,1,-,-,1,-,3,1,-,1,-,4,-,-,-,-,2,-,2,-,-,-,-,-,15.0
"Davis, Nick",-,-,-,-,-,-,3,3,1,-,-,-,-,-,-,-,1,-,-,-,-,6,-,-,14.0
"Doyle, Stephen",-,,,,,,,,,,,,,,,,,,,,,-,-,-,
"Fosdike, Nic",1,3,-,1,3,-,1,1,1,3,-,-,-,1,-,-,-,2,-,-,-,3,1,-,21.0
"Goodes, Adam",1,-,-,1,-,-,2,-,1,3,2,-,-,2,-,-,-,-,-,-,1,2,1,-,16.0
"Hall, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"James, Heath",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Kennelly, Tadhg",4,3,1,2,3,2,1,3,-,3,1,1,-,-,-,-,1,1,1,1,-,-,-,3,31.0
"Kirk, Brett",-,-,-,-,-,-,-,3,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,5.0
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Maxfield, Stuart",-,2,5,-,1,2,1,-,1,4,2,3,-,-,,,-,1,-,1,-,-,-,-,23.0
"McPherson, Daniel",,3,1,-,,,,,,,,,,,,,,,,,,,,,4.0
"Meiklejohn, James",,,,,-,-,-,,,,,,,,,,,,,-,-,,,,
"Nicks, Matthew",-,2,-,-,-,,,,-,-,3,-,-,-,-,-,-,-,-,,,,-,-,5.0
"OKeefe, Ryan",-,-,,,,,,,-,-,-,-,-,1,-,-,,-,-,1,-,-,,-,2.0
"OLoughlin, Michael",,,,-,-,-,1,,,,-,-,-,-,-,-,1,-,-,-,-,-,,,2.0
"Powell, Mark",,,,,,-,-,-,-,,,,,-,,,,,,,,,,,
"Roberts-Thomson, Lewis",,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Saddington, Jason",1,3,-,-,1,-,-,,,,,,,,1,-,1,3,-,-,,,,-,10.0
"Schauble, Andrew",,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Schneider, Adam",-,-,-,1,2,-,-,-,2,-,-,2,-,-,-,4,2,3,1,-,-,-,4,1,22.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,-,-,,
"Stevens, Scott",-,-,-,-,,,,-,-,-,,,,,,,-,-,-,,,,1,,1.0
"Sundqvist, Jarrad",,,,,,,,-,,-,,1,,,-,-,-,,,,-,-,,,1.0
"Warfe, Rowan",-,-,-,,1,-,-,1,2,1,-,1,-,-,,,,,,,,,,,6.0
"Williams, Paul",3,-,-,-,3,1,2,2,2,1,1,,2,-,-,6,3,2,-,1,1,-,-,3,33.0
Totals,11,18,15,10,22,11,27,20,31,25,11,16,5,8,3,17,13,14,8,7,2,15,10,10,329.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
