Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,-,3,,,,,,,,,,,,,,,,,,,-,1,4.0
"Ball, Jason",3,-,1,1,2,1,3,4,4,1,1,2,-,1,1,1,-,,,,,,,,26.0
"Barry, Leo",1,2,3,-,1,3,5,2,1,3,1,2,5,1,1,2,5,1,3,2,3,2,2,2,53.0
"Bolton, Craig",1,1,3,3,1,1,1,-,1,1,1,2,1,3,1,-,-,1,-,3,2,-,1,1,29.0
"Bolton, Jude",4,2,2,4,1,1,4,2,3,2,1,2,2,3,-,4,1,-,2,2,2,3,3,-,50.0
"Cresswell, Daryn",1,,,,1,3,2,6,,,-,1,4,2,4,-,-,-,5,-,1,-,3,2,35.0
"Crouch, Jared",-,3,3,-,1,-,4,-,1,1,3,1,2,-,1,5,-,-,1,2,1,3,-,3,35.0
"Davis, Nick",6,1,-,1,3,-,-,-,3,1,1,2,-,-,1,4,-,-,1,1,4,2,-,1,32.0
"Doyle, Stephen",-,,,,,,,,,,,,,,,,,,,,,-,1,1,2.0
"Fosdike, Nic",3,6,1,2,1,2,-,3,1,1,-,3,1,2,-,1,1,1,-,1,3,-,1,2,36.0
"Goodes, Adam",4,4,1,6,4,-,5,-,5,4,-,1,3,1,4,4,1,4,6,2,1,-,5,2,67.0
"Hall, Barry",3,4,5,2,4,2,-,3,2,3,1,6,1,3,3,3,1,2,6,2,1,7,2,4,70.0
"James, Heath",,,,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Kennelly, Tadhg",2,1,1,3,-,1,1,1,4,2,5,-,1,3,5,2,1,2,2,3,5,-,2,3,50.0
"Kirk, Brett",1,1,-,1,3,4,3,3,3,-,2,3,3,1,3,3,2,5,-,2,3,-,-,1,47.0
"Mathews, Ben",1,2,1,2,1,-,1,-,2,3,1,1,4,,3,1,-,1,-,-,2,1,3,2,32.0
"Maxfield, Stuart",5,1,2,5,-,2,4,1,1,1,1,1,2,3,,,3,1,2,2,3,1,3,-,44.0
"McPherson, Daniel",,-,2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Meiklejohn, James",,,,,-,-,1,,,,,,,,,,,,,-,2,,,,3.0
"Nicks, Matthew",1,3,3,2,4,,,,3,4,1,1,1,2,1,-,-,1,-,,,,1,1,29.0
"OKeefe, Ryan",2,1,,,,,,,1,-,1,3,1,2,1,2,,-,1,4,4,-,,4,27.0
"OLoughlin, Michael",,,,2,2,-,2,,,,-,2,-,-,-,-,1,4,1,-,2,4,,,20.0
"Powell, Mark",,,,,,-,-,1,1,,,,,2,,,,,,,,,,,4.0
"Roberts-Thomson, Lewis",,,,,,,,1,1,-,3,3,-,2,-,-,,2,1,1,2,-,3,1,20.0
"Saddington, Jason",-,1,-,1,-,1,3,,,,,,,,1,4,1,1,-,2,,,,2,17.0
"Schauble, Andrew",,-,1,3,-,1,1,-,-,-,-,2,-,2,-,1,2,3,4,3,3,3,-,1,30.0
"Schneider, Adam",2,3,1,2,3,-,2,1,-,3,1,2,1,1,-,2,1,2,1,1,-,2,4,2,37.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,-,-,,
"Stevens, Scott",4,3,2,1,,,,2,-,-,,,,,,,2,2,-,,,,3,,19.0
"Sundqvist, Jarrad",,,,,,,,-,,-,,1,,,-,-,1,,,,2,-,,,4.0
"Warfe, Rowan",-,4,1,,-,-,1,2,3,-,1,2,5,-,,,,,,,,,,,19.0
"Williams, Paul",1,-,2,4,2,2,1,-,3,7,-,,1,3,1,2,2,2,-,2,4,4,6,1,50.0
Totals,45,43,35,49,34,24,44,32,43,37,25,43,38,37,31,41,25,35,36,36,50,32,43,37,895.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
