Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,-,-,,,,,,,,,,,,,,,,,,,-,1,1.0
"Ball, Jason",-,-,-,-,2,-,1,-,-,-,-,-,-,1,1,1,1,,,,,,,,7.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, Craig",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, Jude",-,-,1,-,1,1,-,1,-,2,-,1,-,1,-,-,1,1,1,1,-,-,1,-,13.0
"Cresswell, Daryn",-,,,,-,1,2,1,,,1,1,-,1,3,2,1,2,1,1,1,-,2,1,21.0
"Crouch, Jared",1,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,1,-,1,1,-,-,6.0
"Davis, Nick",3,1,-,2,3,1,1,-,2,3,4,1,1,-,1,2,-,-,-,-,1,3,2,1,32.0
"Doyle, Stephen",2,,,,,,,,,,,,,,,,,,,,,-,-,-,2.0
"Fosdike, Nic",1,1,1,-,-,1,-,2,-,2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,9.0
"Goodes, Adam",-,-,1,1,1,3,1,2,-,1,3,1,1,-,-,1,1,-,1,1,1,-,-,-,20.0
"Hall, Barry",4,3,2,2,1,2,2,2,4,2,5,6,2,1,-,2,3,3,4,5,1,-,6,2,64.0
"James, Heath",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Kennelly, Tadhg",1,-,1,-,-,1,-,-,-,1,-,-,-,-,1,-,-,2,-,-,-,-,-,1,8.0
"Kirk, Brett",1,-,1,-,-,-,-,-,-,-,1,-,-,1,-,1,3,-,-,1,-,-,-,-,9.0
"Mathews, Ben",-,-,-,1,-,-,-,-,-,-,-,-,1,,-,1,-,-,-,-,-,1,-,-,4.0
"Maxfield, Stuart",1,-,2,-,1,1,-,2,-,-,-,1,-,-,,,-,-,-,-,-,-,2,-,10.0
"McPherson, Daniel",,1,-,-,,,,,,,,,,,,,,,,,,,,,1.0
"Meiklejohn, James",,,,,-,-,-,,,,,,,,,,,,,-,-,,,,
"Nicks, Matthew",2,2,1,1,1,,,,1,1,2,-,-,-,3,-,1,-,1,,,,-,-,16.0
"OKeefe, Ryan",1,-,,,,,,,-,2,1,3,-,1,2,-,,1,2,1,2,1,,-,17.0
"OLoughlin, Michael",,,,-,3,3,5,,,,2,2,1,6,1,5,2,2,1,2,1,5,,,41.0
"Powell, Mark",,,,,,-,-,-,-,,,,,-,,,,,,,,,,,
"Roberts-Thomson, Lewis",,,,,,,,2,-,-,-,1,-,-,-,-,,-,-,-,-,-,1,1,5.0
"Saddington, Jason",-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,,,,-,
"Schauble, Andrew",,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Schneider, Adam",2,-,1,1,3,2,2,2,1,1,1,-,2,1,1,2,2,1,2,-,1,2,-,-,30.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,-,-,,
"Stevens, Scott",-,-,-,1,,,,2,-,-,,,,,,,2,-,-,,,,-,,5.0
"Sundqvist, Jarrad",,,,,,,,-,,-,,-,,,-,-,-,,,,1,-,,,1.0
"Warfe, Rowan",-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Williams, Paul",3,-,-,1,1,1,-,1,-,1,1,,-,-,1,1,-,2,-,2,2,1,1,1,20.0
Totals,22,8,11,10,17,17,15,17,8,16,21,19,8,13,15,18,17,14,14,14,12,14,15,8,343.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
