Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,-,-,,,,,,,,,,,,,,,,,,,-,-,
"Ball, Jason",7,5,11,13,12,17,15,32,12,10,25,19,11,24,24,24,-,,,,,,,,261.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2.0
"Bolton, Craig",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bolton, Jude",1,-,-,1,1,-,-,1,2,1,1,1,-,-,2,1,-,2,2,1,2,2,-,-,21.0
"Cresswell, Daryn",-,,,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Crouch, Jared",-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Davis, Nick",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Doyle, Stephen",1,,,,,,,,,,,,,,,,,,,,,7,-,4,12.0
"Fosdike, Nic",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Goodes, Adam",18,5,5,17,6,8,7,6,10,7,14,9,12,10,8,9,19,13,19,12,20,20,20,25,299.0
"Hall, Barry",1,2,6,3,3,1,3,4,5,2,2,5,4,4,11,1,8,4,4,1,4,2,5,2,87.0
"James, Heath",,,,,,,,,,,,,,,,,,,,-,1,,,,1.0
"Kennelly, Tadhg",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Kirk, Brett",-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,3.0
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Maxfield, Stuart",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"McPherson, Daniel",,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Meiklejohn, James",,,,,2,1,-,,,,,,,,,,,,,11,9,,,,23.0
"Nicks, Matthew",-,-,-,-,-,,,,-,1,-,1,-,-,-,1,1,2,-,,,,-,1,7.0
"OKeefe, Ryan",-,-,,,,,,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,
"OLoughlin, Michael",,,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,1,-,,,1.0
"Powell, Mark",,,,,,-,1,-,-,,,,,-,,,,,,,,,,,1.0
"Roberts-Thomson, Lewis",,,,,,,,6,5,-,7,1,1,1,4,1,,8,5,1,1,-,3,-,44.0
"Saddington, Jason",-,-,-,-,-,-,-,,,,,,,,-,-,1,-,-,-,,,,-,1.0
"Schauble, Andrew",,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,1,-,-,-,6,-,-,-,10.0
"Schneider, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,-,-,,
"Stevens, Scott",-,-,-,1,,,,1,-,-,,,,,,,-,-,-,,,,-,,2.0
"Sundqvist, Jarrad",,,,,,,,-,,-,,-,,,-,-,-,,,,-,-,,,
"Warfe, Rowan",-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Williams, Paul",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,29,12,23,36,24,28,26,51,34,22,50,36,29,41,49,38,30,29,30,27,46,31,28,32,781.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
