Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,-,-,,,,,,,,,,,,,,,,,,,-,-,
"Ball, Jason",-,-,-,-,-,-,1,1,1,-,2,-,-,-,2,-,-,,,,,,,,7.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Bolton, Craig",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, Jude",-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,2,-,6.0
"Cresswell, Daryn",-,,,,-,-,-,-,,,-,-,-,-,1,1,2,1,-,-,-,1,-,-,6.0
"Crouch, Jared",-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Davis, Nick",1,1,1,-,1,-,-,-,-,-,-,2,3,2,1,2,-,1,1,1,-,1,1,-,19.0
"Doyle, Stephen",1,,,,,,,,,,,,,,,,,,,,,-,-,-,1.0
"Fosdike, Nic",-,2,-,-,-,-,-,-,2,-,-,-,3,-,-,1,-,-,1,-,-,-,-,-,9.0
"Goodes, Adam",3,1,1,-,-,1,1,2,2,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,13.0
"Hall, Barry",2,1,2,1,2,2,1,1,1,1,1,4,2,2,1,-,2,1,1,2,-,-,2,3,35.0
"James, Heath",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Kennelly, Tadhg",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Kirk, Brett",-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,-,1,-,5.0
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Maxfield, Stuart",-,1,1,-,-,-,1,-,-,1,-,-,-,2,,,-,-,-,-,-,-,-,1,7.0
"McPherson, Daniel",,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Meiklejohn, James",,,,,-,-,-,,,,,,,,,,,,,-,-,,,,
"Nicks, Matthew",1,3,2,-,-,,,,1,1,1,-,-,-,1,1,-,-,-,,,,-,-,11.0
"OKeefe, Ryan",-,-,,,,,,,-,-,-,-,-,2,1,-,,-,1,-,1,-,,-,5.0
"OLoughlin, Michael",,,,-,1,2,-,,,,-,3,1,-,3,1,2,1,2,1,2,1,,,20.0
"Powell, Mark",,,,,,-,-,-,-,,,,,-,,,,,,,,,,,
"Roberts-Thomson, Lewis",,,,,,,,2,-,1,-,-,-,-,1,-,,-,-,-,-,-,-,-,4.0
"Saddington, Jason",-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,,,,-,
"Schauble, Andrew",,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Schneider, Adam",2,1,-,2,1,-,1,-,3,1,2,1,1,-,-,-,-,2,-,-,1,2,1,2,23.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,2,-,,2.0
"Stevens, Scott",-,-,-,-,,,,1,-,-,,,,,,,2,-,-,,,,-,,3.0
"Sundqvist, Jarrad",,,,,,,,-,,1,,-,,,1,-,-,,,,-,-,,,2.0
"Warfe, Rowan",-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Williams, Paul",1,1,-,-,-,-,-,-,-,-,-,,-,1,3,1,-,-,-,1,-,1,-,-,9.0
Totals,11,12,7,5,6,5,6,7,11,8,6,11,12,10,17,7,8,6,7,6,5,8,8,6,195.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
