Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,20,25,,,,,,,,,,,,,,,,,,,42,31,29.5
"Ball, Jason",66,65,89,47,91,78,76,95,76,100,81,78,64,82,89,85,7,,,,,,,,74.6
"Barry, Leo",100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,93,100,98,100,100,100,100,99.5
"Bolton, Craig",100,100,89,100,69,100,100,100,100,100,100,100,100,91,100,100,95,95,100,100,100,100,100,100,97.5
"Bolton, Jude",91,67,83,86,93,93,86,87,79,87,85,80,87,85,82,85,91,87,92,90,93,91,91,87,86.6
"Cresswell, Daryn",60,,,,73,73,90,88,,,74,81,83,77,82,86,87,79,91,85,85,72,91,92,81.5
"Crouch, Jared",95,91,100,90,100,100,93,100,80,100,76,100,100,100,99,92,100,100,100,98,93,92,92,93,95.2
"Davis, Nick",85,79,100,80,87,89,95,84,94,94,73,93,100,86,78,81,81,71,79,88,83,85,100,80,86.0
"Doyle, Stephen",66,,,,,,,,,,,,,,,,,,,,,51,12,27,39.0
"Fosdike, Nic",75,81,86,85,72,54,89,87,72,95,81,77,81,84,86,74,70,58,55,71,76,70,84,66,76.2
"Goodes, Adam",95,94,97,96,100,94,97,96,90,100,97,100,97,93,94,93,100,98,98,91,90,91,93,89,95.1
"Hall, Barry",100,100,100,100,100,87,100,94,100,100,94,100,100,95,93,100,100,100,100,100,100,100,100,100,98.5
"James, Heath",,,,,,,,,,,,,,,,,,,,42,36,,,,39.0
"Kennelly, Tadhg",96,84,93,100,100,90,95,95,98,100,100,82,85,100,88,100,100,92,88,100,100,100,48,91,92.7
"Kirk, Brett",78,95,92,85,91,100,100,85,93,100,92,100,93,93,100,96,94,87,100,94,100,97,87,93,93.5
"Mathews, Ben",100,100,100,100,88,81,92,94,84,70,88,89,39,,88,81,90,96,70,100,95,96,100,100,88.7
"Maxfield, Stuart",85,92,94,96,93,99,89,96,96,96,85,77,90,77,,,64,83,90,88,82,82,91,96,88.2
"McPherson, Daniel",,63,71,54,,,,,,,,,,,,,,,,,,,,,62.7
"Meiklejohn, James",,,,,20,19,10,,,,,,,,,,,,,41,26,,,,23.2
"Nicks, Matthew",92,90,96,81,81,,,,100,98,62,69,70,76,76,61,49,56,37,,,,99,64,75.4
"OKeefe, Ryan",50,33,,,,,,,42,73,44,94,47,70,68,51,,35,64,63,90,64,,77,60.3
"OLoughlin, Michael",,,,74,89,90,100,,,,69,84,78,94,89,95,100,100,93,100,100,97,,,90.8
"Powell, Mark",,,,,,41,23,58,49,,,,,68,,,,,,,,,,,47.8
"Roberts-Thomson, Lewis",,,,,,,,70,45,27,41,62,40,24,36,47,,61,59,45,19,32,71,72,46.9
"Saddington, Jason",100,100,85,100,100,100,92,,,,,,,,58,100,100,96,87,53,,,,61,88.0
"Schauble, Andrew",,52,87,90,14,100,94,100,100,46,100,100,100,95,100,99,100,100,100,91,100,100,100,100,89.9
"Schneider, Adam",62,56,50,66,78,79,75,69,84,93,74,50,67,82,61,54,81,72,75,71,94,85,93,87,73.3
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,62,45,,53.5
"Stevens, Scott",76,63,30,39,,,,80,47,17,,,,,,,77,41,33,,,,68,,51.9
"Sundqvist, Jarrad",,,,,,,,23,,41,,21,,,40,19,19,,,,50,36,,,31.1
"Warfe, Rowan",86,100,49,,61,10,11,72,69,72,85,63,87,31,,,,,,,,,,,61.2
"Williams, Paul",94,94,89,88,100,97,95,27,100,89,98,,92,96,96,100,95,100,88,93,89,98,94,92,91.5
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
