Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,2,2,,,,,,,,,,,,,,,,,,,-,6,10.0
"Ball, Jason",6,10,13,1,10,6,6,6,7,9,8,5,4,12,11,10,1,,,,,,,,125.0
"Barry, Leo",12,8,3,3,9,11,10,7,5,8,7,10,9,6,12,6,7,3,6,11,9,6,8,6,182.0
"Bolton, Craig",7,11,13,2,4,7,7,5,5,7,4,4,8,10,7,4,10,10,11,10,10,2,11,8,177.0
"Bolton, Jude",21,5,7,12,12,10,14,13,8,13,6,18,10,12,13,12,8,13,11,10,10,13,8,7,266.0
"Cresswell, Daryn",2,,,,15,12,12,10,,,12,16,23,9,13,11,14,8,9,11,14,7,11,8,217.0
"Crouch, Jared",9,11,3,5,6,7,9,5,5,4,6,2,6,5,4,7,6,4,9,7,14,4,5,10,153.0
"Davis, Nick",8,4,9,5,7,6,7,11,10,11,6,13,10,12,9,14,7,14,11,8,5,8,8,8,211.0
"Doyle, Stephen",3,,,,,,,,,,,,,,,,,,,,,1,-,2,6.0
"Fosdike, Nic",17,18,12,8,9,8,9,12,7,14,5,9,10,9,18,13,9,15,6,11,13,14,14,7,267.0
"Goodes, Adam",23,15,14,14,11,14,14,6,13,16,12,9,7,16,14,11,8,10,15,9,18,9,13,13,304.0
"Hall, Barry",13,9,11,5,7,9,5,8,8,7,15,17,8,7,10,9,10,7,10,14,4,6,10,9,218.0
"James, Heath",,,,,,,,,,,,,,,,,,,,4,3,,,,7.0
"Kennelly, Tadhg",10,11,6,10,6,11,5,15,12,14,11,13,4,10,6,6,9,7,6,6,14,4,4,6,206.0
"Kirk, Brett",5,1,2,8,8,7,6,12,7,2,6,9,5,10,8,9,11,6,8,5,6,10,10,7,168.0
"Mathews, Ben",9,13,11,16,12,16,15,12,9,6,8,9,6,,10,13,8,5,6,5,16,13,9,10,237.0
"Maxfield, Stuart",14,11,22,19,15,12,9,11,15,14,12,13,14,10,,,7,10,9,7,15,8,13,11,271.0
"McPherson, Daniel",,8,8,4,,,,,,,,,,,,,,,,,,,,,20.0
"Meiklejohn, James",,,,,1,-,-,,,,,,,,,,,,,1,3,,,,5.0
"Nicks, Matthew",9,8,8,8,7,,,,11,10,12,3,4,8,12,8,4,3,4,,,,4,2,125.0
"OKeefe, Ryan",8,2,,,,,,,-,5,2,6,-,8,10,2,,2,4,5,9,6,,5,74.0
"OLoughlin, Michael",,,,5,6,9,8,,,,5,7,5,11,6,12,13,8,7,10,8,12,,,132.0
"Powell, Mark",,,,,,1,1,2,1,,,,,3,,,,,,,,,,,8.0
"Roberts-Thomson, Lewis",,,,,,,,6,4,1,-,4,1,2,5,1,,7,2,5,-,1,3,4,46.0
"Saddington, Jason",4,7,4,8,7,6,5,,,,,,,,5,10,8,7,4,4,,,,4,83.0
"Schauble, Andrew",,4,3,7,2,1,5,7,3,7,4,6,4,8,4,9,1,2,4,8,4,5,1,5,104.0
"Schneider, Adam",14,7,4,7,9,5,6,10,7,10,5,5,9,7,7,8,9,8,10,4,11,8,10,7,187.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,3,1,,4.0
"Stevens, Scott",6,8,1,2,,,,7,5,1,,,,,,,8,1,2,,,,6,,47.0
"Sundqvist, Jarrad",,,,,,,,2,,4,,2,,,8,1,3,,,,5,-,,,25.0
"Warfe, Rowan",7,6,2,,2,2,1,10,4,2,4,2,4,1,,,,,,,,,,,47.0
"Williams, Paul",11,11,10,10,9,11,13,2,7,14,16,,12,18,12,10,10,12,14,15,12,10,6,18,263.0
Totals,218,188,168,161,174,171,167,179,153,179,166,182,163,194,204,186,171,162,168,170,203,150,155,163,4195.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
