Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,-,1,,,,,,,,,,,,,,,,,,,-,-,1.0
"Ball, Jason",2,-,-,-,2,-,3,1,-,1,-,2,-,1,-,1,-,,,,,,,,13.0
"Barry, Leo",1,2,3,-,-,3,1,1,1,1,-,-,2,-,1,1,3,1,2,1,2,1,-,-,27.0
"Bolton, Craig",1,-,-,2,-,-,-,-,1,-,1,2,1,-,-,-,-,1,-,-,1,-,1,1,12.0
"Bolton, Jude",1,1,2,1,1,1,1,2,2,1,-,1,1,-,-,1,-,-,1,-,2,-,2,-,21.0
"Cresswell, Daryn",1,,,,-,1,-,1,,,-,-,1,-,1,-,-,-,1,-,-,-,1,1,8.0
"Crouch, Jared",-,2,2,-,-,-,1,-,-,-,1,1,1,-,1,5,-,-,1,1,-,1,-,-,17.0
"Davis, Nick",2,-,-,-,1,-,-,-,-,-,1,2,-,-,1,-,-,-,-,-,-,1,-,1,9.0
"Doyle, Stephen",-,,,,,,,,,,,,,,,,,,,,,-,1,1,2.0
"Fosdike, Nic",-,1,-,1,-,1,-,1,-,-,-,-,1,-,-,-,1,1,-,-,-,-,1,-,8.0
"Goodes, Adam",2,2,1,2,1,-,3,-,3,1,-,1,3,1,2,3,1,1,3,1,1,-,4,-,36.0
"Hall, Barry",2,-,1,1,4,1,-,1,1,1,-,3,1,1,1,1,-,2,4,-,-,2,2,3,32.0
"James, Heath",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Kennelly, Tadhg",2,-,1,1,-,-,1,-,1,-,-,-,1,-,2,1,-,1,1,-,1,-,-,1,14.0
"Kirk, Brett",-,1,-,1,1,2,2,2,1,-,2,1,1,-,1,3,1,3,-,2,3,-,-,1,28.0
"Mathews, Ben",-,-,1,-,-,-,-,-,-,1,-,-,3,,2,-,-,-,-,-,-,1,-,-,8.0
"Maxfield, Stuart",3,1,-,-,-,1,-,1,-,-,1,-,1,2,,,1,-,-,2,1,1,1,-,16.0
"McPherson, Daniel",,-,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Meiklejohn, James",,,,,-,-,1,,,,,,,,,,,,,-,1,,,,2.0
"Nicks, Matthew",1,-,1,-,3,,,,1,2,-,-,-,-,-,-,-,-,-,,,,1,1,10.0
"OKeefe, Ryan",1,-,,,,,,,-,-,1,2,1,-,-,-,,-,-,-,-,-,,1,6.0
"OLoughlin, Michael",,,,-,1,-,2,,,,-,1,-,-,-,-,1,3,-,-,1,3,,,12.0
"Powell, Mark",,,,,,-,-,-,1,,,,,-,,,,,,,,,,,1.0
"Roberts-Thomson, Lewis",,,,,,,,-,-,-,1,1,-,1,-,-,,2,1,-,2,-,2,-,10.0
"Saddington, Jason",-,-,-,-,-,1,1,,,,,,,,-,2,1,-,-,1,,,,-,6.0
"Schauble, Andrew",,-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,1,3,-,1,-,3,-,1,12.0
"Schneider, Adam",-,-,1,1,1,-,-,1,-,1,1,-,-,-,-,1,-,1,1,-,-,-,2,-,11.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,-,-,,
"Stevens, Scott",2,1,1,1,,,,1,-,-,,,,,,,2,1,-,,,,-,,9.0
"Sundqvist, Jarrad",,,,,,,,-,,-,,1,,,-,-,-,,,,-,-,,,1.0
"Warfe, Rowan",-,2,-,,-,-,-,-,1,-,-,2,1,-,,,,,,,,,,,6.0
"Williams, Paul",1,-,2,1,1,-,1,-,1,1,-,,1,-,1,2,1,-,-,1,-,-,1,-,15.0
Totals,22,13,17,13,16,11,18,12,14,10,9,21,20,6,13,22,13,20,15,10,15,13,19,12,354.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
