Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,-,-,,,,,,,,,,,,,,,,,,,-,1,1.0
"Ball, Jason",1,1,1,-,3,1,1,1,2,-,5,2,1,3,3,-,-,,,,,,,,25.0
"Barry, Leo",3,1,2,-,-,-,-,1,-,1,3,3,-,2,1,1,1,1,1,-,-,-,2,-,23.0
"Bolton, Craig",-,1,2,-,1,-,1,1,1,-,-,-,1,-,-,-,-,1,-,-,-,1,3,-,13.0
"Bolton, Jude",-,1,2,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,6.0
"Cresswell, Daryn",-,,,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Crouch, Jared",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,2.0
"Davis, Nick",1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,1,-,-,1,1,1,8.0
"Doyle, Stephen",1,,,,,,,,,,,,,,,,,,,,,-,-,1,2.0
"Fosdike, Nic",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goodes, Adam",3,3,1,3,3,2,2,2,2,1,3,1,1,2,2,1,1,3,1,4,-,1,1,-,43.0
"Hall, Barry",3,-,3,1,1,1,2,1,-,1,2,2,2,-,2,1,2,3,1,2,-,4,1,4,39.0
"James, Heath",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Kennelly, Tadhg",1,-,-,-,-,-,1,2,1,-,1,-,-,1,-,-,1,1,-,-,-,1,1,-,11.0
"Kirk, Brett",1,-,1,1,1,-,-,1,-,-,1,-,-,-,1,-,1,-,1,-,-,-,-,-,9.0
"Mathews, Ben",-,1,-,1,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,3.0
"Maxfield, Stuart",2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,2.0
"McPherson, Daniel",,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Meiklejohn, James",,,,,-,-,-,,,,,,,,,,,,,-,-,,,,
"Nicks, Matthew",-,-,1,1,-,,,,-,-,1,-,-,-,1,-,-,-,-,,,,-,-,4.0
"OKeefe, Ryan",-,-,,,,,,,-,-,-,1,-,2,-,-,,-,1,-,1,1,,1,7.0
"OLoughlin, Michael",,,,-,2,2,2,,,,2,3,3,1,2,1,2,1,1,2,1,2,,,27.0
"Powell, Mark",,,,,,1,-,1,-,,,,,-,,,,,,,,,,,2.0
"Roberts-Thomson, Lewis",,,,,,,,1,1,1,-,2,1,-,-,-,,1,-,-,-,-,-,1,8.0
"Saddington, Jason",2,2,2,1,1,1,3,,,,,,,,1,1,-,1,1,1,,,,-,17.0
"Schauble, Andrew",,1,1,1,-,-,2,2,-,-,1,3,-,3,1,-,-,1,1,1,1,-,1,-,20.0
"Schneider, Adam",1,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,-,-,1,-,1,6.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,-,-,,
"Stevens, Scott",2,2,-,-,,,,1,1,-,,,,,,,1,-,-,,,,-,,7.0
"Sundqvist, Jarrad",,,,,,,,-,,-,,-,,,1,-,-,,,,-,-,,,1.0
"Warfe, Rowan",-,-,1,,-,1,-,1,-,1,1,-,1,-,,,,,,,,,,,6.0
"Williams, Paul",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,1.0
Totals,21,13,17,10,12,9,14,15,9,5,20,17,10,16,17,5,10,17,10,10,3,12,10,11,293.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
