Player,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Ablett, Gary",1,3,,1,1,-,1,1,-,2,1,-,1,-,1,-,-,,-,2,-,-,15.0
"Ablett, Nathan",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Bennell, Harley",-,2,,1,-,,,,1,,,,,-,-,1,-,1,2,-,2,-,10.0
"Bock, Nathan",2,-,2,1,,1,1,-,1,2,1,-,-,-,1,3,2,-,1,1,-,1,20.0
"Brennan, Jared",4,-,-,4,2,-,1,1,-,-,-,-,2,2,1,-,-,3,2,-,1,1,24.0
"Brown, Campbell",1,2,,,,,2,1,2,-,1,1,-,1,1,1,2,-,,,,,15.0
"Caddy, Josh",,,,,,,,,,,,,,,,,,,,,-,-,
"Coad, Michael",,3,2,,,,,,,,,,,,,,,,,,,,5.0
"Day, Sam",,,,,,-,-,-,1,-,-,,-,,,,,,,,,,1.0
"Daye, Joseph",,,,,,1,-,,,,,,,,,,,,-,2,,,3.0
"Dixon, Charlie",1,2,-,2,1,,,-,,,,1,,1,2,,,,1,,,,11.0
"Fraser, Josh",1,,1,1,1,,,,3,2,1,2,3,,1,1,-,1,5,-,,-,23.0
"Gillbee, Jacob",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Gorringe, Daniel",,1,-,-,,-,,,,,1,,-,-,,,,,,,,,2.0
"Harbrow, Jarrod",1,1,1,3,1,-,1,1,-,1,-,1,2,3,-,2,1,3,2,1,-,2,27.0
"Harris, Daniel",-,-,-,1,1,-,,-,-,1,-,,,,,,,1,,,,,4.0
"Hickey, Tom",,,,,,,,,,,,,,,,,,,,-,-,,
"Hine, Taylor",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Hunt, Karmichael",1,-,-,1,2,2,1,3,,,3,-,3,1,,,1,,,-,-,-,18.0
"Hutchins, Jack",,,,-,1,1,,,,,1,1,2,,,,,,,,,,6.0
"Iles, Sam",,,,1,1,-,1,-,-,1,-,-,-,1,1,-,,-,-,,1,,7.0
"Jolly, Hayden",,,,,,,,,,,,-,1,-,-,,-,-,,,,,1.0
"Krakouer, Nathan",-,1,,,,1,2,-,2,-,-,1,,,,-,-,2,1,,,,10.0
"Liddy, Rex",,,,,,,,,,1,-,,,,1,-,,,,,,,2.0
"Lock, Marc",-,,,,,,,,,,,,,,,,,,,,,,
"Lynch, Tom",,,,,,-,1,-,1,-,-,2,,2,5,2,1,5,1,,,,20.0
"Magin, Alik",2,-,-,,,,,,,,,,,,,,,,,,,,2.0
"Matera, Brandon",-,-,1,1,-,1,-,-,,,,,2,1,,,,,,,-,1,7.0
"May, Steven",,,,,1,,1,1,-,-,,,,,,,1,-,1,-,,,5.0
"McKenzie, Trent",1,-,2,-,-,-,2,-,-,-,-,,-,-,2,1,-,1,2,-,2,-,13.0
"Nicholls, Tom",,,,,,,2,,,,,,,,,,,,,,,,2.0
"Patrick, Liam",,,,,2,-,1,,,,,,,,,,,,,,,,3.0
"Prestia, Dion",-,-,2,,,,,-,-,-,2,1,2,-,-,-,1,,-,1,-,2,11.0
"Rischitelli, Michael",1,-,2,1,2,-,-,-,1,1,2,5,,-,1,-,-,2,-,1,1,2,22.0
"Russell, Luke",,,1,-,1,,,,,-,1,-,1,-,,,,,,-,-,1,5.0
"Shaw, Matt",,,-,,2,-,-,-,,,-,-,-,,1,1,-,,-,1,-,1,6.0
"Smith, Zac",2,-,2,-,-,1,-,-,1,-,,-,1,-,1,1,-,-,1,,1,-,11.0
"Stanley, Danny",-,2,3,2,1,1,2,1,1,1,3,3,1,2,-,1,2,2,-,-,3,1,32.0
"Swallow, David",1,-,1,2,-,1,1,-,4,-,,-,-,1,1,-,1,-,-,-,2,1,16.0
"Tape, Seb",1,1,-,1,-,,-,,1,1,,,-,,,,,1,2,1,2,,11.0
"Taylor, Jeremy",,,,,,,,,,,,,,,,,-,-,,,,,
"Thompson, Rory",,,,,,,,,,,,,,1,-,-,-,1,,-,1,3,6.0
"Tippett, Joel",,,,,,,,,,,,,,,,,,,,-,,-,
"Toy, Josh",1,,1,2,1,1,,,,,,,,,-,1,,,,,,2,9.0
"Weller, Maverick",,1,-,1,,,,-,-,2,-,1,,,,-,-,1,-,1,-,-,7.0
"Wilkinson, Joel",,,,,,,,,,,,-,2,-,2,2,,-,3,,,,9.0
Totals,21,19,21,26,21,11,20,9,20,15,17,19,23,16,22,17,12,24,24,11,17,19,404.0
Opponent,CA,WB,ME,PA,ES,BL,AD,GE,WC,NM,HW,WB,FR,SY,RI,CW,SK,GE,BL,AD,ME,HW,
