Player,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Ablett, Gary",-,-,,1,-,-,4,-,2,2,-,2,3,-,1,-,1,,1,1,-,-,18.0
"Ablett, Nathan",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Bennell, Harley",1,1,,1,-,,,,-,,,,,-,-,2,1,2,1,1,2,2,14.0
"Bock, Nathan",-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,2.0
"Brennan, Jared",-,1,-,1,-,1,-,1,-,1,2,-,-,-,3,-,-,-,-,-,-,1,11.0
"Brown, Campbell",-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Caddy, Josh",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Coad, Michael",,-,-,,,,,,,,,,,,,,,,,,,,
"Day, Sam",,,,,,-,-,-,1,-,1,,-,,,,,,,,,,2.0
"Daye, Joseph",,,,,,1,-,,,,,,,,,,,,-,-,,,1.0
"Dixon, Charlie",2,-,-,2,-,,,1,,,,1,,-,-,,,,-,,,,6.0
"Fraser, Josh",1,,1,-,-,,,,1,2,-,2,1,,-,-,-,1,1,-,,2,12.0
"Gillbee, Jacob",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Gorringe, Daniel",,1,-,-,,-,,,,,1,,-,-,,,,,,,,,2.0
"Harbrow, Jarrod",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,2.0
"Harris, Daniel",1,-,-,-,-,1,,-,-,-,-,,,,,,,-,,,,,2.0
"Hickey, Tom",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Hine, Taylor",,,,,,,,,-,,,,,,,,,,,,,,
"Hunt, Karmichael",-,-,-,-,-,-,-,1,,,-,-,-,-,,,-,,,-,-,-,1.0
"Hutchins, Jack",,,,-,-,-,,,,,-,-,-,,,,,,,,,,
"Iles, Sam",,,,-,2,1,-,1,-,-,-,1,-,1,1,1,,-,-,,-,,8.0
"Jolly, Hayden",,,,,,,,,,,,-,-,-,-,,-,-,,,,,
"Krakouer, Nathan",-,-,,,,5,-,2,-,-,-,-,,,,1,-,-,-,,,,8.0
"Liddy, Rex",,,,,,,,,,-,-,,,,-,-,,,,,,,
"Lock, Marc",-,,,,,,,,,,,,,,,,,,,,,,
"Lynch, Tom",,,,,,2,2,1,2,-,3,3,,1,-,1,-,-,-,,,,15.0
"Magin, Alik",-,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Matera, Brandon",1,1,1,4,2,2,-,-,,,,,1,-,,,,,,,-,3,15.0
"May, Steven",,,,,-,,-,-,-,-,,,,,,,-,-,-,-,,,
"McKenzie, Trent",-,-,-,1,1,1,1,-,1,1,-,,2,-,-,2,-,1,-,2,-,-,13.0
"Nicholls, Tom",,,,,,,-,,,,,,,,,,,,,,,,
"Patrick, Liam",,,,,-,2,-,,,,,,,,,,,,,,,,2.0
"Prestia, Dion",-,-,-,,,,,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Rischitelli, Michael",-,-,-,2,1,-,-,-,1,-,-,-,,-,1,1,-,-,2,-,2,-,10.0
"Russell, Luke",,,-,2,-,,,,,-,-,-,-,-,,,,,,1,2,-,5.0
"Shaw, Matt",,,1,,1,1,-,-,,,-,-,-,,-,-,-,,2,2,-,-,7.0
"Smith, Zac",-,1,2,1,1,-,2,2,1,-,,-,-,-,-,-,1,-,-,,2,1,14.0
"Stanley, Danny",1,2,1,-,-,1,-,1,-,2,-,1,1,-,3,1,1,2,1,-,1,1,20.0
"Swallow, David",-,-,2,-,-,-,-,-,-,1,,2,-,2,2,-,1,-,-,-,1,-,11.0
"Tape, Seb",-,-,-,-,-,,-,,-,-,,,-,,,,,-,-,-,-,,
"Taylor, Jeremy",,,,,,,,,,,,,,,,,-,-,,,,,
"Thompson, Rory",,,,,,,,,,,,,,-,-,-,-,-,,1,1,-,2.0
"Tippett, Joel",,,,,,,,,,,,,,,,,,,,-,,-,
"Toy, Josh",-,,-,-,-,-,,,,,,,,,1,-,,,,,,-,1.0
"Weller, Maverick",,-,-,-,,,,-,-,-,1,-,,,,1,-,-,-,-,-,-,2.0
"Wilkinson, Joel",,,,,,,,,,,,-,1,-,-,-,,-,-,,,,1.0
Totals,7,7,9,15,8,18,9,10,10,9,8,13,9,4,12,11,6,6,8,9,12,14,214.0
Opponent,CA,WB,ME,PA,ES,BL,AD,GE,WC,NM,HW,WB,FR,SY,RI,CW,SK,GE,BL,AD,ME,HW,
