Player,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Ablett, Gary",-,-,,-,-,-,-,-,-,-,-,1,2,-,-,-,-,,-,-,-,1,4.0
"Ablett, Nathan",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Bennell, Harley",-,2,,-,-,,,,-,,,,,-,-,-,-,-,-,-,-,1,3.0
"Bock, Nathan",1,1,1,1,,-,2,-,1,1,1,-,2,1,-,1,2,-,1,-,1,2,19.0
"Brennan, Jared",-,-,1,-,3,3,-,1,-,1,1,2,-,1,-,-,2,1,2,1,-,1,20.0
"Brown, Campbell",-,-,,,,,-,1,2,-,-,-,1,-,1,-,-,-,,,,,5.0
"Caddy, Josh",,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Coad, Michael",,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Day, Sam",,,,,,1,1,1,3,1,1,,-,,,,,,,,,,8.0
"Daye, Joseph",,,,,,-,-,,,,,,,,,,,,-,-,,,
"Dixon, Charlie",-,-,-,3,-,,,-,,,,-,,-,-,,,,-,,,,3.0
"Fraser, Josh",-,,-,-,-,,,,1,1,-,2,1,,1,-,1,1,1,-,,-,9.0
"Gillbee, Jacob",,,,,,,,,,,,,,,,,,,,,,-,
"Gorringe, Daniel",,-,-,-,,-,,,,,-,,-,-,,,,,,,,,
"Harbrow, Jarrod",-,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Harris, Daniel",-,-,-,-,-,1,,-,-,1,-,,,,,,,-,,,,,2.0
"Hickey, Tom",,,,,,,,,,,,,,,,,,,,-,-,,
"Hine, Taylor",,,,,,,,,-,,,,,,,,,,,,,,
"Hunt, Karmichael",-,-,-,1,-,-,-,1,,,-,1,-,-,,,-,,,-,-,1,4.0
"Hutchins, Jack",,,,1,-,-,,,,,1,-,-,,,,,,,,,,2.0
"Iles, Sam",,,,-,-,-,-,-,-,-,1,1,-,2,1,-,,-,-,,-,,5.0
"Jolly, Hayden",,,,,,,,,,,,1,-,1,-,,-,-,,,,,2.0
"Krakouer, Nathan",-,-,,,,1,-,-,-,-,-,1,,,,1,-,-,-,,,,3.0
"Liddy, Rex",,,,,,,,,,-,-,,,,-,-,,,,,,,
"Lock, Marc",-,,,,,,,,,,,,,,,,,,,,,,
"Lynch, Tom",,,,,,3,5,1,-,-,4,3,,3,2,1,-,4,2,,,,28.0
"Magin, Alik",-,-,-,,,,,,,,,,,,,,,,,,,,
"Matera, Brandon",-,-,-,-,-,-,-,-,,,,,-,-,,,,,,,-,-,
"May, Steven",,,,,-,,-,-,-,-,,,,,,,-,-,2,-,,,2.0
"McKenzie, Trent",1,-,-,-,-,-,-,1,1,-,-,,-,-,1,1,-,1,1,-,-,-,7.0
"Nicholls, Tom",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Patrick, Liam",,,,,-,1,-,,,,,,,,,,,,,,,,1.0
"Prestia, Dion",-,-,-,,,,,-,1,-,-,-,-,-,1,-,-,,-,-,-,1,3.0
"Rischitelli, Michael",-,-,1,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,1,4.0
"Russell, Luke",,,-,1,-,,,,,-,-,-,-,-,,,,,,-,-,-,1.0
"Shaw, Matt",,,1,,-,-,-,-,,,-,1,-,,1,2,-,,-,-,-,-,5.0
"Smith, Zac",2,-,1,2,1,-,1,1,1,1,,-,1,1,2,1,1,-,-,,1,-,17.0
"Stanley, Danny",-,1,-,1,2,1,1,2,-,-,2,1,1,2,-,-,1,-,3,4,-,-,22.0
"Swallow, David",-,-,-,1,-,-,-,-,1,2,,-,1,1,-,-,1,2,-,-,-,-,9.0
"Tape, Seb",1,-,1,-,-,,-,,-,-,,,-,,,,,-,2,-,-,,4.0
"Taylor, Jeremy",,,,,,,,,,,,,,,,,-,-,,,,,
"Thompson, Rory",,,,,,,,,,,,,,3,2,-,2,-,,2,1,3,13.0
"Tippett, Joel",,,,,,,,,,,,,,,,,,,,-,,-,
"Toy, Josh",-,,-,-,-,-,,,,,,,,,-,-,,,,,,-,
"Weller, Maverick",,-,-,-,,,,-,-,-,-,-,,,,-,-,1,-,-,-,-,1.0
"Wilkinson, Joel",,,,,,,,,,,,-,2,-,-,-,,-,1,,,,3.0
Totals,5,6,7,12,6,11,12,9,12,8,11,14,11,15,12,7,11,10,15,8,6,11,219.0
Opponent,CA,WB,ME,PA,ES,BL,AD,GE,WC,NM,HW,WB,FR,SY,RI,CW,SK,GE,BL,AD,ME,HW,
