Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ah Chee, Brendon",,,,,,,,,,,,,,,-,,,,,,,,,,
"Allen, Oscar",1,3,1,1,1,-,2,-,-,-,-,,-,1,1,2,1,1,-,1,-,2,,,18.0
"Barrass, Tom",-,2,1,-,,,,,,,,,,,2,2,-,3,2,3,-,-,1,-,16.0
"Brander, Jarrod",1,,,,,-,,,,,,,,,,,,,,,,,,,1.0
"Cameron, Jarrod",,,,,,,,,,,,,-,-,-,-,-,-,-,,,,,,
"Cole, Tom",-,-,1,-,-,-,-,-,-,-,-,1,,,,-,-,,,,,,,,2.0
"Cripps, Jamie",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,1,-,1.0
"Darling, Jack",1,1,1,-,-,-,2,2,1,2,4,2,1,4,3,3,4,2,2,1,2,1,1,4,44.0
"Duggan, Liam",-,-,,-,-,-,1,-,1,1,1,-,-,-,1,,,,,,,-,,,5.0
"Gaff, Andrew",,,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,3.0
"Hickey, Tom",-,5,-,-,1,1,,,-,,,-,-,1,2,-,-,1,3,3,-,-,2,2,21.0
"Hurn, Shannon",1,1,-,3,-,1,-,-,3,1,-,,1,1,1,1,,,-,-,-,1,-,1,16.0
"Hutchings, Mark",-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,,,,-,-,,-,-,1.0
"Jetta, Lewis",-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kennedy, Josh",,-,2,2,-,2,3,1,1,2,1,1,3,1,,-,-,5,-,-,1,2,2,-,29.0
"Masten, Chris",-,-,-,-,-,-,-,,,,,,-,-,1,-,-,-,-,,,1,-,1,3.0
"McGovern, Jeremy",2,4,1,1,1,1,3,3,1,1,2,4,4,,2,1,4,1,4,2,1,1,2,-,46.0
"Naitanui, Nic",,,,,,,,,,,,,,-,-,-,,,,,,,1,1,2.0
"Nelson, Jackson",,,,,,,,,,1,,,-,-,-,-,1,-,-,-,-,-,-,1,3.0
"Petruccelle, Jack",-,-,1,-,-,-,-,-,-,-,1,-,-,,,,-,1,1,1,-,-,,-,5.0
"Redden, Jack",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,3.0
"Rioli, Junior",,,,,,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,
"Rotham, Josh",,,-,1,,,,,,,,-,,,,,,,,,-,,,,1.0
"Ryan, Liam",-,-,1,-,-,-,1,3,2,-,1,1,1,1,1,1,1,1,2,-,1,-,1,-,19.0
"Schofield, Will",,,,,-,-,-,-,,-,2,-,-,-,,,,-,-,-,,,-,-,2.0
"Sheed, Dom",-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,3.0
"Sheppard, Brad",-,-,1,-,-,-,-,-,-,2,-,-,3,-,-,-,1,-,-,-,-,-,-,1,8.0
"Shuey, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Josh",,-,,,,,,,,,,-,,,,,,,,,,,,,
"Vardy, Nathan",-,2,-,-,1,,-,-,-,-,1,1,,,,,,,,,,,,,5.0
"Venables, Daniel",-,-,,,,1,-,1,-,,,,,,,,,,,,,,,,2.0
"Waterman, Jake",1,,,,,,,-,,-,-,-,,,,,-,1,-,1,-,1,1,1,6.0
"Watson, Francis",,,,,,,,,,,,,,,,,-,-,,,,,,,
"Yeo, Elliot",1,2,-,-,-,1,-,-,-,-,-,,1,1,-,-,1,-,3,1,-,1,3,1,16.0
Totals,8,20,10,8,4,8,14,10,9,10,13,10,15,10,15,10,13,16,18,13,6,11,17,13,281.0
Opponent,BL,GW,CW,FR,PA,GE,GC,SK,ME,AD,WB,SY,ES,HW,FR,CW,ME,NM,CA,AD,RI,HW,ES,GE,
