Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ah Chee, Brendon",,,,,,,,,,,,,,,3,,,,,,,,,,3.0
"Allen, Oscar",5,-,2,1,6,3,2,3,8,2,1,,3,9,5,1,-,4,5,2,5,4,,,71.0
"Barrass, Tom",12,9,9,7,,,,,,,,,,,9,11,5,17,7,6,13,14,4,5,128.0
"Brander, Jarrod",-,,,,,3,,,,,,,,,,,,,,,,,,,3.0
"Cameron, Jarrod",,,,,,,,,,,,,-,2,2,1,2,1,1,,,,,,9.0
"Cole, Tom",4,3,3,5,3,4,3,3,1,4,4,4,,,,3,1,,,,,,,,45.0
"Cripps, Jamie",,,1,1,-,-,-,1,1,2,2,-,3,1,1,-,,,,1,2,1,2,1,20.0
"Darling, Jack",3,-,2,4,2,2,5,1,2,2,2,6,1,3,3,4,1,4,3,2,3,3,4,-,62.0
"Duggan, Liam",3,6,,1,4,-,3,5,1,3,4,4,3,3,3,,,,,,,4,,,47.0
"Gaff, Andrew",,,-,-,1,-,1,-,-,4,-,1,1,-,1,-,-,1,-,2,-,2,-,-,14.0
"Hickey, Tom",3,2,1,4,2,2,,,4,,,3,3,3,3,3,2,-,-,5,3,3,4,-,50.0
"Hurn, Shannon",3,1,2,3,5,4,4,4,1,6,-,,3,6,2,4,,,4,4,2,4,4,2,68.0
"Hutchings, Mark",2,3,1,-,3,-,4,2,1,1,2,1,1,1,,,,,,1,-,,-,-,23.0
"Jetta, Lewis",2,3,1,,3,2,3,1,-,,-,2,2,2,2,1,1,1,2,-,1,1,3,4,37.0
"Kennedy, Josh",,-,2,2,-,1,2,1,2,1,-,4,2,2,,-,1,-,-,-,2,-,1,1,24.0
"Masten, Chris",3,-,-,-,1,2,2,,,,,,2,4,-,1,3,2,-,,,2,1,-,23.0
"McGovern, Jeremy",13,5,6,4,9,10,9,8,7,11,3,3,7,,11,8,4,4,1,6,8,3,4,7,151.0
"Naitanui, Nic",,,,,,,,,,,,,,9,8,5,,,,,,,3,1,26.0
"Nelson, Jackson",,,,,,,,,,7,,,2,6,1,2,-,4,-,1,3,2,-,2,30.0
"Petruccelle, Jack",-,-,-,-,-,4,3,-,-,2,-,-,2,,,,1,1,1,-,1,3,,1,19.0
"Redden, Jack",3,1,2,4,-,,1,1,5,1,1,1,3,7,2,2,2,1,2,2,2,2,5,4,54.0
"Rioli, Junior",,,,,,,,,1,-,-,-,,2,1,2,4,2,3,3,2,4,2,,26.0
"Rotham, Josh",,,4,8,,,,,,,,1,,,,,,,,,6,,,,19.0
"Ryan, Liam",2,-,3,-,-,-,1,1,1,3,-,1,-,1,2,1,1,-,-,2,1,-,3,1,24.0
"Schofield, Will",,,,,12,5,6,10,,10,6,6,8,4,,,,5,4,5,,,3,5,89.0
"Sheed, Dom",2,-,-,-,-,2,3,-,2,2,1,1,1,-,-,1,-,-,-,-,1,1,1,1,19.0
"Sheppard, Brad",3,4,3,4,5,2,3,6,5,5,1,4,2,7,8,6,4,2,2,1,6,6,4,5,98.0
"Shuey, Luke",3,1,2,-,2,2,2,4,4,3,4,2,4,4,5,2,-,1,-,-,3,4,4,-,56.0
"Smith, Josh",,-,,,,,,,,,,2,,,,,,,,,,,,,2.0
"Vardy, Nathan",6,1,2,3,3,,3,3,1,7,3,8,,,,,,,,,,,,,40.0
"Venables, Daniel",5,2,,,,-,-,1,-,,,,,,,,,,,,,,,,8.0
"Waterman, Jake",1,,,,,,,-,,-,-,-,,,,,1,3,1,2,1,-,2,-,11.0
"Watson, Francis",,,,,,,,,,,,,,,,,2,2,,,,,,,4.0
"Yeo, Elliot",5,2,-,2,4,6,1,1,4,5,2,,2,1,3,1,-,4,6,6,3,3,2,1,64.0
Totals,83,43,46,53,65,54,61,56,51,81,36,54,55,77,75,59,35,59,42,51,68,66,56,41,1367.0
Opponent,BL,GW,CW,FR,PA,GE,GC,SK,ME,AD,WB,SY,ES,HW,FR,CW,ME,NM,CA,AD,RI,HW,ES,GE,
