Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ah Chee, Brendon",,,,,,,,,,,,,,,-,,,,,,,,,,
"Allen, Oscar",-,-,-,1,-,1,1,-,-,1,1,,2,-,1,-,1,2,1,1,2,3,,,18.0
"Barrass, Tom",2,-,-,-,,,,,,,,,,,-,-,1,-,-,-,-,-,1,-,4.0
"Brander, Jarrod",-,,,,,-,,,,,,,,,,,,,,,,,,,
"Cameron, Jarrod",,,,,,,,,,,,,-,1,-,2,1,-,1,,,,,,5.0
"Cole, Tom",-,1,1,-,1,-,-,2,2,1,-,-,,,,-,-,,,,,,,,8.0
"Cripps, Jamie",,,-,-,2,-,3,2,1,2,1,2,1,2,-,-,,,,1,3,-,2,-,22.0
"Darling, Jack",-,-,-,1,-,1,1,-,-,2,1,-,-,-,-,-,2,1,2,1,1,2,-,-,15.0
"Duggan, Liam",-,-,,-,1,1,1,1,-,-,-,-,-,1,1,,,,,,,-,,,6.0
"Gaff, Andrew",,,5,4,6,6,3,2,3,-,6,5,4,6,6,7,3,6,1,3,6,7,2,2,93.0
"Hickey, Tom",1,1,5,7,5,12,,,2,,,3,8,6,1,4,2,4,7,3,4,5,-,2,82.0
"Hurn, Shannon",-,-,-,-,-,-,1,-,-,1,-,,1,-,-,-,,,-,-,1,-,1,1,6.0
"Hutchings, Mark",4,3,3,1,1,1,3,-,-,2,1,3,-,1,,,,,,-,-,,1,-,24.0
"Jetta, Lewis",-,1,2,,-,1,-,-,2,,-,1,1,2,1,-,-,-,-,-,1,-,-,-,12.0
"Kennedy, Josh",,-,1,1,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,3.0
"Masten, Chris",-,2,-,-,-,1,-,,,,,,-,-,1,-,2,1,-,,,1,-,2,10.0
"McGovern, Jeremy",-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,1,-,-,1,-,-,1,4.0
"Naitanui, Nic",,,,,,,,,,,,,,3,6,11,,,,,,,3,7,30.0
"Nelson, Jackson",,,,,,,,,,-,,,-,3,-,1,1,1,-,-,-,1,1,-,8.0
"Petruccelle, Jack",-,-,-,-,-,1,1,-,1,2,-,1,-,,,,-,1,3,-,1,-,,1,12.0
"Redden, Jack",3,3,5,4,5,,2,3,4,3,1,5,4,9,5,1,6,5,5,4,3,5,3,4,92.0
"Rioli, Junior",,,,,,,,,1,1,1,-,,1,-,3,2,-,-,2,2,-,1,,14.0
"Rotham, Josh",,,-,-,,,,,,,,-,,,,,,,,,-,,,,
"Ryan, Liam",-,-,2,1,1,1,1,3,1,2,1,-,1,2,-,-,-,-,-,1,-,-,1,-,18.0
"Schofield, Will",,,,,1,-,-,-,,-,-,-,-,1,,,,-,-,-,,,-,-,2.0
"Sheed, Dom",10,4,3,6,4,5,6,6,5,11,7,3,6,7,7,2,4,4,4,2,2,4,3,4,119.0
"Sheppard, Brad",-,2,-,-,1,-,-,-,-,-,-,-,-,2,-,-,1,-,-,1,-,-,-,-,7.0
"Shuey, Luke",8,5,7,6,2,8,10,7,5,10,3,4,5,11,9,5,6,5,3,10,7,8,8,4,156.0
"Smith, Josh",,-,,,,,,,,,,2,,,,,,,,,,,,,2.0
"Vardy, Nathan",1,1,1,2,-,,1,2,-,2,4,1,,,,,,,,,,,,,15.0
"Venables, Daniel",2,3,,,,1,-,-,-,,,,,,,,,,,,,,,,6.0
"Waterman, Jake",-,,,,,,,-,,-,-,-,,,,,-,1,-,-,1,1,-,-,3.0
"Watson, Francis",,,,,,,,,,,,,,,,,-,1,,,,,,,1.0
"Yeo, Elliot",5,7,4,4,4,2,9,5,7,9,7,,7,6,8,6,4,10,5,5,15,8,4,3,144.0
Totals,36,33,39,38,34,43,43,34,34,49,34,30,40,64,46,42,36,43,32,34,50,45,31,31,941.0
Opponent,BL,GW,CW,FR,PA,GE,GC,SK,ME,AD,WB,SY,ES,HW,FR,CW,ME,NM,CA,AD,RI,HW,ES,GE,
