Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ah Chee, Brendon",,,,,,,,,,,,,,,-,,,,,,,,,,
"Allen, Oscar",-,-,-,-,1,-,1,-,3,1,-,,-,3,1,-,-,-,2,-,-,-,,,12.0
"Barrass, Tom",2,5,3,3,,,,,,,,,,,3,2,4,4,5,3,2,1,3,2,42.0
"Brander, Jarrod",-,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Cameron, Jarrod",,,,,,,,,,,,,-,-,-,-,-,-,-,,,,,,
"Cole, Tom",1,4,1,-,5,2,2,3,4,2,1,1,,,,4,2,,,,,,,,32.0
"Cripps, Jamie",,,1,2,-,1,2,2,-,-,2,2,1,-,-,-,,,,-,-,-,-,1,14.0
"Darling, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Duggan, Liam",1,1,,3,-,4,3,4,3,4,5,1,1,2,3,,,,,,,1,,,36.0
"Gaff, Andrew",,,1,4,4,3,3,3,1,4,1,2,2,2,3,2,1,3,1,3,8,5,-,-,56.0
"Hickey, Tom",-,-,-,1,1,1,,,-,,,2,1,-,-,-,-,-,1,3,3,1,-,-,14.0
"Hurn, Shannon",7,6,3,6,11,12,4,3,7,13,5,,1,10,7,6,,,4,5,12,2,4,7,135.0
"Hutchings, Mark",2,5,-,-,3,-,1,2,2,1,3,1,-,-,,,,,,2,1,,-,-,23.0
"Jetta, Lewis",2,2,3,,6,3,4,4,5,,1,3,2,4,4,5,4,7,3,-,4,9,3,5,83.0
"Kennedy, Josh",,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Masten, Chris",1,4,3,1,2,3,-,,,,,,4,3,7,3,1,-,3,,,3,-,5,43.0
"McGovern, Jeremy",4,4,-,4,5,5,1,4,7,3,3,4,2,,6,3,5,2,7,5,6,5,1,3,89.0
"Naitanui, Nic",,,,,,,,,,,,,,1,-,1,,,,,,,-,2,4.0
"Nelson, Jackson",,,,,,,,,,-,,,4,1,3,2,1,1,3,-,3,2,3,2,25.0
"Petruccelle, Jack",2,1,1,-,-,-,-,-,3,1,1,-,1,,,,-,-,-,-,-,-,,1,11.0
"Redden, Jack",1,4,2,2,2,,-,-,1,1,-,1,-,1,1,5,-,2,-,-,-,2,2,1,28.0
"Rioli, Junior",,,,,,,,,-,-,-,-,,-,1,-,1,1,-,1,-,-,-,,4.0
"Rotham, Josh",,,5,3,,,,,,,,1,,,,,,,,,-,,,,9.0
"Ryan, Liam",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2,4.0
"Schofield, Will",,,,,6,2,1,1,,2,3,-,2,3,,,,1,1,3,,,2,2,29.0
"Sheed, Dom",5,4,-,-,-,2,2,-,4,2,1,1,2,1,-,1,2,2,2,2,1,2,-,2,38.0
"Sheppard, Brad",7,6,4,3,8,3,5,5,4,5,5,5,2,9,11,-,3,3,3,-,2,1,9,3,106.0
"Shuey, Luke",3,2,1,2,1,-,4,3,2,4,2,2,2,4,2,4,1,2,-,-,2,4,2,4,53.0
"Smith, Josh",,-,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Vardy, Nathan",-,-,-,-,-,,1,-,2,1,-,-,,,,,,,,,,,,,4.0
"Venables, Daniel",1,-,,,,-,1,-,-,,,,,,,,,,,,,,,,2.0
"Waterman, Jake",-,,,,,,,1,,3,1,-,,,,,-,-,1,-,-,1,1,-,8.0
"Watson, Francis",,,,,,,,,,,,,,,,,3,3,,,,,,,6.0
"Yeo, Elliot",2,2,1,3,3,-,-,2,2,2,1,,1,-,1,1,1,2,1,1,2,1,1,3,33.0
Totals,41,50,30,37,58,42,35,37,50,49,35,27,28,44,53,39,30,33,37,28,46,40,31,45,945.0
Opponent,BL,GW,CW,FR,PA,GE,GC,SK,ME,AD,WB,SY,ES,HW,FR,CW,ME,NM,CA,AD,RI,HW,ES,GE,
