Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ah Chee, Brendon",,,,,,,,,,,,,,,15,,,,,,,,,,15.0
"Allen, Oscar",8,7,7,8,9,5,10,13,8,9,13,,15,9,10,12,12,11,15,10,9,13,,,213.0
"Barrass, Tom",9,17,11,17,,,,,,,,,,,7,12,9,10,12,15,14,9,15,4,161.0
"Brander, Jarrod",8,,,,,10,,,,,,,,,,,,,,,,,,,18.0
"Cameron, Jarrod",,,,,,,,,,,,,7,6,7,13,7,5,8,,,,,,53.0
"Cole, Tom",7,18,10,12,18,4,16,8,15,6,10,10,,,,15,11,,,,,,,,160.0
"Cripps, Jamie",,,18,21,5,7,16,21,18,12,19,12,19,13,14,1,,,,11,13,7,22,9,258.0
"Darling, Jack",10,12,7,13,6,10,11,13,11,16,15,11,10,17,10,11,16,21,13,16,9,9,11,9,287.0
"Duggan, Liam",15,21,,17,12,17,19,22,17,11,21,12,12,10,14,,,,,,,19,,,239.0
"Gaff, Andrew",,,35,35,32,29,35,30,30,33,36,28,31,34,35,32,27,33,28,29,29,37,34,30,702.0
"Hickey, Tom",2,18,12,13,9,25,,,10,,,10,18,11,11,11,11,13,19,15,11,15,6,9,249.0
"Hurn, Shannon",20,20,28,32,33,26,26,25,33,25,18,,17,19,22,17,,,21,19,24,24,18,23,490.0
"Hutchings, Mark",11,15,10,13,14,9,12,17,12,14,21,14,10,7,,,,,,16,3,,10,7,215.0
"Jetta, Lewis",14,16,19,,24,14,15,8,16,,23,22,18,15,16,17,13,21,14,10,19,23,19,20,376.0
"Kennedy, Josh",,11,10,12,7,7,9,6,15,8,9,7,9,7,,5,6,11,5,6,8,6,10,9,183.0
"Masten, Chris",11,21,11,16,15,15,12,,,,,,13,10,25,21,21,19,19,,,19,21,13,282.0
"McGovern, Jeremy",12,18,11,16,19,17,18,13,17,14,16,16,16,,15,16,11,12,18,16,15,12,10,15,343.0
"Naitanui, Nic",,,,,,,,,,,,,,6,14,14,,,,,,,14,14,62.0
"Nelson, Jackson",,,,,,,,,,4,,,9,21,7,14,7,22,13,9,14,13,10,9,152.0
"Petruccelle, Jack",10,13,14,7,18,6,12,10,10,8,10,6,10,,,,8,12,15,12,6,7,,9,203.0
"Redden, Jack",22,19,17,33,23,,21,19,20,27,18,19,30,30,25,27,20,27,21,23,17,23,29,18,528.0
"Rioli, Junior",,,,,,,,,9,11,16,14,,6,9,13,16,19,10,21,12,15,15,,186.0
"Rotham, Josh",,,9,17,,,,,,,,10,,,,,,,,,13,,,,49.0
"Ryan, Liam",8,10,11,7,15,7,12,17,13,10,12,16,15,14,10,11,10,9,16,12,11,13,13,9,281.0
"Schofield, Will",,,,,14,4,10,5,,5,9,14,8,6,,,,8,8,11,,,10,5,117.0
"Sheed, Dom",38,28,24,17,27,20,32,28,33,31,25,26,36,27,28,27,34,31,18,26,14,26,22,17,635.0
"Sheppard, Brad",18,20,18,27,26,13,25,18,14,16,22,19,19,15,25,19,22,21,22,15,21,15,19,14,463.0
"Shuey, Luke",26,28,24,24,27,22,31,27,19,33,30,24,26,39,28,22,23,23,27,29,25,29,35,26,647.0
"Smith, Josh",,13,,,,,,,,,,10,,,,,,,,,,,,,23.0
"Vardy, Nathan",3,9,5,10,3,,4,9,5,8,11,5,,,,,,,,,,,,,72.0
"Venables, Daniel",9,13,,,,8,9,15,2,,,,,,,,,,,,,,,,56.0
"Waterman, Jake",8,,,,,,,13,,8,22,10,,,,,7,9,14,12,8,20,16,10,157.0
"Watson, Francis",,,,,,,,,,,,,,,,,14,13,,,,,,,27.0
"Yeo, Elliot",25,23,21,30,17,24,28,23,26,27,23,,25,16,20,26,16,26,25,26,26,26,22,25,546.0
Totals,294,370,332,397,373,299,383,360,353,336,399,315,373,338,367,356,321,376,361,359,321,380,381,304,8448.0
Opponent,BL,GW,CW,FR,PA,GE,GC,SK,ME,AD,WB,SY,ES,HW,FR,CW,ME,NM,CA,AD,RI,HW,ES,GE,
