Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ah Chee, Brendon",,,,,,,,,,,,,,,7,,,,,,,,,,7.0
"Allen, Oscar",2,5,4,4,2,-,5,5,3,1,5,,3,4,3,7,3,5,2,3,2,7,,,75.0
"Barrass, Tom",3,6,8,11,,,,,,,,,,,5,8,4,5,6,10,5,6,8,1,86.0
"Brander, Jarrod",7,,,,,1,,,,,,,,,,,,,,,,,,,8.0
"Cameron, Jarrod",,,,,,,,,,,,,2,2,-,5,1,1,3,,,,,,14.0
"Cole, Tom",2,9,6,3,4,2,5,1,7,1,7,6,,,,10,4,,,,,,,,67.0
"Cripps, Jamie",,,3,10,1,2,4,3,3,4,5,1,6,1,3,-,,,,2,1,2,4,4,59.0
"Darling, Jack",4,6,1,2,2,1,4,8,3,5,6,5,5,6,4,5,9,7,5,9,3,3,4,5,112.0
"Duggan, Liam",2,11,,7,4,2,7,8,8,2,4,5,5,1,7,,,,,,,12,,,85.0
"Gaff, Andrew",,,5,9,6,3,10,5,10,9,8,4,4,6,3,6,7,5,7,6,5,7,9,7,141.0
"Hickey, Tom",1,8,3,-,2,7,,,2,,,2,4,1,4,3,2,2,5,5,2,-,2,3,58.0
"Hurn, Shannon",5,8,6,8,7,10,5,9,13,3,8,,5,4,8,3,,,7,5,10,10,6,14,154.0
"Hutchings, Mark",1,2,1,5,4,2,4,5,4,-,5,1,3,-,,,,,,8,1,,4,2,52.0
"Jetta, Lewis",3,6,7,,7,4,2,3,3,,5,3,4,-,3,2,2,3,3,2,5,3,5,7,82.0
"Kennedy, Josh",,8,4,6,1,4,6,2,6,4,4,5,8,1,,1,2,8,3,-,4,4,6,2,89.0
"Masten, Chris",2,10,5,7,1,6,4,,,,,,7,3,7,4,8,4,5,,,6,8,6,93.0
"McGovern, Jeremy",5,11,7,9,7,6,11,6,12,4,8,7,7,,7,7,5,3,13,4,8,5,5,7,164.0
"Naitanui, Nic",,,,,,,,,,,,,,-,1,1,,,,,,,2,3,7.0
"Nelson, Jackson",,,,,,,,,,1,,,4,2,3,5,3,4,5,2,6,4,5,3,47.0
"Petruccelle, Jack",2,9,5,2,7,1,3,4,4,-,4,2,2,,,,1,6,7,6,-,1,,4,70.0
"Redden, Jack",4,8,2,10,5,,5,3,6,4,7,5,5,3,2,8,3,7,4,5,1,5,9,-,111.0
"Rioli, Junior",,,,,,,,,3,1,6,2,,-,2,2,7,6,1,5,1,4,7,,47.0
"Rotham, Josh",,,4,7,,,,,,,,6,,,,,,,,,7,,,,24.0
"Ryan, Liam",2,1,3,3,4,1,3,6,7,-,4,5,3,3,1,1,3,3,4,5,3,2,4,1,72.0
"Schofield, Will",,,,,6,2,4,2,,1,7,5,3,1,,,,4,3,3,,,5,2,48.0
"Sheed, Dom",7,9,5,4,6,3,9,3,12,1,7,4,5,5,4,6,8,7,3,6,3,6,4,1,128.0
"Sheppard, Brad",5,7,13,14,7,4,7,9,5,9,10,11,11,4,7,7,10,5,8,7,7,5,11,5,188.0
"Shuey, Luke",2,2,3,5,4,1,5,2,1,3,5,3,7,2,1,2,3,2,4,6,4,4,4,6,81.0
"Smith, Josh",,7,,,,,,,,,,2,,,,,,,,,,,,,9.0
"Vardy, Nathan",-,5,-,2,1,,1,2,1,1,3,1,,,,,,,,,,,,,17.0
"Venables, Daniel",-,5,,,,4,5,4,-,,,,,,,,,,,,,,,,18.0
"Waterman, Jake",4,,,,,,,7,,4,7,4,,,,,3,4,7,7,2,11,10,5,75.0
"Watson, Francis",,,,,,,,,,,,,,,,,8,4,,,,,,,12.0
"Yeo, Elliot",5,3,2,7,1,2,7,5,3,2,3,,3,1,1,4,3,2,6,2,5,7,6,4,84.0
Totals,68,146,97,135,89,68,116,102,116,60,128,89,106,50,83,97,99,97,111,108,85,114,128,92,2384.0
Opponent,BL,GW,CW,FR,PA,GE,GC,SK,ME,AD,WB,SY,ES,HW,FR,CW,ME,NM,CA,AD,RI,HW,ES,GE,
