Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ah Chee, Brendon",,,,,,,,,,,,,,,3,,,,,,,,,,3.0
"Allen, Oscar",3,2,2,2,1,-,2,2,1,5,3,,4,2,2,5,2,2,2,-,1,2,,,45.0
"Barrass, Tom",-,-,-,-,,,,,,,,,,,-,-,-,1,-,3,-,-,2,-,6.0
"Brander, Jarrod",2,,,,,4,,,,,,,,,,,,,,,,,,,6.0
"Cameron, Jarrod",,,,,,,,,,,,,-,1,-,2,1,1,2,,,,,,7.0
"Cole, Tom",-,-,-,1,1,-,3,2,-,-,2,1,,,,-,1,,,,,,,,11.0
"Cripps, Jamie",,,6,6,-,1,3,1,5,2,6,3,6,3,-,-,,,,6,4,4,4,2,62.0
"Darling, Jack",3,2,3,2,1,2,1,2,1,1,1,3,2,2,1,1,3,3,1,1,1,1,1,2,41.0
"Duggan, Liam",2,2,,1,1,1,2,3,1,2,3,1,2,1,-,,,,,,,-,,,22.0
"Gaff, Andrew",,,4,2,3,3,5,4,5,3,7,5,6,6,2,1,2,5,6,6,3,6,4,5,93.0
"Hickey, Tom",1,5,1,1,1,5,,,1,,,1,4,1,2,1,4,2,3,2,2,3,1,3,44.0
"Hurn, Shannon",3,1,1,1,2,1,-,1,1,3,1,,1,2,3,1,,,1,-,2,1,3,-,29.0
"Hutchings, Mark",3,2,1,1,1,-,1,5,1,1,1,3,1,-,,,,,,2,-,,2,2,27.0
"Jetta, Lewis",2,4,2,,2,1,3,-,3,,5,5,4,3,3,1,4,3,1,4,4,3,1,2,60.0
"Kennedy, Josh",,2,-,-,2,1,-,-,3,1,1,3,-,-,,2,-,-,-,-,1,-,2,1,19.0
"Masten, Chris",1,2,1,3,3,-,-,,,,,,2,2,-,1,2,3,3,,,2,1,-,26.0
"McGovern, Jeremy",-,1,1,1,2,-,1,-,-,1,1,1,1,,4,1,1,-,1,2,-,-,2,1,22.0
"Naitanui, Nic",,,,,,,,,,,,,,2,4,4,,,,,,,2,2,14.0
"Nelson, Jackson",,,,,,,,,,-,,,2,2,-,-,-,1,1,-,-,-,-,1,7.0
"Petruccelle, Jack",2,4,4,1,3,-,2,3,3,2,4,3,2,,,,1,3,2,5,1,1,,3,49.0
"Redden, Jack",1,-,1,4,2,,2,2,1,4,-,4,3,1,3,2,3,4,3,3,-,1,4,3,51.0
"Rioli, Junior",,,,,,,,,4,1,1,2,,2,3,-,3,3,1,5,3,2,4,,34.0
"Rotham, Josh",,,1,2,,,,,,,,1,,,,,,,,,1,,,,5.0
"Ryan, Liam",1,1,2,4,2,2,4,2,1,4,3,5,2,2,4,2,1,3,5,5,4,3,3,3,68.0
"Schofield, Will",,,,,-,-,-,-,,1,-,1,2,-,,,,1,1,-,,,1,-,7.0
"Sheed, Dom",5,5,4,1,7,3,2,4,5,6,3,6,6,4,6,5,6,5,4,6,4,5,7,4,113.0
"Sheppard, Brad",1,-,2,1,-,-,3,1,2,-,1,1,3,1,-,1,2,-,2,1,1,2,1,2,28.0
"Shuey, Luke",8,7,9,4,2,5,8,6,1,6,5,4,2,11,6,4,4,3,5,5,5,7,10,1,128.0
"Smith, Josh",,-,,,,,,,,,,3,,,,,,,,,,,,,3.0
"Vardy, Nathan",-,3,1,5,-,,1,3,1,-,1,1,,,,,,,,,,,,,16.0
"Venables, Daniel",2,3,,,,5,-,3,-,,,,,,,,,,,,,,,,13.0
"Waterman, Jake",3,,,,,,,1,,1,-,1,,,,,2,1,2,2,1,4,2,3,23.0
"Watson, Francis",,,,,,,,,,,,,,,,,1,2,,,,,,,3.0
"Yeo, Elliot",5,1,4,8,2,5,7,5,7,4,3,,9,6,4,9,6,5,4,5,6,6,10,5,126.0
Totals,48,47,50,51,38,39,50,50,47,48,52,58,64,54,50,43,49,51,50,63,44,53,67,45,1211.0
Opponent,BL,GW,CW,FR,PA,GE,GC,SK,ME,AD,WB,SY,ES,HW,FR,CW,ME,NM,CA,AD,RI,HW,ES,GE,
