Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ah Chee, Brendon",,,,,,,,,,,,,,,-,,,,,,,,,,
"Allen, Oscar",2,-,3,2,2,4,2,3,3,6,2,,4,2,6,2,4,1,1,6,1,2,,,58.0
"Barrass, Tom",-,-,-,1,,,,,,,,,,,1,-,1,-,-,1,3,2,1,1,11.0
"Brander, Jarrod",1,,,,,-,,,,,,,,,,,,,,,,,,,1.0
"Cameron, Jarrod",,,,,,,,,,,,,7,2,3,7,3,3,3,,,,,,28.0
"Cole, Tom",3,3,5,5,2,2,3,5,1,1,3,5,,,,5,4,,,,,,,,47.0
"Cripps, Jamie",,,1,-,3,3,6,5,2,4,4,3,2,6,4,2,,,,5,4,4,3,3,64.0
"Darling, Jack",3,3,2,4,-,1,5,-,4,4,1,1,1,3,4,3,2,5,1,7,3,1,1,5,64.0
"Duggan, Liam",1,-,,4,1,3,2,-,-,2,1,2,3,-,5,,,,,,,2,,,26.0
"Gaff, Andrew",,,1,4,2,3,6,3,5,3,2,1,-,1,1,2,4,1,3,3,3,2,1,1,52.0
"Hickey, Tom",2,1,-,2,5,5,,,3,,,1,3,7,5,2,2,2,2,2,1,1,3,2,51.0
"Hurn, Shannon",3,1,-,3,3,1,-,1,2,1,-,,-,4,3,4,,,-,1,2,-,1,1,31.0
"Hutchings, Mark",4,2,1,1,5,4,9,2,-,3,2,1,-,5,,,,,,1,-,,1,1,42.0
"Jetta, Lewis",1,-,-,,2,-,3,1,1,,2,1,2,5,1,3,2,3,1,-,1,2,1,1,33.0
"Kennedy, Josh",,-,-,2,1,3,1,4,1,6,-,-,1,-,,2,1,1,2,1,5,4,1,3,39.0
"Masten, Chris",1,3,2,2,-,3,1,,,,,,2,2,2,1,2,2,1,,,3,-,3,30.0
"McGovern, Jeremy",1,1,-,-,-,1,2,2,4,1,2,-,-,,3,2,1,1,1,4,4,3,2,1,36.0
"Naitanui, Nic",,,,,,,,,,,,,,4,-,4,,,,,,,4,5,17.0
"Nelson, Jackson",,,,,,,,,,3,,,1,4,3,-,1,3,-,-,1,3,1,3,23.0
"Petruccelle, Jack",3,1,2,1,3,3,3,-,4,3,1,2,1,,,,2,2,1,-,2,3,,1,38.0
"Redden, Jack",5,3,2,4,1,,13,3,2,15,4,9,6,6,6,6,6,7,8,4,3,5,6,5,129.0
"Rioli, Junior",,,,,,,,,3,3,2,3,,5,1,2,3,2,2,7,2,6,1,,42.0
"Rotham, Josh",,,2,1,,,,,,,,1,,,,,,,,,2,,,,6.0
"Ryan, Liam",6,1,1,2,3,6,2,3,3,3,-,2,1,3,4,-,1,-,1,3,1,1,1,3,51.0
"Schofield, Will",,,,,2,-,2,1,,3,-,1,2,5,,,,1,1,1,,,2,1,22.0
"Sheed, Dom",3,-,-,3,-,1,-,1,-,5,-,4,1,3,1,4,2,5,-,2,-,-,3,1,39.0
"Sheppard, Brad",5,4,1,-,4,-,-,1,4,1,-,2,-,3,2,3,1,-,1,1,1,1,1,1,37.0
"Shuey, Luke",3,5,6,4,1,5,8,3,12,10,3,4,7,9,8,4,8,7,2,5,3,6,4,2,129.0
"Smith, Josh",,-,,,,,,,,,,-,,,,,,,,,,,,,
"Vardy, Nathan",1,1,6,3,1,,5,2,3,4,3,1,,,,,,,,,,,,,30.0
"Venables, Daniel",5,-,,,,3,2,4,2,,,,,,,,,,,,,,,,16.0
"Waterman, Jake",1,,,,,,,1,,4,2,-,,,,,3,-,1,3,-,-,-,1,16.0
"Watson, Francis",,,,,,,,,,,,,,,,,2,3,,,,,,,5.0
"Yeo, Elliot",1,5,3,2,7,8,12,6,16,15,3,,12,12,7,8,9,7,10,5,9,5,5,2,169.0
Totals,55,34,38,50,48,59,87,51,75,100,37,44,56,91,70,66,64,56,42,62,51,56,43,47,1382.0
Opponent,BL,GW,CW,FR,PA,GE,GC,SK,ME,AD,WB,SY,ES,HW,FR,CW,ME,NM,CA,AD,RI,HW,ES,GE,
