Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ah Chee, Brendon",,,,,,,,,,,,,,,-,,,,,,,,,,
"Allen, Oscar",-,1,1,1,-,-,-,1,-,-,1,,3,4,1,-,1,1,-,-,-,-,,,15.0
"Barrass, Tom",-,-,1,-,,,,,,,,,,,-,-,1,2,1,-,1,2,-,2,10.0
"Brander, Jarrod",1,,,,,-,,,,,,,,,,,,,,,,,,,1.0
"Cameron, Jarrod",,,,,,,,,,,,,-,1,1,1,1,-,1,,,,,,5.0
"Cole, Tom",2,-,1,1,-,3,-,-,-,-,1,3,,,,1,1,,,,,,,,13.0
"Cripps, Jamie",,,2,1,-,-,-,1,3,2,-,2,-,2,-,-,,,,1,2,-,-,-,16.0
"Darling, Jack",-,5,1,-,1,1,-,2,1,2,-,-,1,1,1,3,1,1,1,-,3,1,-,-,26.0
"Duggan, Liam",-,2,,1,-,-,1,1,-,-,-,-,-,-,2,,,,,,,-,,,7.0
"Gaff, Andrew",,,4,1,-,2,1,-,1,2,-,-,-,-,1,1,1,1,-,-,1,-,-,-,16.0
"Hickey, Tom",2,1,2,2,2,2,,,4,,,2,1,-,5,2,2,-,3,2,1,1,3,-,37.0
"Hurn, Shannon",2,-,2,1,1,-,2,1,1,-,-,,-,1,1,-,,,1,3,-,-,1,-,17.0
"Hutchings, Mark",-,2,2,1,1,2,-,-,1,-,-,-,-,1,,,,,,-,-,,-,-,10.0
"Jetta, Lewis",2,2,2,,1,-,1,-,1,,1,-,2,-,1,-,1,-,-,-,-,-,1,1,16.0
"Kennedy, Josh",,2,2,-,2,-,-,-,2,-,-,1,3,1,,3,-,-,-,1,3,1,-,1,22.0
"Masten, Chris",1,-,1,-,-,-,-,,,,,,1,1,2,-,1,-,-,,,-,-,2,9.0
"McGovern, Jeremy",1,-,-,-,-,-,2,-,1,-,-,-,2,,-,-,1,-,1,1,3,1,-,-,13.0
"Naitanui, Nic",,,,,,,,,,,,,,1,1,1,,,,,,,2,-,5.0
"Nelson, Jackson",,,,,,,,,,2,,,-,-,-,2,1,-,-,-,-,1,2,1,9.0
"Petruccelle, Jack",-,1,1,3,1,-,-,-,2,1,-,-,-,,,,-,-,2,1,1,1,,-,14.0
"Redden, Jack",-,-,1,2,1,,-,1,-,2,-,-,2,1,2,2,1,2,1,1,1,-,3,2,25.0
"Rioli, Junior",,,,,,,,,-,1,2,1,,2,-,-,2,-,-,-,-,-,-,,8.0
"Rotham, Josh",,,1,-,,,,,,,,1,,,,,,,,,1,,,,3.0
"Ryan, Liam",2,-,1,-,1,1,1,1,-,-,1,-,1,1,1,-,-,-,2,2,-,-,1,2,18.0
"Schofield, Will",,,,,1,3,-,-,,1,2,3,-,-,,,,1,2,2,,,-,1,16.0
"Sheed, Dom",1,1,1,-,1,1,-,-,-,-,1,1,1,1,1,-,-,-,3,2,2,-,-,1,18.0
"Sheppard, Brad",1,-,-,-,-,-,-,-,-,-,-,1,1,1,-,1,1,1,-,-,1,-,1,1,10.0
"Shuey, Luke",-,1,1,2,-,2,2,-,-,1,3,2,4,4,1,2,1,2,-,2,3,2,-,-,35.0
"Smith, Josh",,-,,,,,,,,,,-,,,,,,,,,,,,,
"Vardy, Nathan",3,-,1,2,-,,-,-,2,-,-,2,,,,,,,,,,,,,10.0
"Venables, Daniel",2,-,,,,-,1,-,1,,,,,,,,,,,,,,,,4.0
"Waterman, Jake",1,,,,,,,-,,-,-,-,,,,,-,-,-,-,1,1,-,1,4.0
"Watson, Francis",,,,,,,,,,,,,,,,,-,1,,,,,,,1.0
"Yeo, Elliot",2,5,-,1,1,2,1,1,2,2,3,,-,1,3,1,2,1,3,2,-,-,2,2,37.0
Totals,23,23,28,19,14,19,12,9,22,16,15,19,22,24,24,20,19,13,21,20,24,11,16,17,450.0
Opponent,BL,GW,CW,FR,PA,GE,GC,SK,ME,AD,WB,SY,ES,HW,FR,CW,ME,NM,CA,AD,RI,HW,ES,GE,
