Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ah Chee, Brendon",,,,,,,,,,,,,,,89,,,,,,,,,,89.0/107:12
"Allen, Oscar",82,66,77,82,70,72,67,74,83,76,77,,80,80,85,89,80,74,73,75,78,79,,,77.1/1990:23
"Barrass, Tom",86,85,85,84,,,,,,,,,,,75,89,85,80,83,86,84,81,88,77,83.4/1420:30
"Brander, Jarrod",74,,,,,75,,,,,,,,,,,,,,,,,,,74.5/186:55
"Cameron, Jarrod",,,,,,,,,,,,,67,80,75,84,71,70,70,,,,,,73.9/641:11
"Cole, Tom",87,87,84,84,81,86,87,86,85,82,87,83,,,,77,84,,,,,,,,84.3/1444:10
"Cripps, Jamie",,,77,85,83,83,85,85,89,86,83,86,86,88,80,16,,,,75,85,74,86,88,80.1/1858:12
"Darling, Jack",84,92,95,95,86,87,91,88,100,93,91,92,90,98,91,100,91,89,90,88,96,94,95,98,92.2/2713:47
"Duggan, Liam",80,76,,88,89,86,87,85,83,86,87,81,84,79,81,,,,,,,82,,,83.6/1540:01
"Gaff, Andrew",,,84,86,80,87,83,86,86,90,87,84,88,91,85,90,88,88,88,86,91,86,91,90,87.1/2344:10
"Hickey, Tom",75,70,66,63,65,84,,,69,,,72,74,57,71,67,81,77,75,75,84,78,72,57,71.6/1751:13
"Hurn, Shannon",88,92,90,88,88,86,87,88,85,91,57,,83,80,84,90,,,78,80,87,76,76,80,83.5/2144:01
"Hutchings, Mark",88,89,80,85,85,84,66,86,89,77,87,85,90,42,,,,,,77,22,,48,86,75.6/1669:19
"Jetta, Lewis",88,85,87,,84,84,82,81,87,,86,86,85,87,88,83,85,85,81,86,86,86,87,84,85.2/2295:53
"Kennedy, Josh",,66,79,72,82,82,81,85,93,86,75,81,80,94,,90,84,78,81,77,86,81,79,83,81.7/2199:52
"Masten, Chris",81,88,84,87,86,83,82,,,,,,84,80,92,91,85,87,86,,,89,94,94,86.6/1793:06
"McGovern, Jeremy",83,84,86,82,81,80,86,80,88,89,80,86,84,,83,83,83,81,85,83,91,89,84,91,84.5/2371:16
"Naitanui, Nic",,,,,,,,,,,,,,58,52,57,,,,,,,53,62,56.4/345:49
"Nelson, Jackson",,,,,,,,,,80,,,89,90,88,85,85,91,83,87,88,84,76,86,85.6/1373:36
"Petruccelle, Jack",80,83,78,72,79,70,82,84,86,69,80,70,77,,,,74,75,75,73,78,73,,73,76.5/1873:26
"Redden, Jack",82,77,80,76,84,,73,83,79,85,84,80,81,87,87,88,81,83,87,87,80,77,85,76,81.9/2309:45
"Rioli, Junior",,,,,,,,,71,73,77,72,,87,81,91,72,79,82,80,84,77,86,,79.4/1378:15
"Rotham, Josh",,,75,82,,,,,,,,83,,,,,,,,,77,,,,79.2/385:39
"Ryan, Liam",84,86,80,78,81,74,80,78,84,80,82,78,69,83,83,83,75,84,77,79,85,79,81,75,80.0/2352:31
"Schofield, Will",,,,,90,88,86,86,,82,88,93,87,89,,,,93,96,93,,,90,90,89.3/1536:14
"Sheed, Dom",83,83,80,81,84,81,85,76,83,74,77,79,77,84,86,88,79,83,78,83,85,82,81,72,81.0/2382:08
"Sheppard, Brad",88,89,92,93,91,91,89,93,94,95,90,88,87,96,93,94,95,88,92,90,87,97,94,93,91.6/2694:16
"Shuey, Luke",75,81,79,79,75,79,84,77,80,84,83,82,78,82,76,85,80,78,79,82,84,77,72,77,79.5/2339:59
"Smith, Josh",,80,,,,,,,,,,84,,,,,,,,,,,,,82.0/199:09
"Vardy, Nathan",78,84,80,81,75,,78,79,74,81,80,76,,,,,,,,,,,,,78.7/1061:47
"Venables, Daniel",72,76,,,,76,80,67,27,,,,,,,,,,,,,,,,66.2/485:52
"Waterman, Jake",80,,,,,,,74,,63,84,79,,,,,80,83,79,74,76,75,78,84,77.6/1243:21
"Watson, Francis",,,,,,,,,,,,,,,,,82,82,,,,,,,82.0/205:30
"Yeo, Elliot",82,84,81,78,82,82,78,78,87,78,80,,79,88,77,83,78,74,80,84,88,85,71,85,81.0/2282:17
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,BL,GW,CW,FR,PA,GE,GC,SK,ME,AD,WB,SY,ES,HW,FR,CW,ME,NM,CA,AD,RI,HW,ES,GE,
