Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ah Chee, Brendon",,,,,,,,,,,,,,,4,,,,,,,,,,4.0
"Allen, Oscar",4,-,2,2,2,1,4,4,2,1,3,,9,3,4,4,7,4,9,5,4,5,,,79.0
"Barrass, Tom",1,3,2,1,,,,,,,,,,,1,1,1,3,1,3,6,2,4,1,30.0
"Brander, Jarrod",-,,,,,4,,,,,,,,,,,,,,,,,,,4.0
"Cameron, Jarrod",,,,,,,,,,,,,1,-,3,3,5,3,3,,,,,,18.0
"Cole, Tom",3,4,3,6,7,1,7,3,3,2,3,4,,,,3,4,,,,,,,,53.0
"Cripps, Jamie",,,8,7,4,4,10,13,9,5,6,2,7,4,9,-,,,,4,4,4,9,4,113.0
"Darling, Jack",2,2,2,4,3,7,2,4,5,2,4,1,4,6,2,3,4,9,3,5,2,4,4,-,84.0
"Duggan, Liam",3,8,,3,5,6,3,7,4,2,6,3,3,3,5,,,,,,,4,,,65.0
"Gaff, Andrew",,,16,12,15,11,12,11,12,13,17,9,13,6,16,16,9,14,10,12,9,12,12,8,265.0
"Hickey, Tom",-,7,7,6,3,9,,,8,,,6,11,8,6,7,5,8,12,7,4,10,2,3,129.0
"Hurn, Shannon",3,4,8,6,9,3,9,2,7,3,4,,6,3,3,3,,,3,2,4,14,3,5,104.0
"Hutchings, Mark",3,6,5,7,5,2,5,3,6,4,10,7,2,6,,,,,,4,1,,6,3,85.0
"Jetta, Lewis",5,3,4,,8,1,4,1,5,,7,6,6,5,5,6,1,4,4,2,3,6,5,2,93.0
"Kennedy, Josh",,3,4,2,3,2,2,2,6,3,2,1,-,3,,2,1,1,1,1,3,2,3,4,51.0
"Masten, Chris",7,5,3,5,7,7,4,,,,,,3,3,13,12,6,7,9,,,8,9,6,114.0
"McGovern, Jeremy",4,3,3,3,7,8,6,5,3,7,5,5,5,,1,7,1,6,4,8,1,6,1,2,101.0
"Naitanui, Nic",,,,,,,,,,,,,,1,6,6,,,,,,,7,5,25.0
"Nelson, Jackson",,,,,,,,,,-,,,-,11,2,3,-,12,5,5,5,3,1,2,49.0
"Petruccelle, Jack",3,4,1,1,4,4,4,2,4,5,2,1,1,,,,2,5,4,4,4,4,,1,60.0
"Redden, Jack",12,6,8,13,11,,11,12,10,13,9,6,18,20,15,13,13,16,12,12,8,14,14,11,277.0
"Rioli, Junior",,,,,,,,,1,4,7,4,,3,3,5,6,5,6,7,4,5,5,,65.0
"Rotham, Josh",,,2,4,,,,,,,,3,,,,,,,,,6,,,,15.0
"Ryan, Liam",4,4,3,2,3,2,2,3,4,2,4,5,6,3,2,4,3,1,1,2,2,3,4,1,70.0
"Schofield, Will",,,,,4,3,4,1,,1,1,5,3,-,,,,3,3,5,,,3,1,37.0
"Sheed, Dom",18,9,10,10,12,11,19,13,11,15,14,10,23,11,13,14,16,16,7,11,4,11,6,7,291.0
"Sheppard, Brad",4,6,2,10,6,7,9,6,5,1,8,7,5,1,6,4,8,12,6,5,6,4,4,7,139.0
"Shuey, Luke",3,12,4,9,15,11,10,12,6,11,12,9,14,12,10,6,10,11,11,15,6,10,12,7,238.0
"Smith, Josh",,6,,,,,,,,,,4,,,,,,,,,,,,,10.0
"Vardy, Nathan",2,4,3,3,2,,3,6,3,6,8,2,,,,,,,,,,,,,42.0
"Venables, Daniel",6,6,,,,4,4,7,2,,,,,,,,,,,,,,,,29.0
"Waterman, Jake",4,,,,,,,2,,1,10,2,,,,,1,3,6,2,2,4,6,2,45.0
"Watson, Francis",,,,,,,,,,,,,,,,,3,5,,,,,,,8.0
"Yeo, Elliot",5,11,12,13,7,10,11,9,10,13,9,,8,8,7,12,6,12,10,13,9,11,4,13,223.0
Totals,96,116,112,129,142,118,145,128,126,114,151,102,148,120,136,134,112,160,130,134,97,146,124,95,3015.0
Opponent,BL,GW,CW,FR,PA,GE,GC,SK,ME,AD,WB,SY,ES,HW,FR,CW,ME,NM,CA,AD,RI,HW,ES,GE,
