Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Ball, Jason",9,-,-,1,-,2,3,5,-,-,,,,,12,3,,,,,,,,-,35.0
"Banfield, Drew",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Blurton, Ashley",-,-,-,,,,,-,,,,,,,,,,,,,,,,,
"Bond, Shane",,,,-,,,,,,,,,,,,,,-,-,,,,,,
"Cousins, Ben",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Donnelly, Andrew",-,-,,,,1,1,-,-,3,3,-,2,-,1,3,-,10,-,3,-,,2,-,29.0
"Downsborough, Ian",,7,6,1,7,6,18,17,6,17,16,16,4,,,9,-,6,4,11,,-,-,,151.0
"Evans, Tony",-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Fewster, Brendon",-,5,1,,,,,,,,,,,,,,,,,,,,,,6.0
"Gehrig, Fraser",-,1,-,4,-,-,-,2,1,-,1,1,2,-,-,2,-,1,-,-,1,3,2,-,21.0
"Hart, David",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Heady, Brett",,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Heatley, Jason",,,,,,,,,,,,,,,,,,,,-,1,,,,1.0
"Jakovich, Glen",6,-,-,23,2,-,-,1,4,-,1,3,,,,,,,,,,,,,40.0
"Kemp, Dean",-,-,-,-,-,-,-,-,-,-,,,-,-,-,1,-,1,-,-,-,,-,-,2.0
"Lewis, Chris",,-,-,,,,,,,,-,-,-,,,,-,,,,-,-,,,
"Lovell, Andy",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,1.0
"Lyle, Brayden",-,-,-,-,,-,-,-,-,,,,,,,,,,-,,-,-,,,
"Mainwaring, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Matera, Peter",-,-,-,-,1,1,1,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,5.0
"Matera, Phillip",,,,-,-,-,-,-,,,,,,,,,,,,,,,,,
"McIntosh, Ashley",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,-,-,-,4.0
"McKenna, Guy",-,1,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Metropolis, Daniel",-,1,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Morrison, Chad",-,,,-,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Pyke, Don",,,,,,,,,,-,-,-,-,-,-,-,-,,,,,,,,
"Schofield, Jarrad",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sikora, Shane",,,,,,,,,,,,,,,,,,-,-,,,,,,
"Spinks, Brett",,,1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Sumich, Peter",,,,,,,,,,,,,,-,-,,,-,,,-,-,-,-,
"Symmons, Paul",,,-,1,-,,,-,-,-,-,-,-,-,-,,-,,,,,,,,1.0
"Turnbull, Ryan",3,,,,,,,,,,8,14,7,9,15,20,6,,8,2,5,19,23,6,145.0
"Waterman, Chris",-,,,,,,,,,,,,,-,-,-,-,2,-,-,-,-,-,-,2.0
"White, Mitchell",-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3,2,-,,-,-,-,7.0
"Wirrpanda, David",,,,,-,-,-,,-,,,,,,,,,,,,,-,,,
"Worsfold, John",1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
Totals,19,16,8,31,11,10,25,26,11,20,29,36,15,10,28,40,6,23,14,16,9,22,28,6,459.0
Opponent,FR,BB,ES,GE,CA,ME,NM,SY,HW,AD,CW,SK,FO,RI,FI,FR,BB,ES,GE,CA,ME,SY,CA,ES,
