Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Ball, Jason",7,12,4,10,10,9,13,14,8,3,,,,,5,6,,,,,,,,9,110.0
"Banfield, Drew",10,4,8,9,14,9,8,7,9,9,7,13,13,7,8,7,11,13,8,7,8,21,18,12,240.0
"Blurton, Ashley",8,5,3,,,,,6,,,,,,,,,,,,,,,,,22.0
"Bond, Shane",,,,3,,,,,,,,,,,,,,-,2,,,,,,5.0
"Cousins, Ben",,,,11,4,8,10,9,6,15,8,11,8,6,4,7,9,6,,7,8,16,10,7,170.0
"Donnelly, Andrew",3,7,,,,18,11,4,9,12,15,8,9,14,7,14,11,15,3,6,12,,5,4,187.0
"Downsborough, Ian",,8,8,-,12,4,9,12,10,10,4,9,7,,,3,5,9,4,5,,3,5,,127.0
"Evans, Tony",8,15,1,,11,13,14,16,7,14,14,13,13,12,,5,2,3,10,10,6,10,10,5,212.0
"Fewster, Brendon",12,5,5,,,,,,,,,,,,,,,,,,,,,,22.0
"Gehrig, Fraser",7,5,5,8,8,4,9,9,7,13,9,7,9,2,11,14,6,7,6,7,7,7,11,5,183.0
"Hart, David",,4,10,5,10,12,21,13,10,16,14,4,-,14,10,9,12,12,11,11,,,13,9,220.0
"Heady, Brett",,,,,,,,,,,,,,,,,,11,4,17,17,9,6,6,70.0
"Heatley, Jason",,,,,,,,,,,,,,,,,,,,7,7,,,,14.0
"Jakovich, Glen",18,23,17,13,10,13,13,14,16,9,10,5,,,,,,,,,,,,,161.0
"Kemp, Dean",10,13,19,9,9,14,13,24,9,4,,,15,15,18,10,12,14,8,13,10,,16,19,274.0
"Lewis, Chris",,8,4,,,,,,,,11,14,3,,,,-,,,,9,3,,,52.0
"Lovell, Andy",4,13,17,22,14,20,20,11,8,18,16,14,19,9,15,8,,11,12,5,9,15,8,5,293.0
"Lyle, Brayden",21,8,6,3,,5,10,4,5,,,,,,,,,,7,,4,8,,,81.0
"Mainwaring, Chris",21,17,20,14,17,14,19,8,19,22,18,6,26,10,18,22,15,,,13,20,3,12,17,351.0
"Matera, Peter",15,12,11,16,19,13,17,20,11,16,17,11,10,16,18,15,15,11,20,17,12,1,15,11,339.0
"Matera, Phillip",,,,9,3,12,3,3,,,,,,,,,,,,,,,,,30.0
"McIntosh, Ashley",7,3,3,5,4,2,5,10,4,5,6,6,4,10,4,9,9,4,6,3,8,3,3,6,129.0
"McKenna, Guy",12,6,,,6,12,3,17,11,10,6,16,2,7,7,12,7,13,7,6,12,12,17,3,204.0
"Metropolis, Daniel",14,2,10,5,1,2,2,,,6,3,6,7,11,6,-,3,5,12,5,8,9,12,9,138.0
"Morrison, Chad",3,,,5,,,,,6,3,9,7,5,4,10,11,4,10,15,17,9,15,7,9,149.0
"Pyke, Don",,,,,,,,,,7,10,3,7,6,15,11,5,,,,,,,,64.0
"Schofield, Jarrad",,,9,9,3,11,7,10,18,12,6,10,5,10,17,13,11,13,11,6,17,4,8,6,216.0
"Sikora, Shane",,,,,,,,,,,,,,,,,,7,5,,,,,,12.0
"Spinks, Brett",,,7,6,1,,,,,,,,,,,,,,,,,,,,14.0
"Sumich, Peter",,,,,,,,,,,,,,6,7,,,11,,,13,3,3,2,45.0
"Symmons, Paul",,,6,7,6,,,6,7,7,11,16,9,1,7,,3,,,,,,,,86.0
"Turnbull, Ryan",2,,,,,,,,,,7,4,9,5,11,7,8,,3,3,7,7,7,9,89.0
"Waterman, Chris",15,,,,,,,,,,,,,3,18,14,14,16,15,13,13,19,12,9,161.0
"White, Mitchell",9,8,15,11,11,13,7,16,11,17,19,13,11,7,6,16,11,19,8,5,,6,15,8,262.0
"Wirrpanda, David",,,,,5,4,5,,4,,,,,,,,,,,,,5,,,23.0
"Worsfold, John",6,3,,,,,,,,,,,,,,,,,,,,,,,9.0
Totals,212,181,188,180,178,212,219,233,195,228,220,196,191,175,222,213,173,210,177,183,216,179,213,170,4764.0
Opponent,FR,BB,ES,GE,CA,ME,NM,SY,HW,AD,CW,SK,FO,RI,FI,FR,BB,ES,GE,CA,ME,SY,CA,ES,
