Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Adams, Frank",3,-,1,1,-,,,,,,,2,-,,1,2,1,-,3,2,16.0
"Baker, Peter",,,,,,,,,,,,-,,,,,,,,,
"Barassi, Ron",2,3,1,-,-,1,2,-,1,,2,-,,2,1,1,4,-,1,-,21.0
"Beckwith, John",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Case, Geoff",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Crompton, Neil",,,,-,,3,1,,,,,,-,,-,,,,,,4.0
"Dixon, Brian",-,-,1,-,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Gleeson, Terry",,,-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,,,,3.0
"Johnson, Bob",4,1,,-,1,4,3,2,2,,1,3,-,3,2,1,,,1,2,30.0
"Johnson, Tassie",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Johnson, Trevor",-,-,,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,1.0
"Jones, Dennis",-,-,-,-,,-,-,-,-,-,-,-,-,-,,,-,-,,,
"Kenneally, Bryan",,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Laidlaw, Clyde",2,2,1,-,1,1,1,-,-,2,-,1,1,1,1,-,-,,-,-,14.0
"Leahy, Brian",-,-,-,-,,,,,,-,,-,,-,-,,-,-,-,-,
"Lord, John",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,4.0
"Mann, Hassa",1,1,3,1,1,2,-,-,-,-,-,2,2,1,-,2,-,1,3,2,22.0
"Mann, Len",,-,1,,,,,,,-,,,,,,,,-,-,-,1.0
"Massey, Bernie",-,,,,-,-,,,,-,,,-,,,-,,-,,,
"McLean, Ian",-,,-,-,,,-,,,,,,,,,,,,,,
"Milner, George",-,-,-,,1,-,,,,,,,,,,,,,,,1.0
"Mithen, Laurie",-,-,-,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,3.0
"Nilsson, Ray",,,,,,,,3,3,3,2,-,2,1,2,1,-,1,1,-,19.0
"Pinfold, Graeme",,,,,,,,,,-,-,-,-,-,-,-,,,,,
"Ridley, Ian",2,1,2,-,1,4,-,2,2,4,1,5,-,3,5,2,-,2,2,-,38.0
"Rowarth, Alan",-,2,4,-,-,1,2,2,2,-,,,,-,,,3,3,2,1,22.0
"Thorogood, Ian",,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tunbridge, Geoff",-,-,1,-,-,-,-,-,3,-,1,2,-,5,3,-,-,-,1,1,17.0
"Turner, Bob",,,-,,,,,1,2,1,1,,,,,,,,,,5.0
Totals,14,10,16,2,7,17,10,10,16,12,9,15,6,16,16,9,8,10,14,8,225.0
Opponent,NM,SK,SM,CW,HW,RI,ES,FO,FI,GE,CA,NM,SK,SM,CW,HW,RI,ES,FI,CW,
