Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,,,,1,,,2,2,1,1,,,,,,,1,2,,,,10.0
"Armitage, David",2,7,6,6,11,8,8,7,11,2,6,5,7,4,7,5,6,8,7,,5,5,133.0
"Billings, Jack",,2,1,3,1,1,3,1,2,1,,,,,,,,,,,,,15.0
"Bruce, Josh",1,-,-,-,-,-,-,-,-,1,1,-,1,-,2,-,-,1,-,-,-,1,8.0
"Curren, Tom",,1,,-,,,,,,,,,,,,,,,,,,,1.0
"Delaney, Luke",-,1,-,-,-,-,-,,-,-,-,-,,,,,,,,,,,1.0
"Dempster, Sean",-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,3.0
"Dunstan, Luke",4,3,5,2,1,9,2,5,2,,3,1,1,1,5,3,3,,,2,2,2,56.0
"Fisher, Sam",1,-,1,-,-,-,-,-,,,,,1,1,1,1,-,-,-,1,-,-,7.0
"Geary, Jarryn",1,2,1,1,-,-,,,1,-,-,-,-,1,1,1,1,-,1,2,-,1,14.0
"Gilbert, Sam",,,,,,,,,,,-,1,1,2,2,3,,-,3,4,3,1,20.0
"Goddard, Hugh",,,,,,,,,,,,,,,1,-,-,-,-,-,-,-,1.0
"Hickey, Tom",,,,,-,-,2,-,-,1,,,,,,,2,4,2,2,-,,13.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,2,2,-,4.0
"Longer, Billy",3,2,3,4,1,1,-,2,4,3,3,6,2,5,4,4,1,,1,,,,49.0
"Lonie, Jack",1,2,-,2,-,-,-,,1,3,-,3,1,-,-,2,,1,,,,2,18.0
"McCartin, Paddy",,,-,-,,,,,,,,,,,-,-,-,-,,,,,
"McKenzie, Daniel",,,,,3,1,1,-,-,,,,,,,,-,-,,,,,5.0
"Membrey, Tim",-,1,-,1,1,,,1,,,-,-,-,-,,,-,,,-,,,4.0
"Minchington, Darren",,,,,,,,,,,-,-,,,,,,,-,-,-,,
"Montagna, Leigh",3,,,,,3,,4,6,2,6,5,1,8,4,2,7,2,2,2,1,2,60.0
"Murdoch, Brodie",,,,,,,,,,,,,,,,,,,,-,-,-,
"Newnes, Jack",4,1,-,5,2,1,-,1,-,-,2,4,3,3,2,2,2,2,1,3,2,5,45.0
"Ray, Farren",,,,,,,,,,3,3,1,2,-,-,,,,,1,,-,10.0
"Riewoldt, Nick",1,-,,,,2,-,,-,-,1,1,1,1,2,-,,-,-,3,-,-,12.0
"Roberton, Dylan",-,-,2,3,-,-,-,1,-,-,,1,-,2,1,-,1,-,-,,1,-,12.0
"Ross, Sebastian",,,,,,,,,,4,3,2,4,1,,,,3,2,6,2,5,32.0
"Saad, Ahmed",-,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Saunders, Josh",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Savage, Shane",1,3,-,3,-,-,2,1,,-,-,-,-,1,1,1,1,-,,1,1,-,16.0
"Schneider, Adam",5,,2,5,3,2,3,5,2,-,,3,3,1,,3,3,,,,2,,42.0
"Shenton, Cameron",1,1,1,1,,,-,-,2,-,-,,,,,,,,,-,,,6.0
"Sinclair, Jack",1,3,2,3,2,2,3,1,2,1,,,3,1,-,2,-,-,-,,,1,27.0
"Steven, Jack",5,3,5,2,3,3,1,10,4,7,3,1,5,6,-,3,3,4,5,10,7,5,95.0
"Templeton, Eli",-,,,,,,1,-,,,,,,,-,-,-,,,,,,1.0
"Webster, Jimmy",,,,,-,-,-,1,2,1,-,1,2,-,-,-,-,,1,-,-,2,10.0
"Weller, Maverick",3,1,6,,3,1,3,-,3,,3,-,1,1,2,3,2,3,-,2,-,1,38.0
"Wright, Nathan",,-,-,3,,,,,,,,,,,,,,-,-,,,,3.0
Totals,37,34,37,44,32,35,29,42,44,30,35,35,39,39,35,35,32,29,28,41,28,33,773.0
Opponent,GW,GC,CW,CA,ES,WB,AD,WC,BL,HW,ME,WB,ES,GW,RI,ME,PA,FR,NM,GE,SY,WC,
