Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,,,,2,,,2,4,2,3,,,,,,,1,4,,,,18.0
"Armitage, David",1,2,9,7,8,5,3,4,5,9,8,7,3,7,6,4,6,9,7,,7,8,125.0
"Billings, Jack",,1,3,5,2,4,2,4,3,4,,,,,,,,,,,,,28.0
"Bruce, Josh",4,2,2,4,3,1,4,4,2,1,2,2,1,2,4,2,5,1,2,1,2,5,56.0
"Curren, Tom",,2,,5,,,,,,,,,,,,,,,,,,,7.0
"Delaney, Luke",-,4,2,3,2,2,1,,1,-,2,2,,,,,,,,,,,19.0
"Dempster, Sean",1,1,1,-,8,-,2,5,1,2,1,2,-,-,2,3,2,-,1,,-,4,36.0
"Dunstan, Luke",-,8,4,9,4,4,3,3,6,,-,2,2,5,7,2,4,,,3,2,2,70.0
"Fisher, Sam",-,-,1,1,4,4,5,1,,,,,1,4,6,-,-,-,1,2,1,1,32.0
"Geary, Jarryn",2,5,3,4,2,1,,,-,-,4,4,1,6,8,2,2,6,4,3,-,1,58.0
"Gilbert, Sam",,,,,,,,,,,2,1,3,2,5,6,,6,8,9,3,7,52.0
"Goddard, Hugh",,,,,,,,,,,,,,,-,-,2,1,1,1,-,2,7.0
"Hickey, Tom",,,,,2,2,6,5,1,-,,,,,,,2,4,-,2,1,,25.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,3,2,5,10.0
"Longer, Billy",-,-,3,5,1,2,1,5,4,2,6,3,4,2,5,2,-,,3,,,,48.0
"Lonie, Jack",2,2,4,5,3,2,1,,2,2,9,4,2,2,1,5,,3,,,,1,50.0
"McCartin, Paddy",,,1,1,,,,,,,,,,,1,2,1,2,,,,,8.0
"McKenzie, Daniel",,,,,4,4,1,4,4,,,,,,,,3,-,,,,,20.0
"Membrey, Tim",1,-,2,3,1,,,5,,,3,1,3,-,,,-,,,5,,,24.0
"Minchington, Darren",,,,,,,,,,,7,-,,,,,,,1,5,2,,15.0
"Montagna, Leigh",9,,,,,2,,4,5,7,10,3,3,7,3,7,3,6,1,3,3,6,82.0
"Murdoch, Brodie",,,,,,,,,,,,,,,,,,,,-,-,2,2.0
"Newnes, Jack",3,3,1,6,2,6,5,1,1,3,9,7,1,6,3,4,1,7,1,2,4,7,83.0
"Ray, Farren",,,,,,,,,,4,3,3,4,1,2,,,,,6,,3,26.0
"Riewoldt, Nick",1,2,,,,1,1,,1,1,4,-,1,3,1,3,,1,1,4,1,2,28.0
"Roberton, Dylan",5,6,2,6,-,2,1,-,3,1,,3,3,6,3,2,1,1,2,,2,1,50.0
"Ross, Sebastian",,,,,,,,,,-,7,2,3,3,,,,4,5,6,2,9,41.0
"Saad, Ahmed",1,3,4,-,,,,,,,,,,,,,,,,,,,8.0
"Saunders, Josh",,,,,,,,,,,,,,,,,,,3,1,,,4.0
"Savage, Shane",1,2,2,4,1,2,3,5,,-,4,1,-,-,2,3,1,3,,2,3,1,40.0
"Schneider, Adam",2,,7,9,2,1,3,7,1,2,,7,2,5,,7,6,,,,1,,62.0
"Shenton, Cameron",2,4,-,3,,,-,1,3,2,2,,,,,,,,,2,,,19.0
"Sinclair, Jack",-,1,4,1,4,1,2,3,1,2,,,6,5,1,7,1,3,1,,,2,45.0
"Steven, Jack",2,10,7,11,6,5,5,12,3,4,5,8,11,14,4,12,8,3,1,7,6,7,151.0
"Templeton, Eli",1,,,,,,9,3,,,,,,,2,-,1,,,,,,16.0
"Webster, Jimmy",,,,,3,1,2,3,1,2,3,4,1,4,1,4,1,,4,1,2,2,39.0
"Weller, Maverick",11,6,7,,4,7,2,5,4,,5,2,6,8,5,6,6,4,4,3,2,3,100.0
"Wright, Nathan",,2,1,4,,,,,,,,,,,,,,3,4,,,,14.0
Totals,49,66,70,96,68,59,62,86,56,50,99,68,61,92,72,83,56,68,59,71,46,81,1518.0
Opponent,GW,GC,CW,CA,ES,WB,AD,WC,BL,HW,ME,WB,ES,GW,RI,ME,PA,FR,NM,GE,SY,WC,
