Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,,,,-,,,-,2,1,1,,,,,,,-,-,,,,4.0
"Armitage, David",2,2,2,3,2,3,2,4,-,-,1,3,2,1,2,1,-,-,4,,1,2,37.0
"Billings, Jack",,-,3,1,1,2,2,2,-,2,,,,,,,,,,,,,13.0
"Bruce, Josh",-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,2,5.0
"Curren, Tom",,-,,-,,,,,,,,,,,,,,,,,,,
"Delaney, Luke",1,1,1,1,1,3,1,,-,-,-,3,,,,,,,,,,,12.0
"Dempster, Sean",3,4,5,4,8,7,4,4,7,2,2,1,4,6,4,4,2,1,2,,2,3,79.0
"Dunstan, Luke",-,2,1,2,3,2,-,2,1,,1,3,-,-,-,1,1,,,-,-,1,20.0
"Fisher, Sam",3,6,3,5,5,4,1,-,,,,,-,2,-,4,4,3,-,4,6,3,53.0
"Geary, Jarryn",6,3,2,5,1,5,,,1,3,1,2,3,1,1,2,5,1,2,4,2,1,51.0
"Gilbert, Sam",,,,,,,,,,,3,1,2,3,3,-,,2,-,2,2,1,19.0
"Goddard, Hugh",,,,,,,,,,,,,,,2,2,1,2,3,1,4,-,15.0
"Hickey, Tom",,,,,-,-,-,-,1,-,,,,,,,1,1,-,2,-,,5.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Longer, Billy",-,1,-,3,2,-,2,1,-,1,-,-,1,1,1,-,-,,-,,,,13.0
"Lonie, Jack",1,-,-,-,-,-,-,,-,-,1,2,-,-,-,1,,-,,,,-,5.0
"McCartin, Paddy",,,1,-,,,,,,,,,,,-,-,-,-,,,,,1.0
"McKenzie, Daniel",,,,,3,3,3,2,-,,,,,,,,-,-,,,,,11.0
"Membrey, Tim",-,-,-,-,-,,,-,,,-,-,-,-,,,-,,,1,,,1.0
"Minchington, Darren",,,,,,,,,,,-,-,,,,,,,-,-,-,,
"Montagna, Leigh",3,,,,,3,,4,5,2,4,-,-,5,3,3,1,3,4,2,5,2,49.0
"Murdoch, Brodie",,,,,,,,,,,,,,,,,,,,-,-,2,2.0
"Newnes, Jack",-,1,2,2,1,1,1,4,1,2,1,4,1,-,1,1,3,1,1,-,7,-,35.0
"Ray, Farren",,,,,,,,,,1,2,4,2,-,2,,,,,2,,1,14.0
"Riewoldt, Nick",1,2,,,,1,-,,-,2,1,-,1,1,-,1,,-,-,5,-,-,15.0
"Roberton, Dylan",1,2,9,5,10,1,6,3,3,3,,1,5,4,6,5,6,4,4,,2,3,83.0
"Ross, Sebastian",,,,,,,,,,2,-,2,1,-,,,,1,-,1,2,2,11.0
"Saad, Ahmed",-,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Saunders, Josh",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Savage, Shane",4,3,4,2,-,-,1,3,,1,3,1,2,1,5,5,4,2,,-,2,4,47.0
"Schneider, Adam",3,,4,1,2,2,2,2,2,1,,2,-,1,,1,1,,,,1,,25.0
"Shenton, Cameron",2,3,3,1,,,3,3,1,1,3,,,,,,,,,2,,,22.0
"Sinclair, Jack",1,2,2,-,-,-,-,1,-,2,,,-,-,-,1,-,-,-,,,-,9.0
"Steven, Jack",4,2,4,-,3,3,-,1,3,3,1,1,1,2,1,-,1,4,2,-,-,-,36.0
"Templeton, Eli",-,,,,,,-,-,,,,,,,-,-,-,,,,,,
"Webster, Jimmy",,,,,1,3,1,3,4,7,4,2,1,3,1,2,2,,3,5,2,2,46.0
"Weller, Maverick",1,-,1,,1,1,2,3,-,,-,1,2,1,1,1,2,-,1,2,1,3,24.0
"Wright, Nathan",,1,4,1,,,,,,,,,,,,,,2,3,,,,11.0
Totals,36,35,52,37,44,44,31,42,31,36,29,34,28,32,33,36,34,27,30,34,39,32,776.0
Opponent,GW,GC,CW,CA,ES,WB,AD,WC,BL,HW,ME,WB,ES,GW,RI,ME,PA,FR,NM,GE,SY,WC,
