Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,,,,-,,,2,3,2,1,,,,,,,2,1,,,,11.0
"Armitage, David",5,1,3,7,2,9,5,4,2,2,3,2,5,6,5,4,3,3,1,,2,4,78.0
"Billings, Jack",,1,2,3,1,-,-,2,2,-,,,,,,,,,,,,,11.0
"Bruce, Josh",4,-,-,2,2,1,3,-,3,3,1,6,1,2,2,4,5,2,3,2,4,2,52.0
"Curren, Tom",,2,,1,,,,,,,,,,,,,,,,,,,3.0
"Delaney, Luke",2,-,3,4,1,1,1,,1,4,-,-,,,,,,,,,,,17.0
"Dempster, Sean",4,2,2,2,5,2,4,4,1,2,1,3,3,5,-,3,4,2,3,,2,2,56.0
"Dunstan, Luke",-,4,5,2,4,4,1,3,2,,3,2,-,1,1,3,-,,,5,-,3,43.0
"Fisher, Sam",-,-,4,2,4,3,1,-,,,,,2,2,2,-,1,1,3,3,3,4,35.0
"Geary, Jarryn",4,2,3,4,2,5,,,2,3,1,-,-,1,4,3,4,4,3,4,2,2,53.0
"Gilbert, Sam",,,,,,,,,,,5,5,2,1,3,-,,2,3,5,1,2,29.0
"Goddard, Hugh",,,,,,,,,,,,,,,2,4,1,3,3,3,3,-,19.0
"Hickey, Tom",,,,,3,1,3,5,2,1,,,,,,,3,6,2,1,-,,27.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,3,1,4,8.0
"Longer, Billy",2,5,4,4,-,2,3,2,5,2,2,1,-,1,2,4,-,,2,,,,41.0
"Lonie, Jack",1,2,1,3,5,2,-,,1,2,1,2,1,2,3,2,,-,,,,1,29.0
"McCartin, Paddy",,,6,1,,,,,,,,,,,-,2,1,2,,,,,12.0
"McKenzie, Daniel",,,,,2,2,4,2,2,,,,,,,,3,1,,,,,16.0
"Membrey, Tim",3,-,1,-,2,,,-,,,-,1,3,2,,,2,,,2,,,16.0
"Minchington, Darren",,,,,,,,,,,1,-,,,,,,,-,1,4,,6.0
"Montagna, Leigh",2,,,,,5,,-,2,2,5,6,1,3,6,5,5,2,7,3,2,4,60.0
"Murdoch, Brodie",,,,,,,,,,,,,,,,,,,,1,1,1,3.0
"Newnes, Jack",5,3,5,4,3,2,2,-,1,3,2,1,3,3,3,1,3,2,-,2,3,3,54.0
"Ray, Farren",,,,,,,,,,4,-,1,1,-,2,,,,,-,,3,11.0
"Riewoldt, Nick",3,1,,,,1,-,,-,3,1,1,3,1,-,1,,4,1,3,2,1,26.0
"Roberton, Dylan",1,-,4,1,3,-,4,1,2,1,,-,3,2,3,-,3,1,6,,5,1,41.0
"Ross, Sebastian",,,,,,,,,,4,-,2,4,1,,,,5,1,1,5,1,24.0
"Saad, Ahmed",-,-,3,2,,,,,,,,,,,,,,,,,,,5.0
"Saunders, Josh",,,,,,,,,,,,,,,,,,,4,-,,,4.0
"Savage, Shane",5,1,4,3,2,-,-,2,,-,2,-,1,3,2,2,1,-,,1,2,3,34.0
"Schneider, Adam",2,,4,2,3,-,2,3,1,2,,1,1,7,,2,1,,,,3,,34.0
"Shenton, Cameron",1,1,2,2,,,4,5,2,1,1,,,,,,,,,1,,,20.0
"Sinclair, Jack",-,-,-,2,2,-,3,4,1,-,,,1,2,1,1,2,1,1,,,1,22.0
"Steven, Jack",5,5,5,2,4,3,5,3,4,7,1,4,2,7,3,3,1,3,1,4,3,4,79.0
"Templeton, Eli",2,,,,,,2,3,,,,,,,4,1,-,,,,,,12.0
"Webster, Jimmy",,,,,4,3,-,2,2,3,-,1,1,3,1,3,1,,7,3,2,1,37.0
"Weller, Maverick",-,5,4,,3,2,3,4,3,,1,-,2,3,1,2,3,2,-,2,4,3,47.0
"Wright, Nathan",,1,1,4,,,,,,,,,,,,,,-,-,,,,6.0
Totals,51,36,66,57,57,48,50,51,44,51,32,39,40,58,50,50,47,48,52,50,54,50,1081.0
Opponent,GW,GC,CW,CA,ES,WB,AD,WC,BL,HW,ME,WB,ES,GW,RI,ME,PA,FR,NM,GE,SY,WC,
