Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,,,,-,,,-,-,-,-,,,,,,,-,-,,,,
"Armitage, David",-,-,-,-,2,4,1,-,3,1,-,-,4,-,-,2,-,-,-,,1,-,18.0
"Billings, Jack",,-,-,-,3,-,-,-,-,-,,,,,,,,,,,,,3.0
"Bruce, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Curren, Tom",,-,,1,,,,,,,,,,,,,,,,,,,1.0
"Delaney, Luke",-,-,-,-,1,-,-,,-,-,-,-,,,,,,,,,,,1.0
"Dempster, Sean",-,-,-,1,-,1,-,2,1,1,-,1,3,-,3,-,-,-,-,,-,-,13.0
"Dunstan, Luke",-,-,1,-,1,-,1,1,-,,-,-,-,1,-,-,-,,,-,-,-,5.0
"Fisher, Sam",1,-,-,-,4,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,5.0
"Geary, Jarryn",3,-,-,3,2,-,,,1,3,-,-,2,-,-,-,-,-,-,-,1,1,16.0
"Gilbert, Sam",,,,,,,,,,,-,-,-,-,-,-,,-,-,-,-,-,
"Goddard, Hugh",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Hickey, Tom",,,,,-,-,-,-,-,-,,,,,,,-,-,-,-,-,,
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,-,-,-,
"Longer, Billy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,
"Lonie, Jack",-,-,-,-,-,-,-,,1,-,-,1,1,-,-,-,,-,,,,-,3.0
"McCartin, Paddy",,,-,-,,,,,,,,,,,-,-,-,-,,,,,
"McKenzie, Daniel",,,,,1,2,2,-,-,,,,,,,,1,-,,,,,6.0
"Membrey, Tim",-,-,-,-,-,,,-,,,-,-,-,-,,,-,,,-,,,
"Minchington, Darren",,,,,,,,,,,-,-,,,,,,,-,-,1,,1.0
"Montagna, Leigh",-,,,,,7,,-,-,-,2,1,1,-,1,-,-,-,2,-,1,-,15.0
"Murdoch, Brodie",,,,,,,,,,,,,,,,,,,,-,-,-,
"Newnes, Jack",-,-,-,1,-,-,-,5,2,-,1,2,1,-,-,2,-,-,-,-,-,-,14.0
"Ray, Farren",,,,,,,,,,-,-,-,-,-,-,,,,,-,,-,
"Riewoldt, Nick",-,-,,,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Roberton, Dylan",1,-,-,-,3,2,1,1,-,5,,-,2,2,-,3,2,-,1,,-,-,23.0
"Ross, Sebastian",,,,,,,,,,-,-,2,-,-,,,,-,-,-,-,-,2.0
"Saad, Ahmed",-,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Saunders, Josh",,,,,,,,,,,,,,,,,,,-,-,,,
"Savage, Shane",2,1,-,1,-,-,-,3,,-,-,-,2,2,4,4,-,-,,-,1,-,20.0
"Schneider, Adam",-,,-,-,-,-,-,-,-,-,,-,1,-,,-,1,,,,-,,2.0
"Shenton, Cameron",2,-,-,-,,,3,-,-,-,1,,,,,,,,,-,,,6.0
"Sinclair, Jack",-,1,-,-,-,-,1,-,-,1,,,1,2,-,-,-,-,-,,,-,6.0
"Steven, Jack",1,-,1,-,3,-,5,1,-,-,2,-,1,-,-,-,-,1,-,2,-,3,20.0
"Templeton, Eli",-,,,,,,-,-,,,,,,,-,-,-,,,,,,
"Webster, Jimmy",,,,,-,-,-,-,-,-,3,3,-,1,-,-,-,,-,1,1,-,9.0
"Weller, Maverick",-,-,-,,1,-,-,-,-,,-,-,1,-,2,-,-,-,1,-,-,-,5.0
"Wright, Nathan",,1,-,-,,,,,,,,,,,,,,4,1,,,,6.0
Totals,10,3,3,7,21,16,14,13,8,11,9,10,20,8,10,11,4,5,5,3,6,4,201.0
Opponent,GW,GC,CW,CA,ES,WB,AD,WC,BL,HW,ME,WB,ES,GW,RI,ME,PA,FR,NM,GE,SY,WC,
