Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,,,,-,,,1,1,1,1,,,,,,,1,1,,,,6.0
"Armitage, David",4,-,2,3,1,3,-,2,1,1,2,1,1,3,2,1,3,1,-,,1,2,34.0
"Billings, Jack",,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Bruce, Josh",3,-,-,1,-,1,-,-,1,1,1,4,1,-,2,2,2,1,1,-,1,2,24.0
"Curren, Tom",,1,,1,,,,,,,,,,,,,,,,,,,2.0
"Delaney, Luke",2,-,3,3,1,1,1,,-,2,-,-,,,,,,,,,,,13.0
"Dempster, Sean",2,1,-,1,1,1,-,1,-,1,1,1,2,3,-,-,3,2,1,,-,1,22.0
"Dunstan, Luke",-,2,2,-,2,1,-,-,1,,2,-,-,-,-,1,-,,,2,-,1,14.0
"Fisher, Sam",-,-,3,2,2,1,1,-,,,,,1,2,1,-,1,-,2,2,1,3,22.0
"Geary, Jarryn",2,1,1,1,1,3,,,-,2,1,-,-,-,1,1,2,1,-,2,1,-,20.0
"Gilbert, Sam",,,,,,,,,,,3,3,1,-,1,-,,2,1,3,1,2,17.0
"Goddard, Hugh",,,,,,,,,,,,,,,2,2,1,1,1,2,1,-,10.0
"Hickey, Tom",,,,,2,1,1,3,2,-,,,,,,,2,3,2,-,-,,16.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,2,1,4,7.0
"Longer, Billy",2,3,3,3,-,1,2,2,4,1,1,-,-,1,2,3,-,,1,,,,29.0
"Lonie, Jack",1,1,1,-,1,-,-,,1,-,-,2,-,-,1,1,,-,,,,-,9.0
"McCartin, Paddy",,,1,-,,,,,,,,,,,-,-,-,-,,,,,1.0
"McKenzie, Daniel",,,,,1,1,2,1,-,,,,,,,,1,1,,,,,7.0
"Membrey, Tim",-,-,-,-,-,,,-,,,-,-,1,-,,,1,,,-,,,2.0
"Minchington, Darren",,,,,,,,,,,1,-,,,,,,,-,-,2,,3.0
"Montagna, Leigh",-,,,,,1,,-,1,2,-,2,-,-,1,2,4,1,1,1,-,1,17.0
"Murdoch, Brodie",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Newnes, Jack",5,2,-,3,2,1,1,-,-,1,-,1,1,2,2,1,2,-,-,1,2,2,29.0
"Ray, Farren",,,,,,,,,,1,-,1,1,-,-,,,,,-,,-,3.0
"Riewoldt, Nick",1,1,,,,-,-,,-,-,-,-,1,-,-,1,,1,1,1,1,1,9.0
"Roberton, Dylan",1,-,3,1,1,-,1,1,-,-,,-,-,1,1,-,2,-,4,,1,1,18.0
"Ross, Sebastian",,,,,,,,,,2,-,-,1,-,,,,1,-,1,1,-,6.0
"Saad, Ahmed",-,-,2,1,,,,,,,,,,,,,,,,,,,3.0
"Saunders, Josh",,,,,,,,,,,,,,,,,,,2,-,,,2.0
"Savage, Shane",1,-,1,3,1,-,-,-,,-,1,-,1,2,1,-,-,-,,-,1,-,12.0
"Schneider, Adam",-,,-,1,2,-,1,-,-,1,,1,-,5,,1,-,,,,2,,14.0
"Shenton, Cameron",-,1,-,-,,,2,4,1,1,-,,,,,,,,,-,,,9.0
"Sinclair, Jack",-,-,-,1,2,-,-,-,1,-,,,1,1,1,-,-,-,1,,,-,8.0
"Steven, Jack",-,4,2,1,1,1,1,1,1,3,-,-,-,1,-,3,-,-,-,1,-,1,21.0
"Templeton, Eli",1,,,,,,2,1,,,,,,,2,1,-,,,,,,7.0
"Webster, Jimmy",,,,,3,-,-,1,-,-,-,1,1,1,-,1,-,,4,2,-,1,15.0
"Weller, Maverick",-,2,3,,1,2,1,1,1,,1,-,-,1,1,1,1,1,-,-,2,1,20.0
"Wright, Nathan",,-,1,4,,,,,,,,,,,,,,-,-,,,,5.0
Totals,25,19,28,30,25,19,16,19,16,20,15,17,14,23,21,22,25,17,23,21,19,23,457.0
Opponent,GW,GC,CW,CA,ES,WB,AD,WC,BL,HW,ME,WB,ES,GW,RI,ME,PA,FR,NM,GE,SY,WC,
