Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,11,,,,,,,,,,,,,,,,,11.0
"Ablett, Gary",23,25,17,16,23,28,26,16,13,20,,24,19,19,11,18,18,21,17,23,25,28,17,14,21,482.0
"Atkins, Tom",9,12,6,14,17,11,23,4,,15,14,16,15,7,12,9,8,12,15,9,15,,19,11,11,284.0
"Bews, Jed",,,,,,,,,,,,,,18,9,16,8,7,12,7,8,15,8,13,8,129.0
"Blicavs, Mark",12,13,22,9,16,15,13,11,11,18,16,10,10,18,20,11,18,14,13,13,10,8,11,14,10,336.0
"Clark, Jordan",17,15,12,7,10,,7,17,7,18,20,12,14,23,20,15,14,14,7,,,,,,,249.0
"Constable, Charlie",21,31,23,16,,21,,27,11,,,,,,,,,,,,,,,,,150.0
"Dahlhaus, Luke",24,21,21,15,22,21,22,18,17,20,23,24,7,21,18,21,17,13,,16,11,19,13,15,14,433.0
"Dangerfield, Patrick",27,37,32,17,28,30,8,27,23,,29,38,27,24,23,32,27,25,16,33,36,34,32,18,27,650.0
"Duncan, Mitch",19,26,22,26,25,28,22,29,25,27,22,34,35,28,19,33,26,26,23,27,23,23,13,,,581.0
"Fogarty, Lachie",,,,,,,,,,,,,,7,12,,,,,,,,,,,19.0
"Fort, Darcy",,,,,,,,,9,7,,,7,,,,,,,,,,,,,23.0
"Guthrie, Cameron",,,,,22,21,25,21,11,21,17,27,14,22,12,16,24,14,18,14,11,13,,33,12,368.0
"Guthrie, Zach",,,,,,,13,,,,,,,,,,,,,,,,,,,13.0
"Hawkins, Tom",12,16,10,15,14,18,19,12,10,13,14,13,5,12,8,11,17,17,14,16,13,7,10,13,,309.0
"Henderson, Lachie",,,14,,,,,,,,,,,,,,,,15,13,12,16,,,5,75.0
"Henry, Jack",5,5,,6,10,16,16,10,9,11,10,11,12,11,12,6,,9,11,14,7,7,15,16,12,241.0
"Kelly, Tim",31,30,24,9,29,18,30,36,20,35,25,32,17,33,21,19,19,31,25,24,26,24,28,18,31,635.0
"Kolodjashnij, Jake",9,17,10,13,12,15,15,11,9,8,11,13,12,14,3,,9,15,9,11,6,,7,13,11,253.0
"Menegola, Sam",19,21,23,14,16,22,28,,,,,,,,,,,,16,17,,,16,18,18,228.0
"Miers, Gryan",11,20,11,12,18,20,25,22,13,12,11,21,6,20,7,23,15,11,11,17,12,16,13,16,22,385.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,21,14,27,13,15,13,103.0
"OConnor, Mark",13,11,11,13,15,21,13,17,12,8,20,16,11,9,19,17,14,15,,,11,11,13,14,18,322.0
"Parfitt, Brandan",22,19,16,24,6,,15,23,18,19,23,19,17,18,,17,,,,20,12,22,22,16,16,364.0
"Parsons, James",,,,,,,,,,15,15,,,,,,14,18,,,,,,,,62.0
"Ratugolea, Esava",5,6,6,9,6,14,4,7,,,16,8,,,,13,9,10,5,12,5,9,10,12,9,175.0
"Rohan, Gary",10,9,6,6,12,14,8,10,14,14,4,8,5,,12,10,7,,4,,,6,3,,,162.0
"Selwood, Joel",25,18,16,18,32,25,,,21,22,17,18,19,33,21,22,18,24,15,14,22,15,18,26,30,489.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,23,15,,,,,,,38.0
"Smith, Zac",,,,,,,,,,,11,,,,,,,12,14,,,,,,,37.0
"Stanley, Rhys",18,14,12,9,13,21,17,11,,13,,14,7,13,20,14,8,,,,,15,,12,18,249.0
"Stewart, Tom",26,27,23,26,21,25,25,23,22,21,23,27,23,26,24,21,20,19,24,19,22,27,23,24,19,580.0
"Taylor, Harry",16,14,12,11,21,22,12,20,16,9,13,11,14,16,17,17,12,15,,8,10,8,10,13,14,331.0
"Tuohy, Zach",,,,,,18,,15,19,19,20,18,28,18,30,17,20,,12,22,12,15,14,27,26,350.0
Totals,374,407,349,305,388,444,386,387,321,365,374,414,324,410,350,378,342,365,311,370,323,365,328,371,365,9116.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
