Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Ablett, Gary",1,1,1,2,1,2,1,2,1,-,,-,1,-,-,1,1,-,1,-,1,3,-,3,1,24.0
"Atkins, Tom",-,-,1,1,-,-,-,-,,-,-,-,-,1,-,1,1,-,-,-,-,,-,-,-,5.0
"Bews, Jed",,,,,,,,,,,,,,1,-,-,-,-,-,-,1,-,-,-,1,3.0
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,1,-,-,-,3.0
"Clark, Jordan",-,-,-,-,-,,1,2,-,1,-,-,1,1,1,-,1,2,-,,,,,,,10.0
"Constable, Charlie",-,1,1,-,,1,,-,-,,,,,,,,,,,,,,,,,3.0
"Dahlhaus, Luke",1,-,-,1,2,-,3,-,1,1,1,2,-,1,-,1,1,1,,2,1,-,-,2,-,21.0
"Dangerfield, Patrick",4,1,1,-,-,1,2,-,1,,-,-,-,1,-,1,-,1,2,1,-,2,-,1,-,19.0
"Duncan, Mitch",1,-,-,-,-,-,2,2,1,1,-,-,1,1,-,-,-,3,1,1,-,1,-,,,15.0
"Fogarty, Lachie",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Fort, Darcy",,,,,,,,,2,-,,,1,,,,,,,,,,,,,3.0
"Guthrie, Cameron",,,,,-,-,1,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,,-,-,4.0
"Guthrie, Zach",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Hawkins, Tom",4,3,2,2,3,3,3,2,3,5,3,4,-,4,2,1,3,5,4,7,2,-,1,4,,70.0
"Henderson, Lachie",,,-,,,,,,,,,,,,,,,,-,-,-,-,,,1,1.0
"Henry, Jack",-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,,1,-,-,-,-,-,-,-,2.0
"Kelly, Tim",-,-,-,-,-,-,2,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,2,1,8.0
"Kolodjashnij, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,
"Menegola, Sam",-,-,-,-,-,-,-,,,,,,,,,,,,-,1,,,-,-,-,1.0
"Miers, Gryan",-,1,2,1,1,2,1,2,2,-,-,-,-,1,-,1,1,3,-,3,-,1,1,1,2,26.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,1,-,2,-,-,-,3.0
"OConnor, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,-,-,-,-,-,1.0
"Parfitt, Brandan",-,-,2,-,-,,-,-,-,-,-,-,1,-,,1,,,,1,-,-,1,-,-,6.0
"Parsons, James",,,,,,,,,,-,-,,,,,,-,-,,,,,,,,
"Ratugolea, Esava",-,-,1,-,2,2,-,-,,,-,2,,,,2,1,-,1,1,2,2,-,3,1,20.0
"Rohan, Gary",2,-,2,2,2,4,-,-,4,-,-,1,-,,4,-,1,,1,,,2,2,,,27.0
"Selwood, Joel",1,-,-,-,-,-,,,-,-,-,-,-,-,1,-,1,1,-,-,-,-,-,1,-,5.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,-,-,,,,,,,
"Smith, Zac",,,,,,,,,,,-,,,,,,,-,-,,,,,,,
"Stanley, Rhys",-,1,-,-,1,1,1,-,,2,,-,-,3,-,-,1,,,,,1,,-,-,11.0
"Stewart, Tom",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Taylor, Harry",-,-,-,1,2,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,4.0
"Tuohy, Zach",,,,,,-,,-,-,1,-,-,-,-,-,-,-,,-,-,1,3,-,-,-,5.0
Totals,14,8,13,10,14,16,17,10,17,11,5,11,5,17,9,11,12,17,10,19,8,19,6,17,7,303.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
