Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,8,,,,,,,,,,,,,,,,,8.0
"Ablett, Gary",14,10,15,10,17,16,19,10,10,10,,16,11,12,9,11,9,12,9,14,12,15,10,10,12,293.0
"Atkins, Tom",5,3,2,9,7,7,9,2,,6,5,11,5,3,7,7,5,5,7,4,5,,9,7,5,135.0
"Bews, Jed",,,,,,,,,,,,,,12,7,9,4,4,7,6,3,5,3,7,6,73.0
"Blicavs, Mark",6,7,14,4,9,11,8,6,8,8,14,10,7,12,14,5,12,8,7,5,2,5,3,3,6,194.0
"Clark, Jordan",13,12,10,5,8,,6,13,4,13,17,7,12,17,11,12,10,11,3,,,,,,,184.0
"Constable, Charlie",15,15,13,8,,14,,22,3,,,,,,,,,,,,,,,,,90.0
"Dahlhaus, Luke",15,14,12,9,16,12,12,9,12,10,10,16,6,14,11,10,10,7,,10,6,10,8,10,6,255.0
"Dangerfield, Patrick",17,11,17,7,11,20,7,18,12,,10,21,13,12,9,9,14,14,10,16,12,17,15,6,10,308.0
"Duncan, Mitch",12,18,14,19,16,22,20,23,22,21,10,25,21,18,14,23,18,13,15,20,13,14,8,,,399.0
"Fogarty, Lachie",,,,,,,,,,,,,,4,8,,,,,,,,,,,12.0
"Fort, Darcy",,,,,,,,,1,3,,,4,,,,,,,,,,,,,8.0
"Guthrie, Cameron",,,,,11,19,12,8,7,11,12,14,10,14,5,10,12,7,9,8,4,3,,20,8,204.0
"Guthrie, Zach",,,,,,,9,,,,,,,,,,,,,,,,,,,9.0
"Hawkins, Tom",9,8,4,6,8,8,14,9,4,2,7,7,4,6,6,6,12,4,9,12,10,6,3,7,,171.0
"Henderson, Lachie",,,7,,,,,,,,,,,,,,,,7,9,6,6,,,2,37.0
"Henry, Jack",3,2,,4,3,11,12,8,5,6,5,7,6,6,11,4,,4,8,7,5,4,8,8,9,146.0
"Kelly, Tim",20,10,13,7,20,9,16,16,9,21,12,20,8,20,11,10,10,21,11,15,12,8,18,12,22,351.0
"Kolodjashnij, Jake",4,12,5,7,7,12,9,8,5,5,9,7,6,11,1,,6,10,6,6,3,,3,7,7,156.0
"Menegola, Sam",13,12,14,12,12,11,17,,,,,,,,,,,,11,8,,,8,13,12,143.0
"Miers, Gryan",6,8,9,8,12,12,19,15,8,11,6,11,4,15,7,18,10,8,2,13,8,10,5,14,14,253.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,13,10,15,6,10,8,62.0
"OConnor, Mark",7,6,8,10,6,16,8,12,7,5,17,11,8,6,14,10,8,12,,,4,5,10,8,15,213.0
"Parfitt, Brandan",12,8,7,12,2,,11,13,5,9,10,5,7,12,,11,,,,11,6,10,8,10,6,175.0
"Parsons, James",,,,,,,,,,4,12,,,,,,10,12,,,,,,,,38.0
"Ratugolea, Esava",1,3,3,4,3,7,1,1,,,6,2,,,,4,3,2,2,2,1,2,3,2,6,58.0
"Rohan, Gary",5,5,2,3,4,12,5,5,5,7,3,4,3,,9,4,2,,3,,,2,2,,,85.0
"Selwood, Joel",15,9,10,12,19,14,,,13,10,11,10,9,20,14,12,9,12,6,11,11,10,9,22,18,286.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,16,7,,,,,,,23.0
"Smith, Zac",,,,,,,,,,,6,,,,,,,4,5,,,,,,,15.0
"Stanley, Rhys",8,6,3,6,7,8,12,8,,4,,5,3,6,9,7,7,,,,,6,,8,11,124.0
"Stewart, Tom",15,15,13,13,14,20,12,15,9,9,11,17,13,18,17,10,11,13,12,9,11,15,14,11,9,326.0
"Taylor, Harry",8,7,7,8,11,15,6,14,6,5,8,8,5,9,10,7,8,10,,4,3,4,4,7,8,182.0
"Tuohy, Zach",,,,,,12,,9,10,11,11,10,20,11,17,13,9,,7,11,7,5,9,18,15,205.0
Totals,223,201,202,183,223,288,244,244,173,191,212,244,185,258,221,212,199,209,163,214,154,177,166,220,215,5221.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
