Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,6,,,,,,,,,,,,,,,,,6.0
"Ablett, Gary",8,13,2,7,6,12,8,6,2,11,,8,9,8,5,8,9,12,10,9,13,11,6,7,9,199.0
"Atkins, Tom",4,8,5,6,10,5,13,3,,10,9,7,10,4,5,2,2,7,11,4,9,,9,4,6,153.0
"Bews, Jed",,,,,,,,,,,,,,7,3,7,4,3,6,1,4,10,5,6,1,57.0
"Blicavs, Mark",5,7,8,5,6,3,5,5,3,11,2,1,3,6,7,6,7,7,7,9,8,3,9,11,5,149.0
"Clark, Jordan",3,4,2,2,2,,-,4,3,5,3,4,2,8,9,5,3,4,4,,,,,,,67.0
"Constable, Charlie",5,13,11,7,,7,,6,10,,,,,,,,,,,,,,,,,59.0
"Dahlhaus, Luke",8,7,10,6,5,9,10,10,6,10,13,10,3,8,7,10,7,5,,7,3,11,5,5,7,182.0
"Dangerfield, Patrick",10,24,16,10,18,10,1,9,13,,20,17,14,13,16,23,14,11,6,16,23,18,17,14,16,349.0
"Duncan, Mitch",5,7,7,6,6,8,3,7,5,6,10,7,9,9,4,8,9,13,7,6,8,6,3,,,159.0
"Fogarty, Lachie",,,,,,,,,,,,,,3,3,,,,,,,,,,,6.0
"Fort, Darcy",,,,,,,,,7,4,,,3,,,,,,,,,,,,,14.0
"Guthrie, Cameron",,,,,11,1,14,12,4,12,5,9,4,7,7,5,10,8,9,4,7,9,,12,5,155.0
"Guthrie, Zach",,,,,,,3,,,,,,,,,,,,,,,,,,,3.0
"Hawkins, Tom",5,10,7,9,6,10,5,3,6,12,6,8,1,5,2,5,5,15,5,5,3,2,7,6,,148.0
"Henderson, Lachie",,,6,,,,,,,,,,,,,,,,7,5,6,7,,,3,34.0
"Henry, Jack",2,1,,2,7,5,4,1,4,4,5,3,7,5,1,3,,6,4,9,2,3,7,6,3,94.0
"Kelly, Tim",12,20,13,1,12,8,14,21,14,15,14,12,10,13,10,9,8,11,11,7,15,17,9,7,9,292.0
"Kolodjashnij, Jake",5,5,5,6,5,3,8,3,4,2,2,5,6,3,2,,3,6,3,4,3,,4,6,4,97.0
"Menegola, Sam",7,9,12,3,4,12,10,,,,,,,,,,,,5,9,,,10,7,6,94.0
"Miers, Gryan",3,11,2,4,6,8,5,7,7,1,4,8,2,5,-,5,5,3,7,4,4,6,9,2,9,127.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,9,4,11,7,5,5,41.0
"OConnor, Mark",7,5,3,3,8,6,5,7,4,3,4,5,2,3,3,7,5,4,,,7,5,4,7,2,109.0
"Parfitt, Brandan",10,9,10,14,4,,5,10,12,12,13,13,10,7,,6,,,,9,8,13,14,5,13,197.0
"Parsons, James",,,,,,,,,,11,2,,,,,,5,6,,,,,,,,24.0
"Ratugolea, Esava",5,5,3,6,3,7,2,6,,,10,6,,,,11,7,8,4,11,3,6,8,11,4,126.0
"Rohan, Gary",5,6,4,3,8,2,3,5,9,6,2,4,2,,5,5,6,,1,,,4,1,,,81.0
"Selwood, Joel",10,10,6,8,12,11,,,9,12,6,9,10,12,7,10,9,13,8,7,10,4,9,5,14,211.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,4,9,,,,,,,13.0
"Smith, Zac",,,,,,,,,,,5,,,,,,,10,7,,,,,,,22.0
"Stanley, Rhys",12,6,8,5,5,14,5,5,,7,,8,6,6,12,5,1,,,,,8,,6,8,127.0
"Stewart, Tom",6,6,3,4,2,3,8,4,6,6,6,5,5,4,5,5,5,1,6,5,2,6,6,6,3,118.0
"Taylor, Harry",8,9,5,2,10,8,6,5,11,3,4,4,8,6,7,10,4,5,,5,7,3,6,5,7,148.0
"Tuohy, Zach",,,,,,5,,5,8,3,6,4,5,5,5,3,6,,2,6,5,11,2,8,6,95.0
Totals,145,195,148,119,156,157,137,144,153,166,151,157,131,147,125,158,134,162,139,151,154,174,157,151,145,3756.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
