Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Ablett, Gary",-,-,-,-,-,3,3,2,-,-,,2,-,-,-,-,-,-,-,1,-,2,-,-,-,13.0
"Atkins, Tom",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Bews, Jed",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clark, Jordan",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Constable, Charlie",-,-,-,-,,-,,-,-,,,,,,,,,,,,,,,,,
"Dahlhaus, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Dangerfield, Patrick",2,3,3,-,-,2,-,-,-,,2,3,1,-,-,3,-,-,-,3,2,3,-,-,-,27.0
"Duncan, Mitch",-,-,-,-,-,-,2,-,3,1,-,1,-,-,-,1,2,1,-,-,-,-,-,,,11.0
"Fogarty, Lachie",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Fort, Darcy",,,,,,,,,-,-,,,-,,,,,,,,,,,,,
"Guthrie, Cameron",,,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,1.0
"Guthrie, Zach",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Hawkins, Tom",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2,-,2,-,-,-,-,,5.0
"Henderson, Lachie",,,-,,,,,,,,,,,,,,,,-,-,-,-,,,-,
"Henry, Jack",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Kelly, Tim",3,2,-,-,3,-,1,3,-,3,3,-,-,3,-,-,-,3,-,-,-,-,-,-,-,24.0
"Kolodjashnij, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,
"Menegola, Sam",-,-,-,-,-,-,-,,,,,,,,,,,,-,-,,,-,-,-,
"Miers, Gryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"OConnor, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Parfitt, Brandan",-,-,-,2,-,,-,-,-,-,-,-,-,-,,-,,,,-,-,-,-,-,-,2.0
"Parsons, James",,,,,,,,,,-,-,,,,,,-,-,,,,,,,,
"Ratugolea, Esava",-,-,-,-,-,-,-,-,,,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Rohan, Gary",-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,,-,,,-,-,,,1.0
"Selwood, Joel",-,-,-,-,1,-,,,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,3.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,-,-,,,,,,,
"Smith, Zac",,,,,,,,,,,-,,,,,,,-,-,,,,,,,
"Stanley, Rhys",-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,,,,,-,,-,-,
"Stewart, Tom",-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Taylor, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Tuohy, Zach",,,,,,-,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
Totals,5,6,4,2,4,6,6,5,4,4,6,6,1,6,0,4,2,6,0,6,2,5,0,0,0,90.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
