Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,2,,,,,,,,,,,,,,,,,2.0
"Ablett, Gary",4,4,4,3,8,8,4,5,2,5,,5,7,3,5,5,5,5,5,6,6,9,1,2,3,114.0
"Atkins, Tom",3,-,-,-,3,4,5,-,,4,1,2,1,2,2,1,1,2,3,4,2,,1,1,1,43.0
"Bews, Jed",,,,,,,,,,,,,,4,-,4,2,-,1,1,1,6,-,-,1,20.0
"Blicavs, Mark",-,-,1,1,-,-,-,-,-,2,-,-,1,3,2,1,-,1,1,3,3,2,-,1,2,24.0
"Clark, Jordan",5,2,3,1,3,,-,4,3,1,6,4,4,4,1,4,1,3,-,,,,,,,49.0
"Constable, Charlie",-,2,1,-,,3,,1,-,,,,,,,,,,,,,,,,,7.0
"Dahlhaus, Luke",4,1,3,-,5,3,1,1,4,1,3,4,1,2,1,2,1,2,,1,2,3,2,-,1,48.0
"Dangerfield, Patrick",6,5,12,2,6,12,2,4,3,,5,8,7,8,6,5,4,4,3,4,8,9,7,7,4,141.0
"Duncan, Mitch",1,1,5,3,4,2,2,2,6,1,5,5,2,3,2,5,1,2,4,4,2,1,-,,,63.0
"Fogarty, Lachie",,,,,,,,,,,,,,1,3,,,,,,,,,,,4.0
"Fort, Darcy",,,,,,,,,2,2,,,-,,,,,,,,,,,,,4.0
"Guthrie, Cameron",,,,,2,2,1,1,2,6,-,1,-,2,-,4,2,2,-,1,1,1,,4,3,35.0
"Guthrie, Zach",,,,,,,2,,,,,,,,,,,,,,,,,,,2.0
"Hawkins, Tom",1,2,-,2,2,1,3,2,2,1,2,2,-,1,-,2,4,3,1,3,2,2,-,-,,38.0
"Henderson, Lachie",,,1,,,,,,,,,,,,,,,,2,3,1,2,,,-,9.0
"Henry, Jack",1,1,,-,-,5,2,1,1,1,1,-,3,1,-,1,,1,-,3,1,1,3,6,1,34.0
"Kelly, Tim",6,3,3,3,5,-,5,8,8,4,3,3,3,4,4,2,6,7,2,5,6,2,7,5,7,111.0
"Kolodjashnij, Jake",2,2,-,1,-,2,-,1,-,-,4,1,1,4,-,,-,1,1,3,2,,2,1,2,30.0
"Menegola, Sam",5,4,5,1,1,-,5,,,,,,,,,,,,4,1,,,4,5,1,36.0
"Miers, Gryan",1,2,3,3,4,1,2,3,2,4,-,1,3,8,1,7,2,-,3,5,3,1,2,2,3,66.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,3,1,5,4,2,2,17.0
"OConnor, Mark",1,-,1,2,2,4,-,1,1,1,-,-,-,-,-,-,-,1,,,2,1,2,2,2,23.0
"Parfitt, Brandan",4,4,3,3,1,,3,5,5,3,4,3,2,1,,3,,,,3,2,6,2,3,2,62.0
"Parsons, James",,,,,,,,,,5,4,,,,,,2,4,,,,,,,,15.0
"Ratugolea, Esava",1,2,-,5,-,1,-,2,,,2,-,,,,2,2,2,-,2,1,-,4,2,2,30.0
"Rohan, Gary",2,4,1,3,2,3,3,1,3,4,1,4,1,,5,-,1,,2,,,2,-,,,42.0
"Selwood, Joel",2,-,-,4,2,1,,,3,4,3,-,3,2,2,3,3,6,6,2,4,2,2,7,5,66.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,2,3,,,,,,,5.0
"Smith, Zac",,,,,,,,,,,4,,,,,,,1,1,,,,,,,6.0
"Stanley, Rhys",6,4,2,2,3,4,3,3,,1,,2,3,5,4,2,2,,,,,2,,4,4,56.0
"Stewart, Tom",1,3,-,3,2,1,1,-,1,4,2,-,2,2,2,1,-,1,1,1,2,4,2,1,1,38.0
"Taylor, Harry",1,2,1,2,-,2,2,1,-,1,1,2,-,2,1,1,2,1,,-,-,-,1,2,3,28.0
"Tuohy, Zach",,,,,,2,,1,-,3,3,2,-,1,3,1,3,,-,3,4,3,4,3,1,37.0
Totals,57,48,49,44,55,61,46,47,50,58,54,49,44,63,44,56,44,51,43,61,56,64,50,60,51,1305.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
