Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Ablett, Gary",-,-,-,-,2,-,-,1,-,1,,-,1,1,3,-,1,1,-,-,1,2,1,2,-,17.0
"Atkins, Tom",1,2,-,-,2,3,2,1,,4,-,4,3,-,-,1,-,-,3,1,-,,1,-,1,29.0
"Bews, Jed",,,,,,,,,,,,,,2,1,2,3,3,3,4,4,1,2,-,-,25.0
"Blicavs, Mark",4,7,3,7,10,10,5,11,8,9,9,7,5,8,5,10,12,4,3,5,6,5,7,4,3,167.0
"Clark, Jordan",4,3,3,5,2,,-,4,-,-,1,2,1,2,1,-,2,1,1,,,,,,,32.0
"Constable, Charlie",-,1,-,-,,-,,1,-,,,,,,,,,,,,,,,,,2.0
"Dahlhaus, Luke",2,2,3,1,1,2,1,1,-,-,3,-,1,1,-,-,-,3,,3,1,-,-,2,1,28.0
"Dangerfield, Patrick",4,3,2,1,1,2,2,3,-,,-,1,1,3,1,3,5,-,-,1,-,-,5,-,-,38.0
"Duncan, Mitch",3,3,1,2,1,2,4,3,3,1,1,1,4,2,-,-,4,-,1,1,2,1,-,,,40.0
"Fogarty, Lachie",,,,,,,,,,,,,,1,1,,,,,,,,,,,2.0
"Fort, Darcy",,,,,,,,,1,4,,,1,,,,,,,,,,,,,6.0
"Guthrie, Cameron",,,,,1,1,1,1,1,2,1,2,1,-,1,1,1,2,-,1,1,-,,3,3,24.0
"Guthrie, Zach",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Hawkins, Tom",1,6,-,1,1,2,4,-,-,2,-,1,1,1,2,-,-,5,-,3,-,1,4,2,,37.0
"Henderson, Lachie",,,3,,,,,,,,,,,,,,,,5,3,4,4,,,4,23.0
"Henry, Jack",3,1,,4,4,6,6,4,2,5,2,3,4,4,4,4,,9,5,12,6,8,11,11,8,126.0
"Kelly, Tim",1,-,-,3,2,-,1,-,2,1,-,-,1,1,-,1,-,1,-,1,-,1,-,2,-,18.0
"Kolodjashnij, Jake",3,8,1,3,1,6,4,4,5,3,4,2,4,10,3,,4,2,1,2,5,,3,5,4,87.0
"Menegola, Sam",2,-,5,-,1,1,2,,,,,,,,,,,,-,3,,,-,-,3,17.0
"Miers, Gryan",1,-,-,-,-,-,-,-,1,-,-,2,-,1,-,-,1,1,-,1,-,-,3,-,-,11.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,1,2,1,-,1,-,5.0
"OConnor, Mark",5,3,1,3,5,2,2,3,3,1,5,4,2,2,-,4,1,5,,,2,4,-,3,1,61.0
"Parfitt, Brandan",2,-,2,-,1,,3,1,-,3,1,1,-,1,,1,,,,-,3,1,1,-,1,22.0
"Parsons, James",,,,,,,,,,2,-,,,,,,-,1,,,,,,,,3.0
"Ratugolea, Esava",2,1,3,4,1,-,-,1,,,1,-,,,,1,3,1,1,2,-,1,4,-,1,27.0
"Rohan, Gary",3,3,1,1,1,1,-,1,1,2,-,1,3,,1,1,2,,1,,,3,-,,,26.0
"Selwood, Joel",4,3,2,3,4,5,,,-,3,3,5,2,2,1,5,3,3,5,5,1,-,1,1,1,62.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,-,2,,,,,,,2.0
"Smith, Zac",,,,,,,,,,,3,,,,,,,2,3,,,,,,,8.0
"Stanley, Rhys",1,8,2,8,9,5,4,3,,3,,4,3,9,8,6,9,,,,,2,,6,4,94.0
"Stewart, Tom",5,4,4,5,3,2,4,4,4,-,4,4,6,3,3,5,3,4,2,4,2,1,4,1,2,83.0
"Taylor, Harry",10,7,1,2,10,7,3,1,4,12,1,4,5,10,6,5,8,3,,4,5,7,4,-,2,121.0
"Tuohy, Zach",,,,,,1,,1,1,2,1,1,1,-,2,2,2,,1,1,1,1,-,-,-,18.0
Totals,61,65,37,53,63,58,48,49,39,60,40,49,50,64,43,52,64,51,37,58,46,44,51,43,39,1264.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
