Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,24,,,,,,,,,,,,,,,,,24.0
"Ablett, Gary",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Atkins, Tom",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Bews, Jed",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,-,-,2,16,8,-,-,3,2,21,25,-,14,-,-,91.0
"Clark, Jordan",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Constable, Charlie",-,-,-,-,,-,,-,-,,,,,,,,,,,,,,,,,
"Dahlhaus, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Dangerfield, Patrick",-,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Duncan, Mitch",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Fogarty, Lachie",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Fort, Darcy",,,,,,,,,18,12,,,7,,,,,,,,,,,,,37.0
"Guthrie, Cameron",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Guthrie, Zach",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Hawkins, Tom",-,-,-,2,-,2,2,1,-,1,4,2,2,-,1,-,2,-,1,1,-,3,3,1,,28.0
"Henderson, Lachie",,,-,,,,,,,,,,,,,,,,-,-,-,-,,,-,
"Henry, Jack",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Kelly, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kolodjashnij, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,
"Menegola, Sam",-,-,-,-,-,-,-,,,,,,,,,,,,-,-,,,-,-,-,
"Miers, Gryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"OConnor, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Parfitt, Brandan",-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,,,,-,-,-,-,-,-,
"Parsons, James",,,,,,,,,,-,-,,,,,,-,-,,,,,,,,
"Ratugolea, Esava",4,9,5,4,7,9,3,7,,,4,8,,,,2,5,9,8,8,7,8,10,1,8,126.0
"Rohan, Gary",-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,,-,,,-,-,,,1.0
"Selwood, Joel",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Selwood, Scott",,,,,,,,,,,,,,,,,,-,-,,,,,,,
"Smith, Zac",,,,,,,,,,,33,,,,,,,35,14,,,,,,,82.0
"Stanley, Rhys",23,27,32,31,26,30,32,29,,33,,33,23,18,28,33,32,,,,,35,,12,24,501.0
"Stewart, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Taylor, Harry",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,,-,-,-,-,-,-,2.0
"Tuohy, Zach",,,,,,-,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
Totals,27,37,37,37,33,41,37,37,42,46,42,45,34,34,37,35,39,47,25,30,32,46,27,14,32,893.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
