Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,6,,,,,,,,,,,,,,,,,6.0
"Ablett, Gary",10,13,5,8,4,12,10,4,3,10,,10,8,10,6,5,10,5,8,5,12,8,9,4,10,189.0
"Atkins, Tom",4,8,3,7,11,4,16,4,,8,12,8,8,4,6,7,4,7,9,3,4,,13,5,7,162.0
"Bews, Jed",,,,,,,,,,,,,,7,6,4,-,2,2,2,2,6,-,3,1,35.0
"Blicavs, Mark",6,3,12,3,3,5,4,6,5,10,9,5,1,9,13,4,7,7,3,7,5,2,10,10,5,154.0
"Clark, Jordan",3,4,-,-,2,,1,3,2,6,6,-,8,11,9,8,7,4,4,,,,,,,78.0
"Constable, Charlie",12,18,10,10,,12,,16,9,,,,,,,,,,,,,,,,,87.0
"Dahlhaus, Luke",16,13,11,11,12,15,13,13,10,13,12,16,4,14,10,16,13,8,,8,4,5,6,8,11,262.0
"Dangerfield, Patrick",11,19,11,7,13,9,3,15,11,,15,17,12,11,12,17,11,13,7,18,18,12,15,6,15,298.0
"Duncan, Mitch",6,9,5,11,8,11,7,13,9,11,8,13,16,18,8,17,13,14,8,12,12,9,3,,,241.0
"Fogarty, Lachie",,,,,,,,,,,,,,4,5,,,,,,,,,,,9.0
"Fort, Darcy",,,,,,,,,2,3,,,2,,,,,,,,,,,,,7.0
"Guthrie, Cameron",,,,,13,11,15,13,3,9,6,8,5,12,8,6,10,3,6,10,7,10,,17,5,177.0
"Guthrie, Zach",,,,,,,2,,,,,,,,,,,,,,,,,,,2.0
"Hawkins, Tom",5,6,3,5,5,7,5,3,2,4,7,7,4,3,2,6,6,5,5,3,4,4,3,2,,106.0
"Henderson, Lachie",,,3,,,,,,,,,,,,,,,,5,2,5,5,,,2,22.0
"Henry, Jack",2,-,,2,6,7,3,3,3,4,5,3,5,-,3,2,,1,3,2,-,2,3,5,2,66.0
"Kelly, Tim",14,16,9,1,7,9,11,13,10,13,9,13,9,11,10,10,4,15,10,9,11,13,14,6,7,254.0
"Kolodjashnij, Jake",4,5,6,7,3,5,3,5,2,2,5,4,5,2,1,,3,4,4,6,1,,3,3,3,86.0
"Menegola, Sam",7,13,7,8,5,12,12,,,,,,,,,,,,3,8,,,7,8,11,101.0
"Miers, Gryan",5,11,4,7,3,4,12,10,6,5,6,7,2,6,2,12,6,4,5,6,4,7,6,6,10,156.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,10,7,8,6,9,4,44.0
"OConnor, Mark",7,4,4,3,5,8,8,12,2,3,9,7,2,4,4,7,7,6,,,5,3,4,8,5,127.0
"Parfitt, Brandan",9,10,6,13,3,,9,12,9,11,9,9,9,8,,7,,,,9,7,10,8,9,7,174.0
"Parsons, James",,,,,,,,,,3,1,,,,,,7,6,,,,,,,,17.0
"Ratugolea, Esava",3,1,3,2,2,6,2,3,,,10,2,,,,5,4,4,2,5,-,4,5,4,5,72.0
"Rohan, Gary",1,2,1,-,2,1,-,4,3,6,3,2,1,,1,3,4,,1,,,1,1,,,37.0
"Selwood, Joel",9,5,11,9,22,11,,,6,6,7,5,7,15,8,9,8,11,4,8,11,7,11,13,11,214.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,9,8,,,,,,,17.0
"Smith, Zac",,,,,,,,,,,5,,,,,,,9,7,,,,,,,21.0
"Stanley, Rhys",7,6,3,4,5,10,7,7,,8,,9,3,5,8,6,3,,,,,6,,5,9,111.0
"Stewart, Tom",6,5,1,3,6,3,4,4,3,4,4,3,5,7,6,3,5,4,5,1,4,5,6,6,4,107.0
"Taylor, Harry",9,7,3,3,13,7,5,6,11,5,8,2,7,7,7,8,6,9,,2,4,3,3,5,5,145.0
"Tuohy, Zach",,,,,,4,,5,9,4,7,5,8,5,5,8,2,,3,8,2,6,3,6,8,98.0
Totals,156,178,121,124,153,173,152,174,126,148,163,155,131,173,140,170,140,150,112,144,129,136,139,148,147,3682.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
