Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barling, Tim",,,,,,-,-,-,-,-,,-,-,-,,,,,,,,,
"Bayes, Mark",1,-,-,,,,,,,,,,1,-,-,3,-,-,2,-,1,-,8.0
"Bolton, David",-,1,-,-,-,-,1,-,-,-,1,,,-,-,2,-,-,1,-,-,-,6.0
"Brown, David",,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Carroll, Dennis",,,1,-,-,-,-,1,,,,,-,4,1,-,-,1,-,1,1,-,10.0
"Carter, Rod",-,-,,,,,,,,-,-,,,,-,,,-,-,,,,
"Cordy, Neil",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,
"Denneman, Darren",,,,,,,,,,,,,,,,,,-,-,-,,,
"Eustice, Mark",-,,,1,-,,-,-,-,-,-,-,-,-,-,1,-,,,-,-,-,2.0
"Fell, Shane",5,1,-,-,,4,3,6,4,2,-,1,1,1,1,,,1,,,,,30.0
"Healy, Gerard",1,1,1,-,-,,-,,,2,-,,1,1,-,,,,,,,,7.0
"Henwood, Wayne",-,,-,-,-,,,-,-,1,-,-,-,1,3,4,2,3,-,1,1,3,19.0
"Higgins, Leon",-,-,-,-,-,1,1,,,,1,1,1,1,-,-,1,2,3,2,-,1,15.0
"John, Gareth",,,,,,,,,,-,,,,-,-,-,-,-,-,,,,
"Kellett, Mark",,,,,,,,-,-,-,-,,-,-,1,-,-,-,-,,,,1.0
"Kelly, Paul",-,-,,,-,,,,,-,-,-,-,,-,2,-,,,,,,2.0
"Kennedy, Michael",,,-,-,,-,1,-,-,,,,,-,-,-,-,1,-,-,1,-,3.0
"Kerr, Robert",,,,,,1,-,-,-,,,,,,,,,,,,,,1.0
"Lewis, Dale",,,,,,,,,,,,,,,1,2,,,,,,,3.0
"Lloyd, Matthew",,,,,,,,,,,-,-,1,1,2,-,-,,,,,,4.0
"Luff, Troy",,,,,,,,,,,,-,,,,,-,,3,3,2,-,8.0
"McAsey, Darren",,,,,,,,,,,,2,-,,,-,2,,,,,,4.0
"Mitchell, Barry",3,-,2,3,1,-,-,3,1,-,1,-,-,1,,,,,,,1,3,19.0
"Murphy, David",-,1,-,1,-,-,-,-,1,-,,,,-,-,2,2,-,,,,,7.0
"Neagle, Merv",,-,,,,-,,-,-,,,,,,,,,,,,,,
"Nettelbeck, Craig",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"ODwyer, Chris",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Page, Brett",,,,,,,,,,,-,,,,,,,,,,,,
"Page, Glenn",,,,,,,,,,,2,-,-,,,-,-,-,-,-,-,1,3.0
"Parsons, Michael",-,-,,,-,,,,,,,,,,,,,,,,,,
"Phyland, Michael",,,-,1,-,,,,,,,-,,,,,,,,,,,1.0
"Potter, Craig",-,1,,,-,-,-,-,-,-,-,,,,,-,,,,,,,1.0
"Roberts, Ian",,,,,-,,,,,-,-,-,,,,,,,,-,1,-,1.0
"Ryan, Matthew",,,3,-,3,1,-,-,-,,,1,-,,,,-,,,,,,8.0
"Scott, Dion",,,,-,,-,-,,-,,,,,,,,,,,,,,
"Starbuck, Paul",,,,,,,,,,,,-,,,,,,,,,,,
"Teal, Robert",,,,,,,,,,,,,,,,,,-,,,,,
"Thripp, Terry",-,-,1,2,-,1,,,,-,,,-,-,,,,,1,2,-,1,8.0
"Toohey, Bernard",-,1,3,1,-,-,3,3,-,1,3,1,-,1,-,-,-,-,-,-,-,2,19.0
"Tunbridge, Brad",-,-,-,-,2,-,1,,,,,,,,,,,,,,,,3.0
"West, Jim",2,-,1,4,1,3,-,-,2,1,1,3,-,2,3,2,-,1,1,1,5,1,34.0
"Wheeler, Sanford",,-,-,,,1,-,1,-,,,-,-,-,-,-,,,,,,,2.0
"Williams, Greg",2,4,-,-,,,,,,4,,,,,,,1,-,3,1,1,1,17.0
"Willis, David",,,,,,,,,,,,,,,,,,,,-,-,-,
"Wittey, David",,,,,,,,,,,-,,,,,,,,,,,,
"Wright, Stephen",1,-,-,-,3,2,3,-,1,-,2,1,-,-,1,1,2,1,1,-,-,2,21.0
Totals,15,10,12,13,10,14,13,15,9,11,11,10,5,13,13,19,10,10,15,11,14,15,268.0
Opponent,CA,FO,CW,SK,WC,ME,BB,GE,RI,ES,HW,FI,NM,CA,FO,CW,SK,WC,ME,BB,GE,RI,
