Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bennell, Jamie",-,-,-,2,1,-,-,-,-,1,1,2,-,-,,,,-,-,-,-,-,7.0
"Brennan, Jacob",,,,,,,,,,,,,,,-,-,,,,,,,
"Brown, Mitch",-,-,-,1,-,1,-,-,-,-,-,1,-,-,,,-,-,3,-,-,,6.0
"Butler, Sam",,,,-,,,,,,,,1,1,-,-,-,3,-,2,1,1,-,9.0
"Carter, Adam",,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Colledge, Brant",,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Cox, Dean",2,2,1,-,1,1,1,-,-,1,1,,,1,1,,1,,1,1,3,,18.0
"Cripps, Jamie",-,1,-,-,1,1,-,1,-,3,-,-,-,,-,,,-,1,-,-,-,8.0
"Darling, Jack",2,1,1,1,1,-,2,1,2,1,1,-,-,-,2,1,1,2,2,-,4,1,26.0
"Ellis, Xavier",-,1,-,-,-,,,-,2,1,-,-,1,1,1,2,3,-,-,,,,12.0
"Gaff, Andrew",1,1,-,-,-,1,-,-,1,1,1,-,2,-,-,-,1,-,1,1,2,1,14.0
"Glass, Darren",1,-,-,,-,,-,-,1,,1,,,,,,,,,,,,3.0
"Hill, Josh",,,,1,1,,,,3,-,,,,,,,,1,-,-,2,-,8.0
"Hurn, Shannon",-,-,,,,,-,-,-,-,-,-,-,1,1,-,-,-,1,2,-,-,5.0
"Hutchings, Mark",,,,,-,-,-,1,-,,-,1,1,1,-,1,1,1,2,-,-,,9.0
"Kennedy, Josh",-,1,-,-,2,1,1,1,2,-,,-,2,2,1,,2,1,2,1,1,3,23.0
"LeCras, Mark",-,-,-,,,,,1,,1,2,1,3,-,-,-,1,-,,,1,-,10.0
"Lycett, Scott",,,,-,,1,1,,,,,-,1,,2,1,,2,1,1,1,2,13.0
"Mackenzie, Eric",-,1,1,-,-,-,-,1,-,-,-,1,-,1,-,2,1,3,2,1,1,-,15.0
"Masten, Chris",-,1,-,,1,-,-,-,-,-,-,-,1,-,-,-,2,1,-,-,-,-,6.0
"McGinnity, Patrick",,,,-,,,,,,,,,,2,2,2,2,-,3,-,-,1,12.0
"McGovern, Jeremy",,,,,,1,,,,,-,-,2,-,-,1,1,-,-,1,1,2,9.0
"Naitanui, Nic",2,2,4,1,2,-,2,1,1,2,2,1,1,-,,-,1,3,2,1,,1,29.0
"Priddis, Matt",1,2,3,-,1,1,1,5,1,1,2,1,1,1,2,1,4,1,1,-,5,-,35.0
"Rosa, Matt",1,-,2,,-,1,3,-,1,-,-,-,1,2,2,,,,,,,,13.0
"Schofield, Will",,,-,2,,2,-,,,-,-,2,-,1,1,-,-,1,-,-,1,-,10.0
"Selwood, Scott",1,1,2,-,2,2,1,2,1,1,1,,,,,,,,,,,2,16.0
"Sheed, Dom",-,,,-,1,-,,,,,,,,,,-,1,-,-,1,-,,3.0
"Sheppard, Brad",,-,1,-,1,-,3,-,1,-,,-,-,-,-,,2,,,,,,8.0
"Shuey, Luke",2,-,3,,3,1,-,3,1,-,2,,1,1,-,3,2,1,3,2,3,1,32.0
"Sinclair, Callum",2,1,1,,,,,,,,,,,,,1,,,,,,,5.0
"Smith, Ashley",,,,,,,,,,,,,,,,-,-,,,,,,
"Tunbridge, Simon",,,,,,,-,,,,,,,,,-,1,,,-,,,1.0
"Wellingham, Sharrod",-,1,,1,1,-,,1,1,1,-,1,-,-,-,,,,,,,,7.0
"Wilson, Blayne",,,,,,,,,,,,,,,,-,,,,,,-,
"Yeo, Elliot",-,1,-,1,-,-,-,1,1,1,2,-,,,,,,,,,,-,7.0
Totals,15,17,19,11,19,14,15,19,19,15,16,12,18,14,15,15,30,17,27,13,28,14,382.0
Opponent,WB,ME,SK,GE,PA,CA,FR,GW,CW,NM,HW,GC,SK,FR,SY,BL,RI,AD,CW,ES,ME,GC,
