Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bennell, Jamie",2,3,1,1,-,2,2,2,1,2,-,-,-,3,,,,2,1,1,1,-,24.0
"Brennan, Jacob",,,,,,,,,,,,,,,1,3,,,,,,,4.0
"Brown, Mitch",-,-,-,2,6,2,1,3,1,3,1,-,3,1,,,1,4,-,2,2,,32.0
"Butler, Sam",,,,3,,,,,,,,-,-,1,-,1,1,1,1,2,1,-,11.0
"Carter, Adam",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Colledge, Brant",,,2,3,,,,,,,,,,,,,,,,,,,5.0
"Cox, Dean",2,1,3,3,6,2,4,-,2,2,2,,,-,-,,1,,1,2,1,,32.0
"Cripps, Jamie",2,2,1,3,1,1,1,3,2,1,-,3,7,,1,,,2,-,2,2,-,34.0
"Darling, Jack",-,3,1,3,1,1,2,3,1,1,3,2,1,3,3,2,5,-,-,2,2,-,39.0
"Ellis, Xavier",1,-,-,1,-,,,-,2,2,-,2,1,-,5,3,3,2,-,,,,22.0
"Gaff, Andrew",1,5,2,4,2,1,1,1,-,3,4,4,-,3,2,-,-,2,2,-,5,-,42.0
"Glass, Darren",-,-,1,,2,,1,-,2,,3,,,,,,,,,,,,9.0
"Hill, Josh",,,,3,3,,,,2,1,,,,,,,,2,4,4,-,1,20.0
"Hurn, Shannon",1,-,,,,,3,2,1,2,2,2,-,3,1,3,1,-,3,-,-,1,25.0
"Hutchings, Mark",,,,,1,4,1,-,-,,4,2,4,2,3,4,1,1,1,1,-,,29.0
"Kennedy, Josh",4,1,1,-,3,3,2,-,5,-,,2,3,2,4,,5,1,3,3,1,3,46.0
"LeCras, Mark",4,5,-,,,,,4,,1,3,4,2,2,1,3,2,1,,,2,2,36.0
"Lycett, Scott",,,,1,,-,-,,,,,-,-,,6,2,,3,1,-,-,2,15.0
"Mackenzie, Eric",2,1,4,3,2,4,4,-,1,2,5,3,-,2,1,2,3,-,1,1,3,2,46.0
"Masten, Chris",4,-,2,,1,5,1,-,4,3,4,1,2,-,2,3,2,3,1,3,-,1,42.0
"McGinnity, Patrick",,,,1,,,,,,,,,,2,2,2,2,5,2,5,4,3,28.0
"McGovern, Jeremy",,,,,,2,,,,,2,-,-,2,-,1,2,1,1,1,-,4,16.0
"Naitanui, Nic",3,2,-,3,1,3,3,2,3,1,1,2,2,3,,1,7,2,2,3,,-,44.0
"Priddis, Matt",3,1,5,4,4,2,2,1,1,3,4,1,-,1,1,5,4,1,5,3,2,1,54.0
"Rosa, Matt",1,-,2,,4,2,-,2,3,5,1,-,2,4,2,,,,,,,,28.0
"Schofield, Will",,,1,2,,-,-,,,3,4,1,1,-,1,-,-,2,1,1,1,1,19.0
"Selwood, Scott",4,6,4,1,1,3,3,2,5,4,-,,,,,,,,,,,2,35.0
"Sheed, Dom",2,,,4,1,1,,,,,,,,,,1,1,1,2,3,3,,19.0
"Sheppard, Brad",,2,2,3,2,-,4,1,3,6,,-,2,-,2,,1,,,,,,28.0
"Shuey, Luke",-,1,2,,2,3,1,4,1,3,1,,3,1,3,1,3,4,3,4,2,6,48.0
"Sinclair, Callum",2,-,5,,,,,,,,,,,,,3,,,,,,,10.0
"Smith, Ashley",,,,,,,,,,,,,,,,2,2,,,,,,4.0
"Tunbridge, Simon",,,,,,,4,,,,,,,,,2,2,,,2,,,10.0
"Wellingham, Sharrod",3,1,,4,-,4,,2,2,1,-,4,1,2,1,,,,,,,,25.0
"Wilson, Blayne",,,,,,,,,,,,,,,,-,,,,,,2,2.0
"Yeo, Elliot",-,2,4,2,3,3,3,2,4,3,2,-,,,,,,,,,,-,28.0
Totals,41,36,43,54,46,48,43,34,46,52,46,33,34,37,42,44,49,40,35,45,33,31,912.0
Opponent,WB,ME,SK,GE,PA,CA,FR,GW,CW,NM,HW,GC,SK,FR,SY,BL,RI,AD,CW,ES,ME,GC,
