Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bennell, Jamie",1,2,-,1,-,1,1,-,-,1,-,-,-,-,,,,1,1,1,-,-,10.0
"Brennan, Jacob",,,,,,,,,,,,,,,-,1,,,,,,,1.0
"Brown, Mitch",-,-,-,1,3,1,-,-,-,-,-,-,2,-,,,1,2,-,-,1,,11.0
"Butler, Sam",,,,2,,,,,,,,-,-,1,-,1,-,1,-,-,-,-,5.0
"Carter, Adam",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Colledge, Brant",,,1,1,,,,,,,,,,,,,,,,,,,2.0
"Cox, Dean",1,1,1,2,2,-,2,-,2,1,1,,,-,-,,-,,-,1,-,,14.0
"Cripps, Jamie",-,1,1,3,-,-,-,-,1,-,-,2,-,,1,,,-,-,1,2,-,12.0
"Darling, Jack",-,3,-,3,-,-,2,1,-,1,-,1,1,1,-,1,4,-,-,2,1,-,21.0
"Ellis, Xavier",-,-,-,-,-,,,-,1,-,-,1,-,-,1,1,-,1,-,,,,5.0
"Gaff, Andrew",-,2,1,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,1,-,-,-,7.0
"Glass, Darren",-,-,1,,1,,-,-,-,,2,,,,,,,,,,,,4.0
"Hill, Josh",,,,-,1,,,,1,1,,,,,,,,-,1,2,-,1,7.0
"Hurn, Shannon",-,-,,,,,-,-,-,1,1,-,-,1,-,1,-,-,-,-,-,1,5.0
"Hutchings, Mark",,,,,-,1,-,-,-,,1,-,1,-,-,3,1,-,1,-,-,,8.0
"Kennedy, Josh",3,1,1,-,1,2,1,-,2,-,,-,2,1,3,,3,-,2,1,1,2,26.0
"LeCras, Mark",1,2,-,,,,,2,,-,3,3,-,1,-,2,-,-,,,2,-,16.0
"Lycett, Scott",,,,-,,-,-,,,,,-,-,,2,1,,1,1,-,-,1,6.0
"Mackenzie, Eric",1,-,2,1,-,1,2,-,-,1,4,1,-,-,1,-,2,-,-,1,1,2,20.0
"Masten, Chris",1,-,1,,1,2,-,-,1,-,-,-,1,-,1,1,1,2,-,-,-,-,12.0
"McGinnity, Patrick",,,,1,,,,,,,,,,-,-,2,1,2,-,3,2,2,13.0
"McGovern, Jeremy",,,,,,-,,,,,-,-,-,1,-,1,1,-,1,1,-,-,5.0
"Naitanui, Nic",1,-,-,2,1,2,2,-,-,-,-,-,1,-,,1,3,1,1,3,,-,18.0
"Priddis, Matt",1,-,1,1,-,2,1,1,1,-,2,-,-,-,-,4,3,-,1,1,1,-,20.0
"Rosa, Matt",1,-,1,,-,1,-,1,1,1,-,-,-,1,-,,,,,,,,7.0
"Schofield, Will",,,-,-,,-,-,,,-,3,1,-,-,-,-,-,1,-,-,-,-,5.0
"Selwood, Scott",2,5,1,1,1,1,1,1,1,2,-,,,,,,,,,,,-,16.0
"Sheed, Dom",-,,,-,-,-,,,,,,,,,,1,1,-,-,1,3,,6.0
"Sheppard, Brad",,1,-,-,1,-,1,-,-,1,,-,-,-,1,,-,,,,,,5.0
"Shuey, Luke",-,-,1,,-,-,-,2,1,1,-,,1,1,-,-,2,1,-,2,1,4,17.0
"Sinclair, Callum",1,-,2,,,,,,,,,,,,,-,,,,,,,3.0
"Smith, Ashley",,,,,,,,,,,,,,,,-,1,,,,,,1.0
"Tunbridge, Simon",,,,,,,2,,,,,,,,,1,-,,,1,,,4.0
"Wellingham, Sharrod",2,1,,-,-,1,,1,-,-,-,1,-,1,-,,,,,,,,7.0
"Wilson, Blayne",,,,,,,,,,,,,,,,-,,,,,,1,1.0
"Yeo, Elliot",-,1,2,1,2,2,1,1,1,1,1,-,,,,,,,,,,-,13.0
Totals,16,20,17,20,14,17,16,10,13,13,19,11,9,9,10,22,24,13,10,21,16,14,334.0
Opponent,WB,ME,SK,GE,PA,CA,FR,GW,CW,NM,HW,GC,SK,FR,SY,BL,RI,AD,CW,ES,ME,GC,
