Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bennell, Jamie",2,1,-,3,1,1,2,2,1,5,2,1,-,1,,,,1,1,1,1,1,27.0
"Brennan, Jacob",,,,,,,,,,,,,,,6,-,,,,,,,6.0
"Brown, Mitch",3,1,3,1,1,-,3,5,1,5,5,1,1,1,,,4,2,1,2,1,,41.0
"Butler, Sam",,,,2,,,,,,,,3,5,1,4,3,7,2,3,1,2,1,34.0
"Carter, Adam",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Colledge, Brant",,,4,4,,,,,,,,,,,,,,,,,,,8.0
"Cox, Dean",2,1,4,1,4,1,4,3,3,2,2,,,3,3,,1,,3,-,2,,39.0
"Cripps, Jamie",-,6,5,1,2,1,5,1,4,12,2,2,7,,4,,,3,7,3,4,3,72.0
"Darling, Jack",5,1,6,3,3,3,2,4,6,10,5,6,2,-,9,1,6,2,3,2,6,1,86.0
"Ellis, Xavier",2,2,3,-,-,,,1,3,1,7,3,1,1,6,4,2,3,1,,,,40.0
"Gaff, Andrew",4,2,2,2,2,2,3,-,2,2,5,3,-,3,3,1,1,2,2,2,7,4,54.0
"Glass, Darren",5,5,1,,3,,2,-,3,,-,,,,,,,,,,,,19.0
"Hill, Josh",,,,2,4,,,,5,1,,,,,,,,4,4,3,3,4,30.0
"Hurn, Shannon",1,-,,,,,4,3,1,2,1,1,1,-,3,6,13,2,2,2,3,-,45.0
"Hutchings, Mark",,,,,5,4,5,6,1,,5,2,6,3,6,5,13,10,11,3,3,,88.0
"Kennedy, Josh",6,6,3,4,2,2,2,3,3,2,,1,3,1,5,,4,3,1,2,6,3,62.0
"LeCras, Mark",3,4,2,,,,,3,,12,4,1,5,5,4,3,5,3,,,6,3,63.0
"Lycett, Scott",,,,5,,2,-,,,,,1,3,,4,3,,6,-,4,2,3,33.0
"Mackenzie, Eric",1,1,-,1,3,1,2,-,-,5,2,4,1,5,-,1,-,3,2,2,2,1,37.0
"Masten, Chris",3,5,5,,8,4,6,1,4,1,1,5,2,3,3,6,6,5,1,4,2,1,76.0
"McGinnity, Patrick",,,,1,,,,,,,,,,4,7,8,10,5,4,1,7,2,49.0
"McGovern, Jeremy",,,,,,2,,,,,1,1,2,1,2,2,1,-,1,3,1,1,18.0
"Naitanui, Nic",2,-,3,-,6,3,4,4,3,8,3,6,2,7,,6,4,5,2,3,,6,77.0
"Priddis, Matt",5,9,5,5,6,4,8,7,8,9,8,7,4,9,8,6,18,7,7,7,7,7,161.0
"Rosa, Matt",2,-,4,,2,1,7,1,3,3,5,2,1,5,7,,,,,,,,43.0
"Schofield, Will",,,-,2,,2,1,,,1,2,1,1,-,2,1,2,4,3,2,4,1,29.0
"Selwood, Scott",5,2,9,2,5,3,7,10,5,1,7,,,,,,,,,,,4,60.0
"Sheed, Dom",1,,,1,7,-,,,,,,,,,,3,6,-,2,5,2,,27.0
"Sheppard, Brad",,1,-,1,2,1,2,3,2,2,,5,2,2,4,,7,,,,,,34.0
"Shuey, Luke",3,2,4,,5,3,4,1,5,4,5,,1,2,6,2,11,1,7,8,3,3,80.0
"Sinclair, Callum",4,1,-,,,,,,,,,,,,,1,,,,,,,6.0
"Smith, Ashley",,,,,,,,,,,,,,,,2,3,,,,,,5.0
"Tunbridge, Simon",,,,,,,4,,,,,,,,,1,2,,,-,,,7.0
"Wellingham, Sharrod",1,2,,3,4,1,,3,6,4,3,5,3,3,-,,,,,,,,38.0
"Wilson, Blayne",,,,,,,,,,,,,,,,-,,,,,,1,1.0
"Yeo, Elliot",10,4,4,3,2,5,3,3,2,1,5,2,,,,,,,,,,-,44.0
Totals,70,56,67,47,77,46,80,64,71,93,80,63,53,60,96,65,126,73,68,60,75,51,1541.0
Opponent,WB,ME,SK,GE,PA,CA,FR,GW,CW,NM,HW,GC,SK,FR,SY,BL,RI,AD,CW,ES,ME,GC,
