Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Adams, Frank",2,2,3,1,,4,1,-,1,1,1,-,1,-,1,-,,-,-,-,18.0
"Anderson, Tony",,,,-,,-,-,-,-,-,-,-,,-,-,-,,-,-,-,
"Barassi, Ron",2,4,2,1,1,2,1,1,6,2,3,1,1,-,2,2,1,,,,32.0
"Bourke, Barry",,3,-,5,2,3,1,2,3,5,2,3,3,2,2,3,2,1,1,5,48.0
"Byers, Garry",-,,,,,,,,,,,,,,,,,,,,
"Carroll, Bob",-,-,-,,,,4,,,,,,,,,,1,,,,5.0
"Crompton, Neil",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Dawson, Ray",,,,,-,,-,-,,-,,,-,,,,,,,-,
"Dixon, Brian",1,-,-,-,-,-,-,-,-,,-,-,1,-,1,-,-,-,-,,3.0
"Emselle, Ken",2,-,-,-,-,-,-,-,1,-,3,2,1,3,2,5,3,1,2,-,25.0
"Groom, Ray",-,1,1,-,-,1,,2,3,2,-,1,-,1,2,2,-,-,-,1,17.0
"Jenkinson, Jim",,,,,1,,,,,,,,,,,,,,,,1.0
"Johnson, Tassie",-,-,-,-,-,-,-,-,-,,-,1,-,1,-,-,2,-,1,-,5.0
"Kenneally, Bryan",-,-,-,2,-,-,-,1,1,-,1,-,-,4,2,1,1,1,1,2,17.0
"Leahy, Brian",-,-,-,,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lord, John",1,-,1,1,2,-,-,1,2,-,-,1,-,3,1,2,1,3,-,-,19.0
"Mann, Hassa",-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,1,1,-,1,-,6.0
"Mann, Len",-,-,-,-,-,,,,,,,,,,,,-,-,-,,
"Massey, Bernie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Matthews, Herbie",,,,1,,,,,,-,,,,,3,-,,-,-,-,4.0
"Miller, Robert",-,-,-,-,-,2,,,-,-,-,-,1,-,-,-,,-,-,-,3.0
"Nilsson, Ray",1,,1,,,-,-,,1,,,,,,,,-,,,,3.0
"Rattray, Kerry",,,,,,,,,,,,,,,-,1,-,-,1,1,3.0
"Robbie, David",,,,,,,,,,-,-,-,-,-,,,-,,,,
"Roet, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rowarth, Alan",,,,,,3,-,1,-,-,-,-,,,,,,,,-,4.0
"Thiessen, Tony",,,,1,-,-,,1,,-,,,-,-,,,,,,,2.0
"Townsend, John",-,4,1,-,,2,-,1,-,1,-,1,-,2,4,1,2,3,-,-,22.0
"Vagg, Barrie",,-,,1,1,2,-,1,-,1,-,4,-,2,2,1,-,3,2,1,21.0
"Wise, Graham",-,-,-,,,,,,,,,,,,,,,,,,
"Zinko, Owen",,,,,-,,,,,,,,,,,,,,,,
Totals,9,14,9,14,7,20,8,11,18,12,10,14,8,19,22,19,14,12,9,10,259.0
Opponent,SK,HW,ES,FI,CW,RI,SM,GE,NM,CA,FO,SK,HW,ES,FI,CW,RI,SM,SK,HW,
