Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Ablett, Len",-,,,,,,,-,-,-,-,-,-,-,,-,,,,,
"Bawden, Bob",1,-,-,-,1,1,-,,,,,-,1,1,1,-,-,,1,1,8.0
"Bentley, Perce",1,2,2,3,1,5,3,3,2,1,-,2,3,,1,2,1,-,-,-,32.0
"Cosgrove, Bill",-,-,,,-,,,,,,,,,,,,,,,,
"Cotter, Jack",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Crane, Jack",-,-,-,2,-,3,1,1,1,1,2,3,4,-,-,,,2,-,1,21.0
"Dyer, Jack",2,,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,4.0
"Edwards, Bert",1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,4.0
"Harris, Dick",2,4,3,3,2,1,3,,,2,2,2,1,2,2,3,6,2,5,5,50.0
"Hodges, Alby",,,,,,,,,,,,,,-,,,,,,,
"Hull, Ian",-,-,-,2,2,1,-,-,1,-,-,-,-,-,-,,,-,-,-,6.0
"Martin, Ray",-,-,-,-,-,-,2,-,-,1,-,-,-,-,-,1,-,2,-,-,6.0
"McDonald, Alan",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,1.0
"Merrett, Leo",,,,,-,-,1,-,-,1,-,-,-,,1,,,,,-,3.0
"OConnell, Maurie",2,3,1,1,,,,,,,,-,-,1,,,,,,,8.0
"ONeill, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Perkins, Bill",,,,,,,,,-,,,,,,,,,,,,
"Priestley, Charlie",,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,1,1,,3.0
"Quinn, Jack",,,,,,,,,,,-,,,,1,-,-,-,2,-,3.0
"Quinn, Roy",,,,,,,,-,,,,,,,,,,,,,
"Reilly, Joe",,,,-,-,-,-,,,,,,,,,-,-,-,,,
"Scott, Jack",1,-,2,-,1,1,-,-,-,-,1,1,-,-,-,-,1,,,,8.0
"Smeaton, George",-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Smith, Laird",-,-,2,1,-,-,1,-,1,3,1,3,-,2,2,1,1,1,-,-,19.0
"Steele, Ray",-,-,-,-,,1,,,,,,,,,,-,-,-,-,-,1.0
"Symons, Jack",,1,-,,,,,1,1,-,-,,,-,-,1,1,-,-,-,5.0
"Titus, Jack",4,3,8,5,5,4,2,5,6,5,3,4,4,5,8,5,9,7,5,3,100.0
"Waldron, Bernie",,,,,,,-,-,-,-,-,-,,,-,-,-,-,1,-,1.0
Totals,14,14,19,17,12,17,13,10,12,17,9,15,13,11,16,14,20,16,16,10,285.0
Opponent,FO,ME,HW,GE,FI,SK,SM,CW,ES,NM,CA,FO,ME,HW,GE,FI,SK,SM,ME,ME,
