Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arnott, Simon",-,1,-,1,1,-,1,-,-,-,4,4,-,4,-,3,3,1,1,-,1,1,26.0
"Bamford, Scott",-,1,1,1,-,-,-,-,-,2,1,,,-,,,,,,,,1,7.0
"Barnes, John",2,-,-,,,3,1,1,3,2,1,1,2,2,-,2,-,,,,,,20.0
"Bizzell, Clint",3,4,1,3,5,3,1,-,-,2,-,-,1,,,,,,,,,,23.0
"Burns, Ronnie",2,-,-,1,-,-,,,-,-,-,-,-,-,2,1,-,-,1,-,-,-,7.0
"Clarke, David",,,,,,,,,1,1,-,,1,-,-,1,1,2,1,2,2,2,14.0
"Corrigan, Paul",,,,,,,-,-,1,,3,1,1,1,4,1,4,1,-,1,4,1,23.0
"Finocchiaro, Tim",,,,,,,,,,,,,,,,,,1,-,-,-,,1.0
"Graham, Ben",4,4,7,4,4,7,6,2,4,8,1,2,9,3,-,2,11,1,3,6,6,-,94.0
"Hall, Derek",,,,,,,,,-,,,-,1,-,,,,,,,,,1.0
"Harley, Tom",,,,,,,,,,,,,,2,4,3,2,1,1,3,1,9,26.0
"Hocking, Garry",2,-,2,1,,,2,3,2,2,1,-,2,,,,-,,,,,,17.0
"Houlihan, Adam",,,,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,
"Kilpatrick, Glenn",-,2,4,1,1,-,,-,3,2,,-,,,,,,,1,1,-,-,15.0
"King, Steven",1,2,1,-,-,-,-,-,,,,,,-,-,1,-,2,2,-,1,-,10.0
"Lindsay, Paul",,,,,,,,,,,,-,2,,,,,,,,,,2.0
"Lowther, Daniel",1,1,-,2,-,1,1,,,,-,3,-,-,-,-,-,-,,,,,9.0
"Lynch, Paul",,,,,,,,,-,-,,,,,,,,,,,,,
"Lynch, Tristan",-,3,1,-,-,1,-,-,1,-,,,,1,3,2,,,,,,,12.0
"Mansfield, Michael",-,3,3,3,6,2,1,2,,-,-,2,3,,,,1,-,1,-,-,-,27.0
"McGrath, Tim",1,1,4,5,3,1,3,3,6,5,1,5,3,4,8,9,3,4,1,4,4,2,80.0
"Mensch, David",-,-,-,-,1,-,1,-,2,-,1,3,,-,-,-,-,-,-,-,2,-,10.0
"Milburn, Darren",3,3,2,1,2,2,-,-,3,-,-,1,,3,1,3,1,-,1,1,-,2,29.0
"Mooney, Jason",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,,
"Pickering, Liam",1,-,-,1,3,3,1,-,-,-,,,,1,,,,2,1,1,,,14.0
"Rahilly, James",,,,,,,-,-,3,3,1,-,1,5,3,,,,,,1,1,18.0
"Riccardi, Peter",-,2,5,,2,4,-,5,3,3,2,1,2,7,1,2,3,1,2,-,1,1,47.0
"Sanderson, Brenton",5,5,1,5,4,7,7,6,11,4,1,4,3,,,,,,,,1,3,67.0
"Scarlett, Matthew",,,,,,,,,,,-,,,,,,-,-,2,1,,,3.0
"Sholl, Brad",1,3,5,3,-,1,5,-,,3,5,4,2,2,5,3,5,8,4,5,2,3,69.0
"Simpson, Hamish",,,,,,,,,,,,,-,,2,3,4,2,-,-,-,1,12.0
"Snell, Jason",3,1,1,3,5,3,3,-,1,-,-,-,-,,-,-,-,-,1,-,-,-,21.0
"Steinfort, Carl",,,,,,,,,,,-,-,-,1,1,1,1,-,1,-,-,1,6.0
"Stoneham, Barry",1,-,-,-,-,-,-,-,,,,,-,-,-,1,-,-,-,-,-,-,2.0
"Wojcinski, David",,,,1,-,-,,,,,,,,,-,-,,,,,,,1.0
Totals,30,36,38,36,37,38,33,22,44,37,22,31,33,36,34,38,39,26,24,25,26,28,713.0
Opponent,KA,WB,ME,PA,CA,HW,FR,SY,BL,SK,ES,RI,WC,AD,CW,KA,WB,ME,PA,CA,HW,FR,
