Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arnott, Simon",1,2,-,1,1,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,7.0
"Bamford, Scott",1,-,-,-,-,-,2,-,-,-,-,,,-,,,,,,,,2,5.0
"Barnes, John",1,3,2,,,3,1,1,2,1,1,3,1,1,1,1,-,,,,,,22.0
"Bizzell, Clint",-,1,-,-,1,-,-,-,1,2,-,-,1,,,,,,,,,,6.0
"Burns, Ronnie",1,1,1,-,-,3,,,1,2,3,2,-,2,1,2,-,2,1,-,2,-,24.0
"Clarke, David",,,,,,,,,1,1,-,,-,1,-,1,2,1,-,-,1,-,8.0
"Corrigan, Paul",,,,,,,1,-,-,,-,1,-,-,1,-,1,1,-,-,-,-,5.0
"Finocchiaro, Tim",,,,,,,,,,,,,,,,,,-,-,-,-,,
"Graham, Ben",1,1,3,1,2,1,1,-,-,-,3,-,-,-,1,3,1,-,-,2,-,1,21.0
"Hall, Derek",,,,,,,,,-,,,1,1,1,,,,,,,,,3.0
"Harley, Tom",,,,,,,,,,,,,,-,-,-,-,-,1,-,-,1,2.0
"Hocking, Garry",-,-,2,3,,,1,2,1,5,3,1,1,,,,3,,,,,,22.0
"Houlihan, Adam",,,,-,-,,,,,,,,,,-,1,2,1,-,-,-,-,4.0
"Kilpatrick, Glenn",-,1,-,3,1,2,,-,1,2,,1,,,,,,,-,-,1,1,13.0
"King, Steven",3,-,1,1,3,1,1,-,,,,,,2,2,3,3,2,6,1,1,1,31.0
"Lindsay, Paul",,,,,,,,,,,,1,1,,,,,,,,,,2.0
"Lowther, Daniel",1,1,-,-,-,2,1,,,,-,-,-,2,-,-,1,-,,,,,8.0
"Lynch, Paul",,,,,,,,,2,-,,,,,,,,,,,,,2.0
"Lynch, Tristan",-,-,-,2,-,-,-,-,1,-,,,,1,2,-,,,,,,,6.0
"Mansfield, Michael",1,4,1,2,-,2,-,2,,1,-,1,-,,,,-,2,2,-,2,-,20.0
"McGrath, Tim",-,1,1,1,2,-,-,-,1,1,-,-,2,-,-,-,-,-,-,-,-,-,9.0
"Mensch, David",-,1,2,1,2,1,2,-,-,-,1,-,,-,-,1,1,-,2,2,1,-,17.0
"Milburn, Darren",1,1,2,1,1,1,-,-,2,1,-,1,,1,2,1,1,-,1,1,2,-,20.0
"Mooney, Jason",1,1,1,1,2,2,3,4,-,1,-,1,-,-,,-,,,,,,,17.0
"Pickering, Liam",1,-,-,1,-,4,1,2,1,-,,,,-,,,,-,-,-,,,10.0
"Rahilly, James",,,,,,,-,-,2,1,2,1,1,1,-,,,,,,-,-,8.0
"Riccardi, Peter",-,-,3,,-,2,1,-,1,3,-,1,-,1,-,-,1,-,1,1,-,-,15.0
"Sanderson, Brenton",1,1,-,-,-,1,2,-,-,-,-,1,-,,,,,,,,-,-,6.0
"Scarlett, Matthew",,,,,,,,,,,-,,,,,,-,-,-,1,,,1.0
"Sholl, Brad",-,1,-,-,1,-,3,-,,1,1,-,-,-,2,2,2,1,2,2,-,1,19.0
"Simpson, Hamish",,,,,,,,,,,,,2,,-,2,2,-,-,-,-,3,9.0
"Snell, Jason",-,-,-,-,-,1,-,-,1,2,-,1,1,,1,-,-,-,-,-,-,-,7.0
"Steinfort, Carl",,,,,,,,,,,-,2,-,2,2,-,-,1,-,-,2,-,9.0
"Stoneham, Barry",-,1,-,-,2,3,1,1,,,,,-,-,1,3,5,2,2,1,1,1,24.0
"Wojcinski, David",,,,-,-,-,,,,,,,,,-,-,,,,,,,
Totals,14,21,19,18,18,29,21,12,19,24,14,19,11,15,16,21,25,13,18,11,13,11,382.0
Opponent,KA,WB,ME,PA,CA,HW,FR,SY,BL,SK,ES,RI,WC,AD,CW,KA,WB,ME,PA,CA,HW,FR,
