Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arnott, Simon",-,1,-,1,-,-,-,1,-,-,2,-,-,-,3,2,3,2,3,3,-,1,22.0
"Bamford, Scott",-,-,1,-,1,2,1,-,1,1,-,,,-,,,,,,,,1,8.0
"Barnes, John",1,-,-,,,1,-,-,-,3,-,-,1,-,-,1,1,,,,,,8.0
"Bizzell, Clint",1,-,1,1,2,-,1,1,-,-,-,1,2,,,,,,,,,,10.0
"Burns, Ronnie",-,1,-,1,1,1,,,1,1,1,1,2,-,-,-,-,2,-,1,1,1,15.0
"Clarke, David",,,,,,,,,-,1,-,,-,1,-,4,1,1,2,1,2,2,15.0
"Corrigan, Paul",,,,,,,1,-,-,,-,-,-,1,-,1,4,2,-,5,2,-,16.0
"Finocchiaro, Tim",,,,,,,,,,,,,,,,,,-,-,-,-,,
"Graham, Ben",1,-,1,-,1,1,1,1,1,3,1,2,-,1,1,1,3,3,-,3,3,1,29.0
"Hall, Derek",,,,,,,,,1,,,2,2,-,,,,,,,,,5.0
"Harley, Tom",,,,,,,,,,,,,,-,2,-,1,-,-,-,1,3,7.0
"Hocking, Garry",2,-,-,3,,,-,4,-,5,1,-,-,,,,3,,,,,,18.0
"Houlihan, Adam",,,,-,-,,,,,,,,,,-,-,-,-,-,3,1,1,5.0
"Kilpatrick, Glenn",-,1,3,2,3,2,,1,4,6,,1,,,,,,,3,1,-,5,32.0
"King, Steven",-,3,-,4,1,1,2,1,,,,,,-,1,-,2,4,5,2,3,-,29.0
"Lindsay, Paul",,,,,,,,,,,,2,1,,,,,,,,,,3.0
"Lowther, Daniel",-,1,-,1,1,-,4,,,,1,2,1,2,3,2,3,1,,,,,22.0
"Lynch, Paul",,,,,,,,,-,-,,,,,,,,,,,,,
"Lynch, Tristan",-,1,3,1,1,-,2,-,5,2,,,,4,1,-,,,,,,,20.0
"Mansfield, Michael",-,1,2,1,-,2,-,2,,1,-,2,1,,,,-,1,2,-,-,-,15.0
"McGrath, Tim",-,1,2,1,-,2,1,1,2,-,-,-,1,2,-,1,2,-,-,1,1,2,20.0
"Mensch, David",2,-,2,-,3,-,-,-,-,3,-,1,,-,-,-,1,-,1,2,2,2,19.0
"Milburn, Darren",1,2,6,1,5,4,2,-,3,4,-,3,,1,3,4,3,1,5,-,2,-,50.0
"Mooney, Jason",3,1,3,3,1,-,3,1,2,1,3,-,-,3,,-,,,,,,,24.0
"Pickering, Liam",-,-,-,3,-,1,-,1,-,1,,,,-,,,,1,4,3,,,14.0
"Rahilly, James",,,,,,,2,-,1,-,2,3,-,2,-,,,,,,-,2,12.0
"Riccardi, Peter",1,1,2,,2,3,1,2,2,2,1,1,3,2,2,3,2,3,3,1,3,5,45.0
"Sanderson, Brenton",-,2,-,1,1,-,-,1,2,3,1,1,-,,,,,,,,1,1,14.0
"Scarlett, Matthew",,,,,,,,,,,1,,,,,,1,1,-,-,,,3.0
"Sholl, Brad",1,1,-,-,2,1,-,-,,-,-,-,-,-,1,1,-,1,2,-,-,-,10.0
"Simpson, Hamish",,,,,,,,,,,,,1,,-,1,1,2,-,3,1,2,11.0
"Snell, Jason",2,-,1,2,-,-,3,-,-,1,-,1,1,,1,-,1,-,4,2,1,-,20.0
"Steinfort, Carl",,,,,,,,,,,-,4,-,1,-,2,1,4,1,2,-,3,18.0
"Stoneham, Barry",2,-,1,1,3,3,5,2,,,,,2,-,3,3,2,2,1,2,3,3,38.0
"Wojcinski, David",,,,1,-,3,,,,,,,,,-,1,,,,,,,5.0
Totals,17,17,28,28,28,27,29,19,25,38,14,27,18,20,21,27,35,31,36,35,27,35,582.0
Opponent,KA,WB,ME,PA,CA,HW,FR,SY,BL,SK,ES,RI,WC,AD,CW,KA,WB,ME,PA,CA,HW,FR,
