Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arnott, Simon",-,-,-,-,1,-,-,-,-,-,1,-,1,-,-,-,1,-,-,-,-,1,5.0
"Bamford, Scott",1,4,-,-,-,2,2,-,1,2,-,,,-,,,,,,,,-,12.0
"Barnes, John",-,5,-,,,-,-,-,2,-,2,1,-,-,-,-,1,,,,,,11.0
"Bizzell, Clint",-,-,-,-,-,-,-,-,-,-,1,-,-,,,,,,,,,,1.0
"Burns, Ronnie",1,-,2,1,1,-,,,-,1,3,1,1,2,1,-,5,-,3,-,-,4,26.0
"Clarke, David",,,,,,,,,-,-,-,,1,2,-,-,2,-,6,-,-,5,16.0
"Corrigan, Paul",,,,,,,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Finocchiaro, Tim",,,,,,,,,,,,,,,,,,-,-,-,-,,
"Graham, Ben",-,-,2,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,4,-,9.0
"Hall, Derek",,,,,,,,,-,,,-,-,-,,,,,,,,,
"Harley, Tom",,,,,,,,,,,,,,-,-,-,-,1,-,-,-,1,2.0
"Hocking, Garry",1,-,3,1,,,1,-,2,1,-,-,2,,,,-,,,,,,11.0
"Houlihan, Adam",,,,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,
"Kilpatrick, Glenn",-,-,-,3,-,-,,2,3,1,,-,,,,,,,1,2,-,-,12.0
"King, Steven",-,1,-,-,-,-,-,-,,,,,,-,-,-,1,-,-,-,-,-,2.0
"Lindsay, Paul",,,,,,,,,,,,-,-,,,,,,,,,,
"Lowther, Daniel",1,1,-,1,-,-,-,,,,-,-,3,-,-,2,-,-,,,,,8.0
"Lynch, Paul",,,,,,,,,-,-,,,,,,,,,,,,,
"Lynch, Tristan",-,-,2,1,-,1,2,2,-,-,,,,1,-,-,,,,,,,9.0
"Mansfield, Michael",-,3,-,-,-,-,2,-,,1,-,-,-,,,,-,-,-,-,-,-,6.0
"McGrath, Tim",-,1,-,1,2,2,-,-,-,1,-,-,-,-,1,-,2,-,-,1,1,-,12.0
"Mensch, David",-,-,-,-,-,-,-,-,1,-,-,1,,-,-,-,-,-,1,1,-,-,4.0
"Milburn, Darren",2,2,1,-,1,-,-,-,1,-,-,-,,1,1,1,2,2,-,-,-,1,15.0
"Mooney, Jason",-,-,-,-,1,3,-,-,-,-,-,-,-,-,,-,,,,,,,4.0
"Pickering, Liam",-,-,-,1,-,-,1,-,-,-,,,,-,,,,-,-,-,,,2.0
"Rahilly, James",,,,,,,-,-,-,1,-,-,1,2,1,,,,,,1,1,7.0
"Riccardi, Peter",-,-,-,,-,-,-,-,1,-,-,-,2,-,3,2,2,-,2,-,-,1,13.0
"Sanderson, Brenton",-,4,-,-,-,-,2,3,-,1,-,-,1,,,,,,,,-,-,11.0
"Scarlett, Matthew",,,,,,,,,,,-,,,,,,-,-,-,-,,,
"Sholl, Brad",-,2,-,1,-,-,1,-,,-,1,-,1,2,-,-,-,-,1,1,-,-,10.0
"Simpson, Hamish",,,,,,,,,,,,,-,,-,-,-,-,-,-,-,-,
"Snell, Jason",4,-,2,1,2,1,-,-,-,2,-,-,-,,-,-,-,-,-,-,4,1,17.0
"Steinfort, Carl",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Stoneham, Barry",-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"Wojcinski, David",,,,2,-,-,,,,,,,,,-,-,,,,,,,2.0
Totals,10,23,12,13,8,11,11,8,11,12,8,3,13,10,7,5,16,3,14,5,10,15,228.0
Opponent,KA,WB,ME,PA,CA,HW,FR,SY,BL,SK,ES,RI,WC,AD,CW,KA,WB,ME,PA,CA,HW,FR,
