Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arnott, Simon",-,-,-,2,3,-,-,1,-,1,-,4,2,-,-,1,2,-,-,3,1,2,22.0
"Bamford, Scott",1,-,-,-,-,1,-,-,-,-,-,,,1,,,,,,,,1,4.0
"Barnes, John",3,3,-,,,2,-,1,-,2,2,2,1,-,1,4,-,,,,,,21.0
"Bizzell, Clint",-,2,-,1,-,-,-,1,-,3,1,-,2,,,,,,,,,,10.0
"Burns, Ronnie",5,1,-,-,2,1,,,3,3,4,3,-,1,1,1,2,1,-,2,-,3,33.0
"Clarke, David",,,,,,,,,-,1,2,,-,-,2,2,1,2,1,2,1,-,14.0
"Corrigan, Paul",,,,,,,2,1,3,,-,1,1,-,-,-,1,-,-,-,-,3,12.0
"Finocchiaro, Tim",,,,,,,,,,,,,,,,,,-,-,-,-,,
"Graham, Ben",1,-,1,3,2,2,1,1,2,-,-,2,1,-,2,1,2,-,1,2,-,1,25.0
"Hall, Derek",,,,,,,,,2,,,-,1,2,,,,,,,,,5.0
"Harley, Tom",,,,,,,,,,,,,,-,-,5,-,-,1,-,1,-,7.0
"Hocking, Garry",3,1,1,-,,,2,4,1,-,-,3,4,,,,1,,,,,,20.0
"Houlihan, Adam",,,,-,-,,,,,,,,,,1,1,1,-,-,1,-,2,6.0
"Kilpatrick, Glenn",2,-,3,1,-,2,,1,2,4,,1,,,,,,,2,3,3,2,26.0
"King, Steven",-,3,1,-,4,2,-,2,,,,,,1,-,2,2,4,-,4,2,3,30.0
"Lindsay, Paul",,,,,,,,,,,,2,1,,,,,,,,,,3.0
"Lowther, Daniel",-,-,1,-,-,-,4,,,,2,3,3,1,2,-,2,-,,,,,18.0
"Lynch, Paul",,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Lynch, Tristan",-,-,-,-,3,-,2,2,-,-,,,,-,2,1,,,,,,,10.0
"Mansfield, Michael",-,-,1,1,1,1,2,1,,-,2,1,6,,,,1,1,2,3,1,2,26.0
"McGrath, Tim",1,-,-,-,-,1,2,2,-,-,-,-,-,1,1,-,1,-,2,-,1,-,12.0
"Mensch, David",2,5,4,3,3,4,3,-,-,3,2,2,,-,1,2,1,1,2,-,4,1,43.0
"Milburn, Darren",4,3,2,-,2,3,2,2,1,3,3,3,,5,2,2,3,2,3,2,1,2,50.0
"Mooney, Jason",4,3,2,1,3,3,1,3,1,6,3,1,3,2,,2,,,,,,,38.0
"Pickering, Liam",2,-,-,1,-,2,-,-,-,-,,,,-,,,,2,3,2,,,12.0
"Rahilly, James",,,,,,,-,1,-,1,-,2,-,-,1,,,,,,1,1,7.0
"Riccardi, Peter",-,-,2,,1,-,2,1,4,1,3,2,5,-,-,4,2,1,1,1,2,3,35.0
"Sanderson, Brenton",3,-,-,-,-,2,1,2,1,1,1,-,3,,,,,,,,1,-,15.0
"Scarlett, Matthew",,,,,,,,,,,2,,,,,,-,-,-,1,,,3.0
"Sholl, Brad",1,-,1,2,1,-,-,-,,2,1,2,1,-,-,-,-,2,2,-,3,-,18.0
"Simpson, Hamish",,,,,,,,,,,,,3,,1,-,3,-,1,-,1,2,11.0
"Snell, Jason",-,-,-,-,-,-,-,-,-,1,-,1,-,,1,-,-,1,1,-,-,-,5.0
"Steinfort, Carl",,,,,,,,,,,1,1,2,-,-,2,-,4,1,-,3,1,15.0
"Stoneham, Barry",1,2,2,1,3,2,-,2,,,,,1,1,3,2,1,5,1,4,-,3,34.0
"Wojcinski, David",,,,-,-,1,,,,,,,,,2,-,,,,,,,3.0
Totals,33,23,21,16,28,29,24,28,21,32,29,36,40,15,23,32,26,26,24,30,26,32,594.0
Opponent,KA,WB,ME,PA,CA,HW,FR,SY,BL,SK,ES,RI,WC,AD,CW,KA,WB,ME,PA,CA,HW,FR,
