Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",1,-,1,-,-,-,6,1,2,1,-,1,3,-,2,-,1,2,2,2,2,2,29.0
"Bayes, Mark",,-,-,,,-,1,1,,-,1,3,1,1,1,1,2,1,-,1,-,-,14.0
"Braddy, Craig",,,,,,,,,1,1,-,,,,2,-,,,,,,,4.0
"Browning, Mark",1,1,2,1,1,1,1,1,2,-,1,2,1,2,1,2,4,-,1,,2,2,29.0
"Capper, Warwick",4,,3,3,3,4,3,1,,,,,,,,2,1,4,2,2,2,5,39.0
"Carroll, Dennis",4,1,1,1,,,,4,2,3,2,4,3,5,4,3,-,5,2,3,4,1,52.0
"Carroll, Wayne",,,,,,,,,,,,,2,3,,1,3,1,,,,,10.0
"Carter, Rod",-,-,-,3,3,1,1,1,1,1,1,2,1,2,3,2,-,3,1,1,2,,29.0
"Chilcott, Arthur",-,,,,,,,,1,,,,,,,,,,,,,,1.0
"Daniher, Anthony",2,2,2,1,2,3,1,4,2,4,1,2,2,-,2,2,2,4,1,2,1,-,42.0
"Duursma, Jamie",1,2,,2,1,1,2,1,,3,1,2,1,3,1,2,-,,,2,3,1,29.0
"Evans, Bernie",-,-,2,,,4,1,,6,-,-,1,3,2,3,1,1,2,-,1,1,-,28.0
"Favier, John",,,,,,,,,,,,,,,,,,1,1,,,,2.0
"Frangalas, Gary",2,1,1,1,2,3,-,2,1,-,2,-,3,1,-,1,3,1,2,3,-,1,30.0
"Hawke, Paul",1,2,4,1,3,4,1,1,1,1,1,2,-,2,,,,,,,,,24.0
"Holden, Craig",1,,,1,2,3,1,-,-,1,1,,,,-,1,4,2,1,2,2,2,24.0
"Hounsell, Colin",,1,1,1,2,-,2,4,-,,,,,,,,,,,,,,11.0
"Hughes, Tony",,,,,,,,,,,,5,2,5,1,,,,,,,,13.0
"Ironmonger, John",2,4,4,2,3,3,3,-,1,1,1,3,3,4,2,,,,,,,,36.0
"Kotzur, Hilton",,,-,,,,,,,,,,,,,,,,,,,,
"Kruse, Max",,,,,,,,,,,,3,-,-,,,,,,,,,3.0
"McAsey, Darren",3,4,1,-,1,1,1,1,1,2,,,,,,,,,,,,-,15.0
"Mitchell, Barry",,,,2,2,1,1,3,2,2,1,-,1,-,2,1,,1,2,3,1,1,26.0
"Morwood, Tony",2,1,1,4,-,2,-,,,,,-,2,2,2,4,3,3,1,,-,-,27.0
"Murphy, David",,,,,2,2,1,2,2,3,-,1,2,1,-,,-,-,2,1,2,2,23.0
"Picken, Bill",,,,,-,,,,,,-,2,1,-,-,2,1,2,1,1,-,-,10.0
"Prosser, Robert",,,,,,,,2,-,,,,,,,,,,,,,,2.0
"Roberts, Ian",1,1,-,2,3,-,-,-,-,1,3,,,,,,,,-,5,1,-,17.0
"Roberts, Mark",,,,,,,,,,3,-,-,,,,,,,,1,-,1,5.0
"Round, Barry",,,,,,,,,,,1,7,4,1,3,4,1,2,1,-,2,1,27.0
"Russell, Mark",-,1,1,3,2,1,3,-,3,-,,,,,,-,1,1,1,,,,17.0
"Saggers, Robert",,,,,,,,,,,,,,,,,-,-,,,,,
"Scott, Brett",-,-,1,1,-,,,,,,,,,,,,,,,,,,2.0
"Scott, Malcolm",,-,,,,,,,,,,,,,,,,,,,,,
"Sinclair, Anthony",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Smith, Andrew",-,3,2,-,,,,,,,,,,,,,,,,,,,5.0
"Sneddon, Lindsay",,,,,,,,,,,,,,,,,,,-,3,,,3.0
"Whitzell, Mark",,,,,,,,,,,,,,,,,,,,5,,2,7.0
"Wright, Stephen",2,2,1,3,-,6,3,2,3,-,2,4,1,-,-,-,2,-,-,4,1,4,40.0
"Yonson, Rudy",,,,,,,,,,,,,,,-,-,-,,,,,,
Totals,27,26,28,32,32,40,32,31,31,27,19,44,36,34,29,29,29,35,21,42,27,25,676.0
Opponent,SK,RI,FI,HW,CW,FO,CA,NM,GE,ME,ES,SK,RI,FI,HW,CW,FO,CA,NM,GE,ME,ES,
