Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",9,18,7,10,19,14,9,13,11,16,11,8,19,10,17,16,13,10,7,11,16,9,273.0
"Bayes, Mark",,4,3,,,5,8,4,,3,8,10,6,5,14,19,16,8,21,8,15,10,167.0
"Braddy, Craig",,,,,,,,,5,8,2,,,,5,4,,,,,,,24.0
"Browning, Mark",23,12,16,17,8,17,18,16,17,11,20,17,15,14,16,16,18,6,9,,15,14,315.0
"Capper, Warwick",5,,7,9,9,5,8,4,,,,,,,,10,7,4,12,9,11,7,107.0
"Carroll, Dennis",18,14,12,16,,,,11,10,13,6,12,11,19,8,12,8,15,16,29,20,8,258.0
"Carroll, Wayne",,,,,,,,,,,,,4,10,,9,9,5,,,,,37.0
"Carter, Rod",7,5,9,7,8,7,4,10,3,5,5,8,6,5,6,7,4,9,7,6,6,,134.0
"Chilcott, Arthur",1,,,,,,,,3,,,,,,,,,,,,,,4.0
"Daniher, Anthony",19,11,9,13,15,14,9,10,15,12,8,19,10,16,12,12,11,11,12,11,9,10,268.0
"Duursma, Jamie",11,10,,11,9,17,15,8,,14,9,9,5,9,9,7,13,,,7,9,5,177.0
"Evans, Bernie",24,6,13,,,14,12,,12,14,13,14,12,10,10,14,17,14,14,13,13,15,254.0
"Favier, John",,,,,,,,,,,,,,,,,,7,4,,,,11.0
"Frangalas, Gary",14,4,3,4,18,16,10,15,8,13,7,7,10,5,10,4,6,8,9,5,12,8,196.0
"Hawke, Paul",12,2,13,18,14,15,11,18,8,13,13,11,16,7,,,,,,,,,171.0
"Holden, Craig",22,,,19,11,8,11,17,12,10,9,,,,19,14,17,15,19,12,19,16,250.0
"Hounsell, Colin",,4,13,5,9,6,6,7,-,,,,,,,,,,,,,,50.0
"Hughes, Tony",,,,,,,,,,,,15,16,10,3,,,,,,,,44.0
"Ironmonger, John",7,5,3,6,3,2,12,7,6,5,3,3,8,3,8,,,,,,,,81.0
"Kotzur, Hilton",,,4,,,,,,,,,,,,,,,,,,,,4.0
"Kruse, Max",,,,,,,,,,,,4,3,-,,,,,,,,,7.0
"McAsey, Darren",9,8,4,11,10,12,3,-,15,4,,,,,,,,,,,,5,81.0
"Mitchell, Barry",,,,14,14,17,13,17,16,13,12,8,11,6,8,6,,8,6,15,10,10,204.0
"Morwood, Tony",11,11,4,11,7,8,2,,,,,12,12,12,12,11,8,8,4,,15,7,155.0
"Murphy, David",,,,,14,11,6,9,18,10,13,21,10,12,8,,12,9,15,10,14,14,206.0
"Picken, Bill",,,,,5,,,,,,15,9,18,15,7,13,15,14,21,11,8,11,162.0
"Prosser, Robert",,,,,,,,8,6,,,,,,,,,,,,,,14.0
"Roberts, Ian",6,17,10,14,10,4,4,8,10,9,5,,,,,,,,7,8,15,11,138.0
"Roberts, Mark",,,,,,,,,,9,2,1,,,,,,,,9,9,1,31.0
"Round, Barry",,,,,,,,,,,7,7,11,6,5,6,4,7,3,10,8,6,80.0
"Russell, Mark",7,8,4,5,8,11,7,1,11,-,,,,,,3,5,4,4,,,,78.0
"Saggers, Robert",,,,,,,,,,,,,,,,,4,5,,,,,9.0
"Scott, Brett",3,15,15,6,10,,,,,,,,,,,,,,,,,,49.0
"Scott, Malcolm",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Sinclair, Anthony",,,,,,,,,,,,,,,,,,,,4,1,,5.0
"Smith, Andrew",12,8,13,18,,,,,,,,,,,,,,,,,,,51.0
"Sneddon, Lindsay",,,,,,,,,,,,,,,,,,,5,4,,,9.0
"Whitzell, Mark",,,,,,,,,,,,,,,,,,,,11,,7,18.0
"Wright, Stephen",10,9,24,16,6,13,21,10,12,6,14,16,14,9,17,11,9,12,14,18,8,7,276.0
"Yonson, Rudy",,,,,,,,,,,,,,,6,6,12,,,,,,24.0
Totals,230,174,186,230,207,216,189,193,198,188,182,211,217,183,200,200,208,179,209,211,233,181,4425.0
Opponent,SK,RI,FI,HW,CW,FO,CA,NM,GE,ME,ES,SK,RI,FI,HW,CW,FO,CA,NM,GE,ME,ES,
