Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,-,-,-,-,-,-,1,-,-,-,-,2,-,-,-,-,-,-,-,1,-,4.0
"Bayes, Mark",,-,-,,,2,1,-,,-,-,2,2,-,1,-,1,-,1,-,1,-,11.0
"Braddy, Craig",,,,,,,,,-,-,-,,,,1,-,,,,,,,1.0
"Browning, Mark",1,-,2,-,1,-,-,-,1,-,-,-,1,-,-,-,-,-,-,,-,1,7.0
"Capper, Warwick",2,,6,3,1,3,1,-,,,,,,,,5,2,3,5,3,7,4,45.0
"Carroll, Dennis",2,2,1,-,,,,1,2,1,1,2,2,1,1,-,-,-,1,-,2,-,19.0
"Carroll, Wayne",,,,,,,,,,,,,-,-,,2,-,-,,,,,2.0
"Carter, Rod",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Chilcott, Arthur",-,,,,,,,,-,,,,,,,,,,,,,,
"Daniher, Anthony",-,-,1,-,-,-,-,-,1,2,2,1,-,1,2,2,4,-,2,-,-,1,19.0
"Duursma, Jamie",-,-,,-,-,-,-,-,,2,-,-,-,-,-,-,-,,,-,1,-,3.0
"Evans, Bernie",9,2,1,,,3,3,,3,3,2,4,1,2,1,2,1,3,1,-,2,1,44.0
"Favier, John",,,,,,,,,,,,,,,,,,-,-,,,,
"Frangalas, Gary",2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,5.0
"Hawke, Paul",3,1,1,-,1,2,-,-,-,3,-,1,2,-,,,,,,,,,14.0
"Holden, Craig",2,,,-,1,1,-,-,-,-,1,,,,1,1,-,-,1,2,2,-,12.0
"Hounsell, Colin",,-,-,-,-,-,1,-,-,,,,,,,,,,,,,,1.0
"Hughes, Tony",,,,,,,,,,,,-,-,-,-,,,,,,,,
"Ironmonger, John",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,,1.0
"Kotzur, Hilton",,,-,,,,,,,,,,,,,,,,,,,,
"Kruse, Max",,,,,,,,,,,,1,1,-,,,,,,,,,2.0
"McAsey, Darren",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,-,
"Mitchell, Barry",,,,1,4,6,1,1,1,-,1,3,3,1,1,-,,1,-,-,1,-,25.0
"Morwood, Tony",2,3,-,-,2,4,-,,,,,3,-,5,-,3,-,4,-,,2,1,29.0
"Murphy, David",,,,,-,-,-,-,1,-,1,2,-,-,-,,-,1,1,2,3,1,12.0
"Picken, Bill",,,,,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Prosser, Robert",,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Roberts, Ian",-,-,-,-,-,1,-,-,-,-,-,,,,,,,,-,-,1,-,2.0
"Roberts, Mark",,,,,,,,,,3,1,-,,,,,,,,-,-,-,4.0
"Round, Barry",,,,,,,,,,,2,3,5,1,2,-,-,-,-,-,-,-,13.0
"Russell, Mark",2,2,1,-,2,-,1,1,2,-,,,,,,1,-,1,-,,,,13.0
"Saggers, Robert",,,,,,,,,,,,,,,,,2,-,,,,,2.0
"Scott, Brett",-,1,3,-,1,,,,,,,,,,,,,,,,,,5.0
"Scott, Malcolm",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Sinclair, Anthony",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Smith, Andrew",-,-,-,1,,,,,,,,,,,,,,,,,,,1.0
"Sneddon, Lindsay",,,,,,,,,,,,,,,,,,,-,-,,,
"Whitzell, Mark",,,,,,,,,,,,,,,,,,,,-,,-,
"Wright, Stephen",1,-,2,-,-,3,3,1,1,-,-,1,-,-,-,-,1,1,-,1,1,-,16.0
"Yonson, Rudy",,,,,,,,,,,,,,,2,1,-,,,,,,3.0
Totals,26,13,18,5,13,25,11,6,13,14,11,23,19,11,12,17,11,14,12,9,24,11,318.0
Opponent,SK,RI,FI,HW,CW,FO,CA,NM,GE,ME,ES,SK,RI,FI,HW,CW,FO,CA,NM,GE,ME,ES,
