Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,-,3,1,1,2,-,3,1,2,2,1,1,-,6,2,2,2,1,2,1,2,35.0
"Bayes, Mark",,1,-,,,-,-,1,,-,2,-,-,-,2,2,-,1,-,1,-,-,10.0
"Braddy, Craig",,,,,,,,,2,3,-,,,,1,1,,,,,,,7.0
"Browning, Mark",2,5,2,5,-,3,2,2,5,1,5,2,2,2,1,2,4,2,3,,-,5,55.0
"Capper, Warwick",2,,-,1,3,-,3,-,,,,,,,,-,1,2,1,2,1,2,18.0
"Carroll, Dennis",1,1,2,1,,,,3,1,1,-,-,2,3,-,5,3,1,2,5,2,-,33.0
"Carroll, Wayne",,,,,,,,,,,,,1,4,,1,4,2,,,,,12.0
"Carter, Rod",3,-,3,3,4,2,1,2,1,-,-,2,1,1,3,-,2,1,2,1,3,,35.0
"Chilcott, Arthur",-,,,,,,,,1,,,,,,,,,,,,,,1.0
"Daniher, Anthony",2,1,-,-,-,3,2,1,2,3,2,-,1,1,4,1,-,1,1,-,2,5,32.0
"Duursma, Jamie",1,3,,-,3,3,3,4,,-,2,1,1,-,1,4,3,,,-,4,-,33.0
"Evans, Bernie",1,-,7,,,-,2,,1,-,-,2,1,4,-,-,1,2,2,1,1,3,28.0
"Favier, John",,,,,,,,,,,,,,,,,,-,-,,,,
"Frangalas, Gary",1,-,-,1,1,1,3,4,2,2,3,1,2,1,3,-,1,1,3,3,4,3,40.0
"Hawke, Paul",3,-,2,2,1,3,6,5,1,2,4,2,6,2,,,,,,,,,39.0
"Holden, Craig",1,,,1,-,-,3,-,2,1,-,,,,3,3,-,1,1,4,-,1,21.0
"Hounsell, Colin",,-,6,-,-,-,1,3,-,,,,,,,,,,,,,,10.0
"Hughes, Tony",,,,,,,,,,,,-,2,-,-,,,,,,,,2.0
"Ironmonger, John",2,4,1,2,1,-,2,1,4,1,1,1,1,2,2,,,,,,,,25.0
"Kotzur, Hilton",,,-,,,,,,,,,,,,,,,,,,,,
"Kruse, Max",,,,,,,,,,,,1,-,-,,,,,,,,,1.0
"McAsey, Darren",1,2,-,1,3,2,2,-,3,-,,,,,,,,,,,,1,15.0
"Mitchell, Barry",,,,4,1,3,-,4,7,1,2,1,1,2,1,1,,1,3,2,2,2,38.0
"Morwood, Tony",-,1,-,1,1,3,-,,,,,1,3,4,2,1,3,1,-,,1,2,24.0
"Murphy, David",,,,,-,1,1,4,4,2,1,2,4,5,1,,-,1,3,1,2,3,35.0
"Picken, Bill",,,,,1,,,,,,5,4,5,6,-,2,5,2,4,3,3,3,43.0
"Prosser, Robert",,,,,,,,-,-,,,,,,,,,,,,,,
"Roberts, Ian",1,-,2,2,2,-,-,-,-,3,-,,,,,,,,1,2,5,1,19.0
"Roberts, Mark",,,,,,,,,,-,1,-,,,,,,,,2,1,-,4.0
"Round, Barry",,,,,,,,,,,-,-,1,3,1,3,3,1,-,2,6,5,25.0
"Russell, Mark",-,1,1,1,1,1,1,-,2,-,,,,,,-,1,2,1,,,,12.0
"Saggers, Robert",,,,,,,,,,,,,,,,,-,-,,,,,
"Scott, Brett",1,2,3,-,4,,,,,,,,,,,,,,,,,,10.0
"Scott, Malcolm",,-,,,,,,,,,,,,,,,,,,,,,
"Sinclair, Anthony",,,,,,,,,,,,,,,,,,,,-,-,,
"Smith, Andrew",2,-,1,2,,,,,,,,,,,,,,,,,,,5.0
"Sneddon, Lindsay",,,,,,,,,,,,,,,,,,,-,2,,,2.0
"Whitzell, Mark",,,,,,,,,,,,,,,,,,,,2,,1,3.0
"Wright, Stephen",4,2,8,6,-,3,4,3,4,-,7,3,1,-,5,5,2,4,6,4,1,3,75.0
"Yonson, Rudy",,,,,,,,,,,,,,,2,-,1,,,,,,3.0
Totals,28,23,41,34,27,30,36,40,43,22,37,24,36,40,38,33,36,28,34,39,39,42,750.0
Opponent,SK,RI,FI,HW,CW,FO,CA,NM,GE,ME,ES,SK,RI,FI,HW,CW,FO,CA,NM,GE,ME,ES,
