Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,,,,,,,76,70,67,77,72,80,73,81,81,69,73,72,70,47,,72.0/1259:30
"Archer, Jackson",,,,,,,,,,,,,,78,,,,,80,,87,,81.7/306:38
"Bergman, Miller",,,,,,,25,,,,,,,,,,,,,,,,25.0/32:33
"Bonar, Aiden",,57,20,9,,,86,,,,,,,85,,75,73,82,78,,,83,64.5/806:38
"Bosenavulagi, Atu",,,,77,76,64,51,71,88,6,,44,,,85,,,,,,,,62.1/702:04
"Coleman-Jones, Callum",73,,,,,,63,66,64,,,,,,,71,87,83,68,63,79,,71.7/892:37
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,,71,71.0/86:06
"Corr, Aidan",89,83,92,79,73,93,,89,89,89,88,91,91,89,92,96,87,90,,94,91,84,88.5/2202:53
"Cunnington, Ben",,,,,,,,,,,,,,,,,,,,,67,67,67.0/164:27
"Curtis, Paul",,,,,,67,87,81,79,84,81,86,82,84,75,72,81,81,,80,80,,80.1/1498:13
"Davies-Uniacke, Luke",79,23,,89,85,83,86,79,86,93,85,80,89,88,88,86,84,84,83,79,86,80,81.8/2137:32
"Dawson, Kallan",,,,,,,,,,,,,,,,,,,93,83,86,83,86.3/432:57
"Ford, Eddie",,,68,,63,-,,,,,,,,,,,,,,,,,44.4/168:11
"Goater, Josh",,,,,,,,,,,,,,,,,,,,,,80,80.0/97:01
"Goldstein, Todd",73,83,78,87,85,90,83,96,90,75,91,86,87,86,87,86,85,76,94,87,88,90,85.6/2346:45
"Greenwood, Hugh",72,87,86,63,63,69,78,73,,75,63,80,57,79,82,77,75,70,69,78,41,79,72.2/1893:00
"Hall, Aaron",90,84,84,84,43,,,,,,,,76,84,2,,,80,,79,80,,71.4/980:50
"Hayden, Kyron",,,,,,,,,82,81,85,66,77,,,,,,,,,,78.0/487:59
"Horne-Francis, Jason",80,72,76,85,88,72,68,77,,84,77,72,82,,,,71,73,76,71,,73,76.3/1622:54
"Larkey, Nick",95,93,90,93,97,91,97,,93,96,96,93,97,90,91,94,65,,93,91,96,93,92.2/2298:54
"Lazzaro, Charlie",58,79,,,,,,,-,,,,-,,90,65,16,-,83,80,92,75,53.2/788:41
"Mahony, Jack",72,80,77,82,56,81,69,23,71,,-,,,,82,18,,,,,,73,60.4/969:55
"McDonald, Luke",93,90,86,83,84,82,90,85,91,87,90,89,93,80,95,90,91,88,90,93,85,86,88.2/2418:21
"McKay, Ben",22,,72,90,91,87,,60,,,,37,,85,90,97,95,89,93,,90,88,79.0/1483:13
"Perez, Flynn",,,,69,79,83,86,83,84,82,85,87,76,42,,77,87,87,,-,,88,74.5/1491:31
"Polec, Jared",,82,77,,,,,,,,,,,,,,,,,,,,79.4/197:14
"Powell, Tom",83,74,65,,41,,,,67,76,69,68,77,66,81,76,81,73,65,63,75,68,70.3/1577:26
"Scott, Bailey",93,86,80,89,95,86,92,90,85,87,85,91,87,45,,87,84,86,81,84,93,85,85.3/2233:11
"Simpkin, Jy",91,87,82,90,89,88,87,83,,80,89,92,85,86,87,84,83,85,91,85,86,87,86.5/2268:39
"Spicer, Phoenix",,,,,,,,,,,,,,,64,69,70,84,77,,,,72.9/455:07
"Stephenson, Jaidyn",83,,87,77,78,,73,69,83,,,,83,78,75,60,81,87,85,78,47,,76.5/1529:40
"Taylor, Curtis",82,83,75,74,74,69,77,83,75,67,87,79,82,88,91,87,81,73,88,90,79,92,80.7/2212:38
"Thomas, Tarryn",73,38,,,,76,71,77,82,76,67,76,,78,,,,,,,,,71.6/884:18
"Turner, Kayne",83,91,83,76,88,84,89,89,85,79,84,85,77,85,17,,,,81,,,-,75.2/1589:40
"Walker, Josh",,92,90,95,93,92,88,94,92,90,87,96,90,91,93,,,,-,88,,,85.7/1714:23
"Xerri, Tristan",83,91,86,73,87,86,,,,63,58,72,73,57,73,,,,,,,,75.1/1124:07
"Young, Lachie",75,79,83,86,87,90,80,90,80,87,82,88,85,,92,86,85,83,,85,90,88,85.1/2120:58
"Ziebell, Jack",79,85,76,85,86,80,88,84,87,84,84,72,74,,,76,81,85,75,87,46,,79.7/1890:27
"Zurhaar, Cameron",79,82,87,66,,90,85,81,78,91,86,,,82,85,90,86,87,83,92,90,87,84.6/1996:13
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,HW,WC,BL,SY,WB,GE,CA,FR,PA,ME,SK,GC,GW,AD,GE,CW,RI,HW,ES,SY,AD,GC,
