Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,,,,,,,5,7,4,3,5,7,4,4,1,2,5,3,4,1,,55.0
"Archer, Jackson",,,,,,,,,,,,,,4,,,,,-,,3,,7.0
"Bergman, Miller",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Bonar, Aiden",,1,1,1,,,2,,,,,,,1,,2,2,5,-,,,2,17.0
"Bosenavulagi, Atu",,,,1,1,1,1,2,2,-,,1,,,2,,,,,,,,11.0
"Coleman-Jones, Callum",2,,,,,,2,1,6,,,,,,,2,3,3,5,3,6,,33.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Corr, Aidan",2,3,4,2,2,2,,-,3,8,2,-,1,3,6,2,-,6,,2,2,4,54.0
"Cunnington, Ben",,,,,,,,,,,,,,,,,,,,,2,3,5.0
"Curtis, Paul",,,,,,1,2,5,2,-,3,2,-,2,3,5,1,1,,3,3,,33.0
"Davies-Uniacke, Luke",2,1,,4,4,7,2,2,1,8,1,2,1,2,8,4,5,4,5,5,1,4,73.0
"Dawson, Kallan",,,,,,,,,,,,,,,,,,,-,4,1,1,6.0
"Ford, Eddie",,,-,,3,-,,,,,,,,,,,,,,,,,3.0
"Goater, Josh",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Goldstein, Todd",2,3,1,3,4,5,3,3,2,2,5,1,3,1,3,2,1,3,5,3,3,5,63.0
"Greenwood, Hugh",1,5,6,3,2,2,5,4,,1,1,5,1,5,5,1,1,4,1,-,1,2,56.0
"Hall, Aaron",3,1,7,5,1,,,,,,,,1,6,-,,,3,,2,2,,31.0
"Hayden, Kyron",,,,,,,,,3,2,3,3,4,,,,,,,,,,15.0
"Horne-Francis, Jason",1,3,5,3,9,5,6,3,,6,3,6,2,,,,1,5,2,3,,7,70.0
"Larkey, Nick",3,1,1,3,-,4,4,,5,4,2,2,3,1,-,5,2,,1,1,1,2,45.0
"Lazzaro, Charlie",4,2,,,,,,,-,,,,-,,3,1,-,-,-,1,1,2,14.0
"Mahony, Jack",4,4,4,6,-,2,4,-,-,,-,,,,3,-,,,,,,1,28.0
"McDonald, Luke",2,6,5,7,3,6,3,4,3,3,-,5,6,3,3,-,2,2,4,2,4,1,74.0
"McKay, Ben",-,,1,-,-,1,,2,,,,1,,2,2,2,5,2,1,,1,1,21.0
"Perez, Flynn",,,,3,2,2,2,4,3,1,1,8,3,-,,2,4,4,,-,,3,42.0
"Polec, Jared",,4,3,,,,,,,,,,,,,,,,,,,,7.0
"Powell, Tom",3,3,2,,1,,,,1,1,1,4,1,-,3,2,1,2,4,1,1,-,31.0
"Scott, Bailey",2,2,-,1,-,3,4,2,2,2,2,1,2,-,,2,4,3,1,3,1,5,42.0
"Simpkin, Jy",6,2,7,4,5,5,6,4,,8,13,5,8,4,5,5,5,5,5,4,1,1,108.0
"Spicer, Phoenix",,,,,,,,,,,,,,,-,1,2,2,1,,,,6.0
"Stephenson, Jaidyn",5,,1,-,5,,3,2,4,,,,2,4,3,3,-,2,2,3,-,,39.0
"Taylor, Curtis",1,2,3,-,1,8,2,5,1,2,4,4,4,6,5,6,3,3,5,3,1,1,70.0
"Thomas, Tarryn",3,3,,,,3,1,5,3,4,4,4,,-,,,,,,,,,30.0
"Turner, Kayne",5,3,-,-,-,6,2,2,3,3,3,2,2,3,-,,,,2,,,-,36.0
"Walker, Josh",,2,3,4,-,3,2,1,-,3,1,4,1,2,1,,,,-,4,,,31.0
"Xerri, Tristan",4,2,5,1,7,2,,,,2,2,4,3,5,1,,,,,,,,38.0
"Young, Lachie",2,4,-,2,4,6,4,-,5,1,2,3,4,,3,2,3,-,,2,1,4,52.0
"Ziebell, Jack",1,5,2,1,1,3,2,1,2,2,2,10,2,,,2,2,4,3,1,1,,47.0
"Zurhaar, Cameron",4,1,5,4,,6,1,-,3,3,4,,,6,5,1,-,1,4,4,2,3,57.0
Totals,62,63,66,58,55,83,64,57,61,70,62,82,61,64,68,53,49,69,54,58,40,56,1355.0
Opponent,HW,WC,BL,SY,WB,GE,CA,FR,PA,ME,SK,GC,GW,AD,GE,CW,RI,HW,ES,SY,AD,GC,
