Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,,,,,,,5,8,12,12,10,11,12,9,9,4,8,6,13,4,,123.0
"Archer, Jackson",,,,,,,,,,,,,,8,,,,,3,,6,,17.0
"Bergman, Miller",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Bonar, Aiden",,4,-,-,,,1,,,,,,,2,,3,5,4,1,,,5,25.0
"Bosenavulagi, Atu",,,,6,4,7,3,2,1,-,,3,,,4,,,,,,,,30.0
"Coleman-Jones, Callum",2,,,,,,11,7,3,,,,,,,2,10,7,4,5,7,,58.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Corr, Aidan",2,6,4,6,3,1,,2,4,3,4,2,4,1,4,2,3,7,,4,2,6,70.0
"Cunnington, Ben",,,,,,,,,,,,,,,,,,,,,6,5,11.0
"Curtis, Paul",,,,,,5,7,7,5,3,4,3,3,7,1,4,8,3,,4,4,,68.0
"Davies-Uniacke, Luke",13,2,,6,10,14,8,11,12,11,9,13,16,11,18,16,9,11,6,14,15,16,241.0
"Dawson, Kallan",,,,,,,,,,,,,,,,,,,2,5,6,3,16.0
"Ford, Eddie",,,2,,2,-,,,,,,,,,,,,,,,,,4.0
"Goater, Josh",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Goldstein, Todd",9,5,3,8,2,8,15,12,9,4,12,7,8,10,2,8,10,5,12,10,3,4,166.0
"Greenwood, Hugh",9,16,11,12,7,6,6,9,,10,4,16,2,14,10,11,12,10,9,7,2,11,194.0
"Hall, Aaron",6,7,4,3,4,,,,,,,,4,9,-,,,7,,5,1,,50.0
"Hayden, Kyron",,,,,,,,,5,4,3,5,4,,,,,,,,,,21.0
"Horne-Francis, Jason",6,13,11,11,12,13,10,9,,10,7,6,1,,,,3,3,9,9,,7,140.0
"Larkey, Nick",3,7,3,4,8,2,6,,7,6,1,7,2,6,3,12,4,,3,8,4,6,102.0
"Lazzaro, Charlie",3,3,,,,,,,-,,,,-,,5,3,2,-,4,3,2,4,29.0
"Mahony, Jack",4,8,7,6,-,6,2,-,2,,-,,,,1,-,,,,,,1,37.0
"McDonald, Luke",7,6,1,7,6,4,9,6,4,5,5,6,1,6,6,5,1,9,5,6,9,5,119.0
"McKay, Ben",-,,3,4,2,7,,8,,,,1,,3,3,5,9,5,7,,7,5,69.0
"Perez, Flynn",,,,5,4,3,2,4,1,5,2,10,4,-,,3,3,3,,-,,5,54.0
"Polec, Jared",,3,2,,,,,,,,,,,,,,,,,,,,5.0
"Powell, Tom",8,7,4,,2,,,,4,7,7,6,5,4,6,6,4,6,7,2,5,5,95.0
"Scott, Bailey",2,3,1,9,4,3,5,5,4,4,1,4,3,2,,3,4,10,2,3,7,4,83.0
"Simpkin, Jy",13,10,13,12,12,8,10,6,,2,14,9,10,9,9,18,18,5,10,12,13,9,222.0
"Spicer, Phoenix",,,,,,,,,,,,,,,1,4,3,3,2,,,,13.0
"Stephenson, Jaidyn",2,,11,8,6,,3,4,5,,,,2,2,1,2,4,5,8,3,3,,69.0
"Taylor, Curtis",7,-,4,4,5,6,1,4,6,3,6,6,7,10,7,5,5,5,4,9,4,2,110.0
"Thomas, Tarryn",6,3,,,,7,4,10,6,4,3,11,,1,,,,,,,,,55.0
"Turner, Kayne",4,3,4,2,1,1,7,2,4,4,4,2,4,7,-,,,,5,,,-,54.0
"Walker, Josh",,2,3,6,6,7,3,-,7,7,3,6,6,5,10,,,,-,5,,,76.0
"Xerri, Tristan",8,14,8,3,12,8,,,,-,-,2,9,7,4,,,,,,,,75.0
"Young, Lachie",3,6,9,5,2,8,3,4,6,3,2,6,4,,2,3,3,3,,3,5,3,83.0
"Ziebell, Jack",8,4,5,4,6,5,7,6,4,7,7,6,3,,,8,4,7,7,3,2,,103.0
"Zurhaar, Cameron",5,9,5,6,,4,6,5,9,5,7,,,7,2,8,8,3,6,3,8,8,114.0
Totals,130,141,118,137,120,133,130,128,116,119,117,147,113,143,108,140,136,129,122,136,125,122,2810.0
Opponent,HW,WC,BL,SY,WB,GE,CA,FR,PA,ME,SK,GC,GW,AD,GE,CW,RI,HW,ES,SY,AD,GC,
