Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Angus, Geoff",1,-,-,-,-,-,1,1,-,,,,,-,-,-,-,-,,,,,3.0
"Beck, Ken",-,-,-,-,-,-,-,,,,-,-,,-,,,-,1,-,-,,,1.0
"Blood, Michael",-,-,,,,,,-,-,-,,,,,,,,,,,,,
"Bremner, Ian",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,-,-,-,,,
"Bussell, Norm",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Chilton, Peter",1,,1,-,-,,,,,,,,,,,,,,,,,,2.0
"Chiron, Gene",,,,,,-,,-,,-,-,-,,-,,,,-,,-,-,-,
"Crimmins, Peter",2,-,1,-,-,5,,-,1,,3,-,,,,,,-,1,,,1,14.0
"Douge, Brian",,,,,-,,,,-,-,,,,,,,,,,1,-,-,1.0
"Ferguson, Neil",,,,2,1,-,2,,,,,,-,-,-,-,-,-,,,,-,5.0
"Fisher, John",,,,,-,,-,,,,,,,,,,,,,,,,
"Francis, Michael",,,,,,,,,-,,,,,,,,,,,,,,
"Gay, Terry",,,2,,,,,,,,,,,,,,,,-,,,,2.0
"Growcott, Ross",-,-,,,,,-,,,,,,,,,,,,,,,,
"Grummisch, Charlie",,,,-,-,-,,,,,,,,,,,,,-,-,,,
"Hawken, Les",,,,-,-,,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Heath, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,3.0
"Hudson, Peter",8,4,8,3,6,8,3,13,6,5,7,3,3,9,8,11,2,9,6,4,9,11,146.0
"Jolley, Stephen",,,,,,,,,,,,,-,-,,,,,,,,,
"Keddie, Bob",2,1,-,3,1,2,-,3,3,-,3,4,3,-,3,4,2,1,2,4,3,3,47.0
"Kennedy, Des",1,-,1,,,-,,,,,,,,,,,,,,,,,2.0
"Knights, Peter",-,2,1,-,,2,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,5.0
"Lewis, John",,,,,,,,,,,,,,,,,,,,-,-,-,
"Martello, Alan",1,1,1,1,-,-,-,1,-,,-,-,1,-,2,-,1,-,2,-,1,-,12.0
"Matthews, Leigh",2,-,-,,,,1,,,2,2,1,2,-,3,3,1,-,1,1,1,,20.0
"Meagher, Des",-,2,-,-,-,-,,-,1,-,-,2,1,1,-,-,-,-,-,,,-,7.0
"Moore, Kelvin",,,,,,,,,,,,,,,,,,,,,-,-,
"Morton, Lance",-,-,,,,,-,,,1,,,,-,-,-,1,-,,1,-,,3.0
"Murphy, Glenn",,,,-,,,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Parkin, David",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Porter, Michael",,1,-,1,-,1,1,-,2,,-,-,1,2,-,-,1,,-,,2,2,14.0
"Rice, Leon",,,,,,,,,,,,,-,,-,-,-,,,,,-,
"Scott, Don",-,-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,-,1,-,-,1,5.0
"Shinners, Brian",,,,,,,,,,,,,,,,,,,-,,,,
"Smith, Geoff",,,,,3,2,-,-,-,1,-,-,4,2,3,2,1,-,-,2,1,-,21.0
"Stevenson, Bruce",,,-,,,,,,,1,,-,-,,-,-,,,,-,-,-,1.0
"Stubbs, Ron",,,,,,,,-,,,,,1,,,,,,,,,,1.0
"Tipping, Lindsay",-,-,-,-,,,,,-,-,-,-,,,,,,,,-,-,,
"Wilson, Ray",1,-,,,,-,-,-,2,1,3,-,-,2,2,3,2,-,-,,1,,17.0
Totals,19,11,15,10,11,20,8,21,15,11,18,10,16,18,21,23,11,11,13,13,21,18,334.0
Opponent,GE,ME,CW,ES,FO,RI,SK,SM,CA,NM,FI,GE,ME,CW,ES,FO,RI,SK,SM,CA,NM,FI,
